Run on (40 X 3600 MHz CPU s)
2018-07-24 10:06:11
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",44004,15891.9,22656,ns,,1.1244e+11,,,,4,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,1.1244e+11,1.78688e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41798,16769.1,23566.3,ns,,1.06863e+11,,,,4,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,1.06863e+11,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",66217,10513.8,16963.6,ns,,8.26162e+10,,,,4,1,128,39,868608,174,1,128,39,868608,174,8.26162e+10,868608
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65642,10661.8,17178.7,ns,,8.40382e+10,,,,4,1,128,40,896000,175,1,128,40,896000,175,8.40382e+10,896000
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",80956,8641.77,15173.2,ns,,4.89677e+10,,,,4,1,256,19,423168,87,1,256,19,423168,87,4.89677e+10,423168
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68705,10207.8,16696.8,ns,,4.21326e+10,,,,4,1,256,20,430080,84,1,256,20,430080,84,4.21326e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",92817,7540.68,14102.4,ns,,2.50545e+10,,,,4,1,512,9,188928,41,1,512,9,188928,41,2.50545e+10,188928
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90911,7713.72,14274.7,ns,,2.78776e+10,,,,4,1,512,10,215040,42,1,512,10,215040,42,2.78776e+10,215040
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27384,25596,32400.7,ns,,1.39622e+11,,,,4,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.39622e+11,3.57376e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26890,25999.1,32799.9,ns,,1.37851e+11,,,,4,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.37851e+11,3.584e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",44314,15812.3,22573,ns,,1.09865e+11,,,,4,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,1.09865e+11,1.73722e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41649,16806.2,23595,ns,,1.06627e+11,,,,4,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,1.06627e+11,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",73294,9551.15,16102.6,ns,,8.86109e+10,,,,4,2,256,19,846336,87,2,256,19,846336,87,8.86109e+10,846336
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66722,10479.3,16903.9,ns,,8.20816e+10,,,,4,2,256,20,860160,84,2,256,20,860160,84,8.20816e+10,860160
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",75213,9279.05,15746.4,ns,,4.07214e+10,,,,4,2,512,9,377856,41,2,512,9,377856,41,4.07214e+10,377856
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68597,10194.5,16695.5,ns,,4.21874e+10,,,,4,2,512,10,430080,42,2,512,10,430080,42,4.21874e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69635,10016.3,16486.7,ns,,8.01507e+10,,,,4,1,64,112,802816,112,1,64,112,802816,112,8.01507e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69843,10077,16490.2,ns,,7.96679e+10,,,,4,1,256,56,802816,56,1,256,56,802816,56,7.96679e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",85443,8190.94,14688.7,ns,,2.45032e+10,,,,4,1,64,56,200704,56,1,64,56,200704,56,2.45032e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",99072,7061.02,13540.4,ns,,1.42121e+10,,,,4,1,128,28,100352,28,1,128,28,100352,28,1.42121e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71749,9773.13,16243.6,ns,,4.10726e+10,,,,4,1,512,28,401408,28,1,512,28,401408,28,4.10726e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99782,7014.53,13469.2,ns,,1.43063e+10,,,,4,1,128,28,100352,28,1,128,28,100352,28,1.43063e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",105918,6596.47,13153.3,ns,,7.60649e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,7.60649e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",85434,8168.02,14648.6,ns,,2.45719e+10,,,,4,1,1024,14,200704,14,1,1024,14,200704,14,2.45719e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",85516,8187.91,14682.2,ns,,2.45122e+10,,,,4,1,1024,14,200704,14,1,1024,14,200704,14,2.45122e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",105798,6585.29,13081,ns,,7.61941e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,7.61941e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",85276,8165.33,14643.9,ns,,2.458e+10,,,,4,1,1024,14,200704,14,1,1024,14,200704,14,2.458e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",113573,6153.74,12676.6,ns,,4.07687e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,4.07687e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",113599,6167.9,12700.4,ns,,4.06751e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,4.06751e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99373,7008.12,13435.2,ns,,1.43194e+10,,,,4,1,2048,7,100352,7,1,2048,7,100352,7,1.43194e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",99762,7011.3,13528,ns,,1.43129e+10,,,,4,1,2048,7,100352,7,1,2048,7,100352,7,1.43129e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",113737,6165.69,12700.2,ns,,4.06897e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,4.06897e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51839,13545.5,20328.4,ns,,1.18536e+11,,,,4,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.18536e+11,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51716,13518.2,20302.8,ns,,1.18775e+11,,,,4,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.18775e+11,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71970,9740.16,16205.5,ns,,4.12117e+10,,,,4,2,64,56,401408,56,2,64,56,401408,56,4.12117e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",85359,8196.87,14710.7,ns,,2.44854e+10,,,,4,2,128,28,200704,28,2,128,28,200704,28,2.44854e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69650,10015.7,16503.6,ns,,8.01557e+10,,,,4,2,512,28,802816,28,2,512,28,802816,28,8.01557e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",85383,8178.69,14695.4,ns,,2.45399e+10,,,,4,2,128,28,200704,28,2,128,28,200704,28,2.45399e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",99849,7009.14,13442.8,ns,,1.43173e+10,,,,4,2,256,14,100352,14,2,256,14,100352,14,1.43173e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71771,9726,16199.3,ns,,4.12717e+10,,,,4,2,1024,14,401408,14,2,1024,14,401408,14,4.12717e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72085,9721.69,16190.4,ns,,4.12899e+10,,,,4,2,1024,14,401408,14,2,1024,14,401408,14,4.12899e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100055,7002.14,13472.6,ns,,1.43316e+10,,,,4,2,256,14,100352,14,2,256,14,100352,14,1.43316e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71947,9738.12,16222.4,ns,,4.12203e+10,,,,4,2,1024,14,401408,14,2,1024,14,401408,14,4.12203e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",105718,6616.41,13127.6,ns,,7.58357e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,7.58357e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",106127,6584.31,13116.5,ns,,7.62054e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,7.62054e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",85509,8157.41,14677.5,ns,,2.46039e+10,,,,4,2,2048,7,200704,7,2,2048,7,200704,7,2.46039e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",85739,8156.6,14642.9,ns,,2.46063e+10,,,,4,2,2048,7,200704,7,2,2048,7,200704,7,2.46063e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",105554,6583.85,13156.3,ns,,7.62107e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,7.62107e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_IDENTITY>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/ACTIVATION_FWD failed to perform cudnnActivationForward"
