Run on (40 X 3600 MHz CPU s)
2018-07-24 10:06:11
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41974,16671.3,23510.8,ns,,9.63111e+10,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,9.63111e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54057,12938.2,19453.6,ns,,6.20499e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,6.20499e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57949,12077.2,18531.3,ns,,3.32368e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,3.32368e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",92069,7540,14200.3,ns,,1.33093e+10,,,,0,1,512,14,100352,14,1,512,14,100352,14,1.33093e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108503,6347.16,12592.9,ns,,3.95264e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.95264e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16015,43711.4,50254.2,ns,,1.4693e+11,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.4693e+11,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26954,25994.5,32514.8,ns,,1.23536e+11,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.23536e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42368,16555.6,23070.9,ns,,9.69839e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,9.69839e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54554,12896.2,19225.1,ns,,6.22523e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,6.22523e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73257,9485.47,15586,ns,,2.11591e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,2.11591e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100916,6935.68,13151.1,ns,,7.23447e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.23447e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",54186,12952,19461.2,ns,,6.19841e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,6.19841e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",108609,6362.03,12634.7,ns,,3.94339e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,3.94339e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100823,6964.24,13125.7,ns,,7.2048e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,7.2048e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",114151,6100.26,12194.3,ns,,1.54223e+09,,,,0,1,48,14,9408,14,1,48,14,9408,14,1.54223e+09,9408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",108020,6515.6,12658.4,ns,,5.77568e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,5.77568e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",116355,6045.3,12180.1,ns,,2.075e+09,,,,0,1,256,7,12544,7,1,256,7,12544,7,2.075e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",116646,6026.65,12208.8,ns,,1.04071e+09,,,,0,1,128,7,6272,7,1,128,7,6272,7,1.04071e+09,6272
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",42023,16650.7,23443.1,ns,,9.64305e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,9.64305e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",101121,6946.2,13191.2,ns,,7.22352e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,7.22352e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",92436,7552.89,14040.5,ns,,1.32866e+10,,,,0,2,64,28,100352,28,2,64,28,100352,28,1.32866e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",113136,6203.21,12720,ns,,3.03327e+09,,,,0,2,48,14,18816,14,2,48,14,18816,14,3.03327e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",98813,7078.96,13653.8,ns,,1.06321e+10,,,,0,2,192,14,75264,14,2,192,14,75264,14,1.06321e+10,75264
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109304,6489.78,12980.8,ns,,3.86577e+09,,,,0,2,256,7,25088,7,2,256,7,25088,7,3.86577e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",113391,6165.46,12681.7,ns,,2.03456e+09,,,,0,2,128,7,12544,7,2,128,7,12544,7,2.03456e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73206,9571.22,16152.6,ns,,2.09695e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,2.09695e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73068,9545.68,16127.9,ns,,2.10256e+10,,,,0,1,256,28,200704,28,1,256,28,200704,28,2.10256e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91732,7590.52,14184.1,ns,,1.32207e+10,,,,0,1,128,28,100352,28,1,128,28,100352,28,1.32207e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",92297,7541.64,14198.7,ns,,1.33064e+10,,,,0,1,512,14,100352,14,1,512,14,100352,14,1.33064e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99662,7038.96,13595.8,ns,,7.12833e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,7.12833e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99274,7041.66,13606.7,ns,,7.12559e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,7.12559e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",99205,7064.19,13641.8,ns,,7.10287e+09,,,,0,1,1024,7,50176,7,1,1024,7,50176,7,7.10287e+09,50176
