Run on (40 X 3600 MHz CPU s)
2018-07-24 11:55:12
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6359,110215,7936.77,ns,,7.28411e+09,,,,1,2,512,28,802816,28,2,512,28,802816,28,7.28411e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29509,23727.5,7920.74,ns,,8.45872e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,8.45872e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32653,21434.6,7877.14,ns,,4.68178e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,4.68178e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9934,70491.1,7938.79,ns,,5.69445e+09,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,5.69445e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9930,70475.6,7872.6,ns,,5.6957e+09,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,5.6957e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32643,21470,7897.29,ns,,4.67407e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,4.67407e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9934,70489.6,7902.1,ns,,5.69457e+09,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,5.69457e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",27239,25723.3,7815.98,ns,,1.95061e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.95061e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27189,25679.4,7772.73,ns,,1.95394e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.95394e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10024,69826,7855.15,ns,,2.87435e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,2.87435e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10024,69796.1,7853.05,ns,,2.87558e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,2.87558e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27247,25703.9,7787.09,ns,,1.95208e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.95208e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5014,139592,11710.5,ns,,6.17547e+09,,,,0,1,32,79,862048,341,1,32,79,862048,341,6.17547e+09,862048
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3752,186533,11734.5,ns,,9.24283e+09,,,,0,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,9.24283e+09,1.7241e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2289,305691,11816.8,ns,,1.128e+10,,,,0,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,1.128e+10,3.44819e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17114,40909,11618.7,ns,,4.93427e+09,,,,0,1,32,38,201856,166,1,32,38,201856,166,4.93427e+09,201856
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13231,52856.6,10903.7,ns,,7.63787e+09,,,,0,2,32,38,403712,166,2,32,38,403712,166,7.63787e+09,403712
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8635,81024.7,11163.2,ns,,9.96516e+09,,,,0,4,32,38,807424,166,4,32,38,807424,166,9.96516e+09,807424
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10344,67616.6,11643.9,ns,,5.45192e+09,,,,0,1,16,48,368640,480,1,16,48,368640,480,5.45192e+09,368640
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18327,38186.3,11619.6,ns,,4.82686e+09,,,,0,1,32,24,184320,240,1,32,24,184320,240,4.82686e+09,184320
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",34133,20495,11643.8,ns,,4.4967e+09,,,,0,1,64,12,92160,120,1,64,12,92160,120,4.4967e+09,92160
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52559,13124.4,10467.6,ns,,3.51102e+09,,,,0,1,128,6,46080,60,1,128,6,46080,60,3.51102e+09,46080
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",18144,38527.1,10662.1,ns,,4.84397e+09,,,,0,1,64,54,186624,54,1,64,54,186624,54,4.84397e+09,186624
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18216,38416.7,10599.9,ns,,4.85788e+09,,,,0,1,64,54,186624,54,1,64,54,186624,54,4.85788e+09,186624
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33853,20699.1,10490.1,ns,,4.50803e+09,,,,0,1,128,27,93312,27,1,128,27,93312,27,4.50803e+09,93312
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52766,13252.1,10466.3,ns,,3.78627e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,3.78627e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57744,12067,10556.8,ns,,2.07907e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.07907e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1450,482678,10995.8,ns,,6.65301e+09,,,,0,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,6.65301e+09,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2821,248140,10828,ns,,6.47067e+09,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,6.47067e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5346,130784,10613.9,ns,,6.1385e+09,,,,0,1,256,56,802816,56,1,256,56,802816,56,6.1385e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9674,72127.7,10839.4,ns,,5.56524e+09,,,,0,1,512,28,401408,28,1,512,28,401408,28,5.56524e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31554,22197.4,10631.6,ns,,4.52089e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,4.52089e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57900,12035.8,10532.6,ns,,2.08445e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.08445e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1064,657672,11102.2,ns,,9.76554e+09,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,9.76554e+09,6.42253e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2090,335031,11795.4,ns,,9.58498e+09,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,9.58498e+09,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4024,173970,11746.2,ns,,9.22938e+09,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,9.22938e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7462,93779.1,11644.9,ns,,8.56071e+09,,,,0,2,512,28,802816,28,2,512,28,802816,28,8.56071e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24921,27969,11561.4,ns,,7.17594e+09,,,,0,2,512,14,200704,14,2,512,14,200704,14,7.17594e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55306,12703,11558.2,ns,,3.94993e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,3.94993e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",5334,130844,11698.4,ns,,6.13567e+09,,,,0,1,64,112,802816,112,1,64,112,802816,112,6.13567e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",57324,12223.8,11543.2,ns,,2.05239e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,2.05239e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52077,13389.6,11533.5,ns,,3.74739e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,3.74739e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",61009,11383,11566.8,ns,,8.26492e+08,,,,0,1,48,14,9408,14,1,48,14,9408,14,8.26492e+08,9408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54794,12767.1,11600.2,ns,,2.94757e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,2.94757e+09,37632
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59934,11566.8,10563.5,ns,,1.08448e+09,,,,0,1,256,7,12544,7,1,256,7,12544,7,1.08448e+09,12544
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",62512,11171,10503.9,ns,,5.61455e+08,,,,0,1,128,7,6272,7,1,128,7,6272,7,5.61455e+08,6272
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",4023,173970,11730.6,ns,,9.22937e+09,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,9.22937e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",55040,12628.8,11435.5,ns,,3.97315e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,3.97315e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",48912,14338.4,10551.5,ns,,6.99885e+09,,,,0,2,64,28,100352,28,2,64,28,100352,28,6.99885e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",58869,11874.5,10500.2,ns,,1.58457e+09,,,,0,2,48,14,18816,14,2,48,14,18816,14,1.58457e+09,18816
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51557,13442.7,10496.3,ns,,5.59888e+09,,,,0,2,192,14,75264,14,2,192,14,75264,14,5.59888e+09,75264
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58446,11979.7,10524,ns,,2.09421e+09,,,,0,2,256,7,25088,7,2,256,7,25088,7,2.09421e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",60356,11518.8,10487.4,ns,,1.089e+09,,,,0,2,128,7,12544,7,2,128,7,12544,7,1.089e+09,12544
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17298,40416.6,10421.7,ns,,4.96589e+09,,,,0,1,64,56,200704,56,1,64,56,200704,56,4.96589e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17275,40576.2,11068.1,ns,,4.94634e+09,,,,0,1,256,28,200704,28,1,256,28,200704,28,4.94634e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31764,22107.5,11571.8,ns,,4.53928e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,4.53928e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31665,22046.4,11572.9,ns,,4.55186e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,4.55186e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52400,13355.4,11559.9,ns,,3.75698e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,3.75698e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52632,13336.5,11484,ns,,3.76231e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,3.76231e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52654,13352.9,11549.3,ns,,3.75769e+09,,,,0,1,1024,7,50176,7,1,1024,7,50176,7,3.75769e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57370,12235.5,11568.1,ns,,2.05042e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.05042e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",57587,12230.4,11567.4,ns,,2.05128e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.05128e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13335,52464.7,11594.1,ns,,7.65102e+09,,,,0,2,64,56,401408,56,2,64,56,401408,56,7.65102e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13325,52497.1,11644.2,ns,,7.64629e+09,,,,0,2,256,28,401408,28,2,256,28,401408,28,7.64629e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25115,27876.5,11252,ns,,7.19977e+09,,,,0,2,128,28,200704,28,2,128,28,200704,28,7.19977e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25045,27803.9,10422.5,ns,,7.21857e+09,,,,0,2,512,14,200704,14,2,512,14,200704,14,7.21857e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49376,14171.4,10414.9,ns,,7.08132e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,7.08132e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49113,14278.7,11531.6,ns,,7.02811e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,7.02811e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",48984,14319.2,11571.5,ns,,7.00819e+09,,,,0,2,1024,7,100352,7,2,1024,7,100352,7,7.00819e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55740,12678.5,11550.4,ns,,3.95756e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,3.95756e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",55567,12642.4,11207,ns,,3.96885e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,3.96885e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2551,274112,10823.7,ns,,6.51879e+09,,,,0,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,6.51879e+09,1.78688e+06
