Run on (40 X 3600 MHz CPU s)
2018-07-24 11:55:12
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6163,113570,7951.3,ns,,2.82757e+10,,,,1,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,2.82757e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23394,29905.1,8378.83,ns,,5.3691e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,5.3691e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",37257,18778.3,8387.23,ns,,4.27524e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,4.27524e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50157,13942.2,8300.18,ns,,1.43954e+10,,,,1,2,512,14,200704,14,2,512,14,200704,14,1.43954e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51759,13507.7,8231.63,ns,,3.71463e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.71463e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",11952,58544.4,7213.74,ns,,1.37129e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,1.37129e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",81392,8645.41,7862.24,ns,,2.90189e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,2.90189e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",79511,8793.65,8386.69,ns,,5.70594e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,5.70594e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",82572,8460.87,8371.85,ns,,1.11194e+09,,,,1,1,48,14,9408,14,1,48,14,9408,14,1.11194e+09,9408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74815,9181.28,7902.34,ns,,4.09878e+09,,,,1,1,192,14,37632,14,1,192,14,37632,14,4.09878e+09,37632
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64966,10764.1,7664.34,ns,,1.16535e+09,,,,1,1,256,7,12544,7,1,256,7,12544,7,1.16535e+09,12544
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",80994,8648.79,7637.36,ns,,7.25189e+08,,,,1,1,128,7,6272,7,1,128,7,6272,7,7.25189e+08,6272
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",7124,98146.1,7169.48,ns,,1.63596e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.63596e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",75216,9303.43,8358.06,ns,,5.39328e+09,,,,1,2,32,28,50176,28,2,32,28,50176,28,5.39328e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75100,9362.33,8323.1,ns,,1.07187e+10,,,,1,2,64,28,100352,28,2,64,28,100352,28,1.07187e+10,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",82581,8460.19,8327.45,ns,,2.22406e+09,,,,1,2,48,14,18816,14,2,48,14,18816,14,2.22406e+09,18816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74467,9424.93,8334.14,ns,,7.98563e+09,,,,1,2,192,14,75264,14,2,192,14,75264,14,7.98563e+09,75264
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64184,10891.5,8316.29,ns,,2.30346e+09,,,,1,2,256,7,25088,7,2,256,7,25088,7,2.30346e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",79258,8777.77,8262.87,ns,,1.42906e+09,,,,1,2,128,7,12544,7,2,128,7,12544,7,1.42906e+09,12544
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69580,10017.2,8282.45,ns,,2.00359e+10,,,,1,1,64,56,200704,56,1,64,56,200704,56,2.00359e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58142,11987.8,8318.03,ns,,1.67423e+10,,,,1,1,256,28,200704,28,1,256,28,200704,28,1.67423e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74563,9390.1,8345.49,ns,,1.0687e+10,,,,1,1,128,28,100352,28,1,128,28,100352,28,1.0687e+10,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",51240,13665.2,8341.87,ns,,7.3436e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,7.3436e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63589,10925.3,8286.25,ns,,4.59263e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.59263e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64008,10958.5,8232.81,ns,,4.57872e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.57872e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",37572,18709.8,7687.36,ns,,2.6818e+09,,,,1,1,1024,7,50176,7,1,1024,7,50176,7,2.6818e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52460,13301.9,7605.17,ns,,1.88605e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.88605e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",52551,13377.9,7735.99,ns,,1.87534e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.87534e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61383,11406.8,8382.06,ns,,3.51903e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,3.51903e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53257,13079.8,8044.55,ns,,3.06891e+10,,,,1,2,256,28,401408,28,2,256,28,401408,28,3.06891e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72202,9681.47,7558.04,ns,,2.07307e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,2.07307e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50220,13914.9,8264.95,ns,,1.44237e+10,,,,1,2,512,14,200704,14,2,512,14,200704,14,1.44237e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",62830,11135.7,8317.1,ns,,9.01175e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,9.01175e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62932,11125.5,8314.13,ns,,9.01997e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,9.01997e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",36980,18987.2,8366.85,ns,,5.28524e+09,,,,1,2,1024,7,100352,7,2,1024,7,100352,7,5.28524e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51794,13512.2,8321.35,ns,,3.7134e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.7134e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",51868,13316.6,7784.58,ns,,3.76793e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.76793e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",3561,196542,7230.34,ns,,9.0916e+09,,,,1,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,9.0916e+09,1.78688e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3548,197327,7412.76,ns,,9.08137e+09,,,,1,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,9.08137e+09,1.792e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",38022,18416.5,8371,ns,,4.71647e+10,,,,1,1,128,39,868608,174,1,128,39,868608,174,4.71647e+10,868608
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",40385,17272.8,8332.87,ns,,5.18733e+10,,,,1,1,128,40,896000,175,1,128,40,896000,175,5.18733e+10,896000
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",51033,13724.1,8337.33,ns,,3.0834e+10,,,,1,1,256,19,423168,87,1,256,19,423168,87,3.0834e+10,423168
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52430,13303.6,8191.21,ns,,3.23282e+10,,,,1,1,256,20,430080,84,1,256,20,430080,84,3.23282e+10,430080
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",50898,13645.4,7526.34,ns,,1.38455e+10,,,,1,1,512,9,188928,41,1,512,9,188928,41,1.38455e+10,188928
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50492,13861.2,7623.61,ns,,1.55138e+10,,,,1,1,512,10,215040,42,1,512,10,215040,42,1.55138e+10,215040
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",3219,217479,7311.56,ns,,1.64327e+10,,,,1,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.64327e+10,3.57376e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3172,220224,7354,ns,,1.62743e+10,,,,1,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.62743e+10,3.584e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10473,66732.3,7894.97,ns,,2.60326e+10,,,,1,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,2.60326e+10,1.73722e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10129,68961.4,7858.15,ns,,2.59856e+10,,,,1,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,2.59856e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",34576,20194.1,7641.83,ns,,4.191e+10,,,,1,2,256,19,846336,87,2,256,19,846336,87,4.191e+10,846336
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35514,19647.4,7655.5,ns,,4.37799e+10,,,,1,2,256,20,860160,84,2,256,20,860160,84,4.37799e+10,860160
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",45394,15411.9,7687.63,ns,,2.45172e+10,,,,1,2,512,9,377856,41,2,512,9,377856,41,2.45172e+10,377856
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44863,15548.8,7734.04,ns,,2.766e+10,,,,1,2,512,10,430080,42,2,512,10,430080,42,2.766e+10,430080
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11941,58493,7145.88,ns,,1.3725e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,1.3725e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",41016,16992.2,7642.87,ns,,4.72462e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,4.72462e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70647,9902.78,7577.62,ns,,2.02674e+10,,,,1,1,64,56,200704,56,1,64,56,200704,56,2.02674e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",76075,9144.4,7517.51,ns,,1.09742e+10,,,,1,1,128,28,100352,28,1,128,28,100352,28,1.09742e+10,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",45091,15457.3,8424.61,ns,,2.59688e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,2.59688e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74525,9450.52,8389.02,ns,,1.06187e+10,,,,1,1,128,28,100352,28,1,128,28,100352,28,1.06187e+10,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",62803,11042.2,8379.79,ns,,4.54402e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.54402e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36266,19232.6,8381.85,ns,,1.04356e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,1.04356e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",36280,19271.3,8382.14,ns,,1.04146e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,1.04146e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63585,10999.5,8352.57,ns,,4.56167e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.56167e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36233,19250.8,8389.41,ns,,1.04257e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,1.04257e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",51767,13572.7,8364.88,ns,,1.84841e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.84841e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51564,13605.4,8356.97,ns,,1.84397e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.84397e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23215,30234.2,8383.59,ns,,3.31915e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,3.31915e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",23173,30190.8,8402.61,ns,,3.32393e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,3.32393e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51556,13647.7,8449.61,ns,,1.83826e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.83826e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7109,98545.2,7980.64,ns,,1.62933e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.62933e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23393,29979.4,8454.29,ns,,5.35578e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,5.35578e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61101,11449.3,8436.85,ns,,3.50596e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,3.50596e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_FLOAT<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70036,9953.27,8340.94,ns,,2.01646e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,2.01646e+10,200704
