Run on (40 X 3600 MHz CPU s)
2018-07-24 14:54:48
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_CONV_BWD_FILTER_HALF_TENSOROP<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_FFT_TILING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF_TENSOROP<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_FFT_TILING>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF_TENSOROP<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_FFT_TILING>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF_TENSOROP<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_FFT_TILING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6998,95434.6,102495,ns,,3.77892e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6596,106078,113425,ns,,6.79952e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4349,160921,168290,ns,,8.96442e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6541,106756,114055,ns,,2.58398e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3945,177496,184955,ns,,3.10829e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2034,343225,350716,ns,,3.21486e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10091,69152.5,76166.8,ns,,5.33083e+09,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9852,70834.9,78077.2,ns,,4.16337e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9856,71008.1,78254.6,ns,,4.15322e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8931,78494.8,85682.2,ns,,3.75709e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9976,70182.6,77292,ns,,3.19095e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7405,94403.2,101474,ns,,1.2652e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6749,103669,110690,ns,,1.15212e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9193,76116.7,83175.7,ns,,8.43774e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15119,46266.5,53555.1,ns,,1.38816e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6593,106204,113598,ns,,9.07101e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3303,211972,219528,ns,,4.84783e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2755,254062,261266,ns,,4.04469e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3095,225676,233316,ns,,4.55344e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4856,144150,151637,ns,,3.56437e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7628,91313.4,98656.7,ns,,1.4067e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5255,132984,140655,ns,,1.44886e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1760,397596,405007,ns,,5.16908e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1640,427103,434553,ns,,4.81198e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1745,400681,408126,ns,,5.12929e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2776,251532,258951,ns,,4.08539e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4731,148191,155590,ns,,1.73358e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",7360,95187.7,102250,ns,,1.01208e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",8287,84557.7,91765.5,ns,,5.69658e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9925,70433.5,77513.2,ns,,1.36779e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",10892,64114.7,71164.8,ns,,7.51294e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9219,75879.3,83057.7,ns,,2.53924e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18413,38012.6,45251.8,ns,,2.74556e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",8199,85274.3,92874.7,ns,,6.11943e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",6480,107939,115518,ns,,1.78504e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",7231,96559,103535,ns,,9.97711e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9976,70091.3,76745.7,ns,,2.74893e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",6884,101463,108108,ns,,9.49486e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9271,75233.1,81964.6,ns,,5.12211e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18502,37772.5,44573,ns,,5.52603e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",5207,134874,141804,ns,,7.73803e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7500,93335.2,99717.7,ns,,1.37623e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4046,173014,179427,ns,,2.96971e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6755,103363,110417,ns,,1.24272e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8824,79242.3,85862.1,ns,,6.48394e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9129,77350.2,84171.5,ns,,1.66064e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9170,75776.7,82586.6,ns,,1.69512e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18725,37634.4,44494.9,ns,,1.36525e+12,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18810,37186.1,44097,ns,,3.45426e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",15886,44029.1,50314.5,ns,,1.16696e+12,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6838,102253,109505,ns,,2.5124e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4015,174083,180884,ns,,5.90295e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6554,105606,111946,ns,,2.43265e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8958,78131.9,84563.9,ns,,1.31522e+12,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9206,75994.5,82302,ns,,3.38052e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8302,84183.9,90769.8,ns,,3.05167e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18380,38053.9,44561.2,ns,,2.70039e+12,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18593,37592.3,44087.2,ns,,6.83388e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",9899,70499.3,77298.3,ns,,1.45761e+12,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",7151,97761.8,104368,ns,,7.37793e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2369,295258,301886,ns,,3.88433e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2121,330102,336751,ns,,6.94864e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2593,268971,276528,ns,,4.26396e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2158,323108,330039,ns,,7.09904e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2700,254941,262186,ns,,4.31866e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2070,335612,342642,ns,,6.56117e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2886,240431,247785,ns,,4.5793e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",6613,105217,112432,ns,,1.37103e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1261,553740,561141,ns,,4.14231e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1224,571721,579079,ns,,8.02405e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1571,445099,452052,ns,,5.15337e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1199,578924,585858,ns,,7.92421e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1419,492952,499941,ns,,4.46698e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1215,569809,576706,ns,,7.72894e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1572,444898,452058,ns,,4.94947e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7898,83251.3,90668.8,ns,,6.17171e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3990,174656,181235,ns,,2.9418e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9309,72722.3,79452.2,ns,,7.06527e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6499,107612,114183,ns,,9.54919e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4134,168649,175178,ns,,3.04657e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6545,106054,112649,ns,,4.84471e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8819,79301,85869.5,ns,,1.29583e+12,,,
"LAYER_CUDNN_CONV_BWD_FILTER_FLOAT<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9040,77214.7,84094.7,ns,,6.6542e+11,,,
