Run on (40 X 3600 MHz CPU s)
2018-07-24 16:12:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78339,8778.83,15095.3,ns,,1.02064e+11,,,,0.5,1,128,40,896000,175,1,128,40,896000,175,1.02064e+11,896000
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",89185,7568.63,13831.6,ns,,5.59108e+10,,,,0.5,1,256,19,423168,87,1,256,19,423168,87,5.59108e+10,423168
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",92011,7622.94,13863.7,ns,,5.64192e+10,,,,0.5,1,256,20,430080,84,1,256,20,430080,84,5.64192e+10,430080
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",98720,7195.99,13727.6,ns,,2.62546e+10,,,,0.5,1,512,9,188928,41,1,512,9,188928,41,2.62546e+10,188928
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94801,7093.44,13417.3,ns,,3.03153e+10,,,,0.5,1,512,10,215040,42,1,512,10,215040,42,3.03153e+10,215040
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",25958,26538.7,33129.7,ns,,1.34662e+11,,,,0.5,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.34662e+11,3.57376e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25978,26610.1,33169.4,ns,,1.34686e+11,,,,0.5,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.34686e+11,3.584e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",43527,15442.5,21977.8,ns,,1.12495e+11,,,,0.5,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,1.12495e+11,1.73722e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41787,16180,22702.7,ns,,1.10754e+11,,,,0.5,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,1.10754e+11,1.792e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",80069,8519.37,14751.6,ns,,9.93426e+10,,,,0.5,2,256,19,846336,87,2,256,19,846336,87,9.93426e+10,846336
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",83303,8604.02,14926.2,ns,,9.99719e+10,,,,0.5,2,256,20,860160,84,2,256,20,860160,84,9.99719e+10,860160
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",93835,7467.54,13770,ns,,5.05998e+10,,,,0.5,2,512,9,377856,41,2,512,9,377856,41,5.05998e+10,377856
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90296,7592.96,13886.7,ns,,5.6642e+10,,,,0.5,2,512,10,430080,42,2,512,10,430080,42,5.6642e+10,430080
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",84576,8409.41,14646.6,ns,,9.54664e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,9.54664e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",82376,8401.55,14685.2,ns,,9.55557e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,9.55557e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",97607,7079.16,13401.1,ns,,2.83514e+10,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,2.83514e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",105815,6602.14,12865.9,ns,,1.51999e+10,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,1.51999e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89583,7525.39,13876.8,ns,,5.33405e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,5.33405e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",106150,6717.16,13042.9,ns,,1.49396e+10,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,1.49396e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",111040,6297.09,12472.9,ns,,7.96812e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,7.96812e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99840,7044.36,13335.5,ns,,2.84914e+10,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,2.84914e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",94218,7040.62,13355.7,ns,,2.85066e+10,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,2.85066e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111829,6281.85,12430.8,ns,,7.98745e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,7.98745e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99111,7015.44,13347.5,ns,,2.86089e+10,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,2.86089e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",102986,6147.46,12458,ns,,4.08103e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,4.08103e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",102587,6071.62,12353.8,ns,,4.13201e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,4.13201e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",105769,6620.96,12869.6,ns,,1.51567e+10,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,1.51567e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100665,6608.33,12899.6,ns,,1.51857e+10,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,1.51857e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",113080,6069.16,12367.5,ns,,4.13368e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,4.13368e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",46007,14317,20939.9,ns,,1.12149e+11,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.12149e+11,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",47037,14295.5,20878.3,ns,,1.12317e+11,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.12317e+11,1.60563e+06
