Run on (40 X 3600 MHz CPU s)
2018-07-24 16:12:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",86456,8102.82,14491.3,ns,,1.06389e+11,,,,0.5,1,32,79,862048,341,1,32,79,862048,341,1.06389e+11,862048
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69966,10220.1,16530.2,ns,,1.68696e+11,,,,0.5,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,1.68696e+11,1.7241e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40639,16686.7,23336.1,ns,,2.06644e+11,,,,0.5,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,2.06644e+11,3.44819e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",95092,7042.83,13342.9,ns,,2.86612e+10,,,,0.5,1,32,38,201856,166,1,32,38,201856,166,2.86612e+10,201856
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",93782,7440.83,13780.8,ns,,5.42563e+10,,,,0.5,2,32,38,403712,166,2,32,38,403712,166,5.42563e+10,403712
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",85110,7939.6,14253.1,ns,,1.01696e+11,,,,0.5,4,32,38,807424,166,4,32,38,807424,166,1.01696e+11,807424
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",92640,7416.24,13695.1,ns,,4.97071e+10,,,,0.5,1,16,48,368640,480,1,16,48,368640,480,4.97071e+10,368640
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95237,6994.6,13288.6,ns,,2.63518e+10,,,,0.5,1,32,24,184320,240,1,32,24,184320,240,2.63518e+10,184320
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101968,6534.53,12779.1,ns,,1.41035e+10,,,,0.5,1,64,12,92160,120,1,64,12,92160,120,1.41035e+10,92160
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112940,6185.43,12324.8,ns,,7.44976e+09,,,,0.5,1,128,6,46080,60,1,128,6,46080,60,7.44976e+09,46080
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",99880,7013.98,13323.9,ns,,2.66074e+10,,,,0.5,1,64,54,186624,54,1,64,54,186624,54,2.66074e+10,186624
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100137,6984.36,13249.1,ns,,2.67203e+10,,,,0.5,1,64,54,186624,54,1,64,54,186624,54,2.67203e+10,186624
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",102139,6505.04,12748.1,ns,,1.43446e+10,,,,0.5,1,128,27,93312,27,1,128,27,93312,27,1.43446e+10,93312
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103064,6259.12,12452.6,ns,,8.01646e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,8.01646e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",114939,5990.99,12228.3,ns,,4.18762e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,4.18762e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41501,16352.7,22998.1,ns,,1.96375e+11,,,,0.5,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.96375e+11,3.21126e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72261,9794.88,16007.1,ns,,1.63926e+11,,,,0.5,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,1.63926e+11,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89162,7988.92,14365.7,ns,,1.00491e+11,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,1.00491e+11,802816
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93219,7475.97,13782.8,ns,,5.36931e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,5.36931e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101661,6554.93,12758.2,ns,,1.53094e+10,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,1.53094e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",116675,6044.04,12286.2,ns,,4.15087e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,4.15087e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26341,26106.2,32644,ns,,2.46015e+11,,,,0.5,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,2.46015e+11,6.42253e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42068,16176,22705.1,ns,,1.9852e+11,,,,0.5,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.9852e+11,3.21126e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69893,9877.91,16115,ns,,1.62548e+11,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.62548e+11,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88318,7994.02,14327,ns,,1.00427e+11,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,1.00427e+11,802816
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",98083,6973.79,13245.3,ns,,2.87798e+10,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,2.87798e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111018,6281.23,12491.2,ns,,7.98825e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,7.98825e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",84511,7924.03,14235.4,ns,,1.01314e+11,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,1.01314e+11,802816
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",103598,6087.16,12365.1,ns,,4.12146e+09,,,,0.5,1,32,28,25088,28,1,32,28,25088,28,4.12146e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112524,6314.1,12540.2,ns,,7.94666e+09,,,,0.5,1,64,28,50176,28,1,64,28,50176,28,7.94666e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",115428,6073.29,12349.4,ns,,1.54908e+09,,,,0.5,1,48,14,9408,14,1,48,14,9408,14,1.54908e+09,9408
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112951,6138.68,12391.3,ns,,6.1303e+09,,,,0.5,1,192,14,37632,14,1,192,14,37632,14,6.1303e+09,37632
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104816,6063.2,12311,ns,,2.06887e+09,,,,0.5,1,256,7,12544,7,1,256,7,12544,7,2.06887e+09,12544
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",103324,5971.75,12211.2,ns,,1.05028e+09,,,,0.5,1,128,7,6272,7,1,128,7,6272,7,1.05028e+09,6272
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",72065,9761.07,15984.9,ns,,1.64494e+11,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.64494e+11,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111681,6231.91,12422.5,ns,,8.05146e+09,,,,0.5,2,32,28,50176,28,2,32,28,50176,28,8.05146e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",106625,6559.44,12823.1,ns,,1.52989e+10,,,,0.5,2,64,28,100352,28,2,64,28,100352,28,1.52989e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",103373,6044.21,12280.8,ns,,3.11306e+09,,,,0.5,2,48,14,18816,14,2,48,14,18816,14,3.11306e+09,18816
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101974,6468.35,12760.1,ns,,1.16357e+10,,,,0.5,2,192,14,75264,14,2,192,14,75264,14,1.16357e+10,75264
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",116370,6035.58,12279.6,ns,,4.15668e+09,,,,0.5,2,256,7,25088,7,2,256,7,25088,7,4.15668e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",116660,5992.72,12262.3,ns,,2.09321e+09,,,,0.5,2,128,7,12544,7,2,128,7,12544,7,2.09321e+09,12544
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99841,7014.05,13330.2,ns,,2.86146e+10,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,2.86146e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",95539,7029,13304.3,ns,,2.85537e+10,,,,0.5,1,256,28,200704,28,1,256,28,200704,28,2.85537e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",102057,6569.24,12754.3,ns,,1.5276e+10,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,1.5276e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101916,6607.45,12819.9,ns,,1.51877e+10,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,1.51877e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103019,6239.78,12377.8,ns,,8.04131e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,8.04131e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112139,6195.69,12379.6,ns,,8.09853e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,8.09853e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",111053,6188.53,12325.7,ns,,8.1079e+09,,,,0.5,1,1024,7,50176,7,1,1024,7,50176,7,8.1079e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",115882,6045.8,12308.8,ns,,4.14966e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,4.14966e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",115367,6058.81,12327.5,ns,,4.14074e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,4.14074e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",92161,7429.83,13795.1,ns,,5.40265e+10,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,5.40265e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",94047,7404.28,13744.7,ns,,5.4213e+10,,,,0.5,2,256,28,401408,28,2,256,28,401408,28,5.4213e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99904,6991.49,13324.7,ns,,2.87069e+10,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,2.87069e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100047,6988.06,13247.4,ns,,2.8721e+10,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,2.8721e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101689,6561.71,12782.6,ns,,1.52936e+10,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,1.52936e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",106657,6589.09,12832.1,ns,,1.523e+10,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,1.523e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",102112,6553.05,12853.9,ns,,1.53138e+10,,,,0.5,2,1024,7,100352,7,2,1024,7,100352,7,1.53138e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103544,6237.03,12384.4,ns,,8.04485e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,8.04485e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",102428,6310.63,12479.9,ns,,7.95103e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,7.95103e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",67334,10587.7,16963.3,ns,,1.6877e+11,,,,0.5,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,1.6877e+11,1.78688e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67267,10522,16813.5,ns,,1.7031e+11,,,,0.5,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,1.7031e+11,1.792e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",84060,8120.51,14292.8,ns,,1.06965e+11,,,,0.5,1,128,39,868608,174,1,128,39,868608,174,1.06965e+11,868608
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",85191,8163.76,14365,ns,,1.09753e+11,,,,0.5,1,128,40,896000,175,1,128,40,896000,175,1.09753e+11,896000
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",94331,7493.27,13763.6,ns,,5.64731e+10,,,,0.5,1,256,19,423168,87,1,256,19,423168,87,5.64731e+10,423168
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89901,7512.48,13771.1,ns,,5.72487e+10,,,,0.5,1,256,20,430080,84,1,256,20,430080,84,5.72487e+10,430080
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",100111,6991.65,13341.5,ns,,2.7022e+10,,,,0.5,1,512,9,188928,41,1,512,9,188928,41,2.7022e+10,188928
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94891,7084.06,13312.9,ns,,3.03555e+10,,,,0.5,1,512,10,215040,42,1,512,10,215040,42,3.03555e+10,215040
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",40406,16893.4,23427.5,ns,,2.11548e+11,,,,0.5,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,2.11548e+11,3.57376e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",40205,17029.5,23654.7,ns,,2.10458e+11,,,,0.5,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,2.10458e+11,3.584e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",67068,10254.1,16396.4,ns,,1.69416e+11,,,,0.5,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,1.69416e+11,1.73722e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66756,10499.4,16810.4,ns,,1.70677e+11,,,,0.5,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,1.70677e+11,1.792e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",87457,8111.11,14369.4,ns,,1.04343e+11,,,,0.5,2,256,19,846336,87,2,256,19,846336,87,1.04343e+11,846336
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",84071,8096.17,14332.4,ns,,1.06243e+11,,,,0.5,2,256,20,860160,84,2,256,20,860160,84,1.06243e+11,860160
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",94910,7463.83,13814.8,ns,,5.0625e+10,,,,0.5,2,512,9,377856,41,2,512,9,377856,41,5.0625e+10,377856
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93456,7520.09,13861.2,ns,,5.71908e+10,,,,0.5,2,512,10,430080,42,2,512,10,430080,42,5.71908e+10,430080
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",84583,7945.4,14189.6,ns,,1.01042e+11,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,1.01042e+11,802816
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88496,7927.04,14253.6,ns,,1.01276e+11,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,1.01276e+11,802816
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",95563,7055.62,13322.3,ns,,2.8446e+10,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,2.8446e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",106146,6627.06,12905.4,ns,,1.51428e+10,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,1.51428e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90563,7479.87,13812.7,ns,,5.36651e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,5.36651e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",106966,6595.01,12903.1,ns,,1.52164e+10,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,1.52164e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",103053,6291.62,12425.1,ns,,7.97505e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,7.97505e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99702,7027.54,13262.1,ns,,2.85596e+10,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,2.85596e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",95034,7021.92,13276.1,ns,,2.85825e+10,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,2.85825e+10,200704
