Run on (40 X 3600 MHz CPU s)
2018-07-24 16:12:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95043,7077.44,13367.2,ns,,2.63688e+10,,,,0.5,1,64,54,186624,54,1,64,54,186624,54,2.63688e+10,186624
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",106855,6605.09,12902.9,ns,,1.41273e+10,,,,0.5,1,128,27,93312,27,1,128,27,93312,27,1.41273e+10,93312
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",111927,6252.14,12379.2,ns,,8.02542e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,8.02542e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",114638,6058.29,12360,ns,,4.14111e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,4.14111e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17016,40948.6,47496.7,ns,,7.84218e+10,,,,0.5,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,7.84218e+10,3.21126e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30048,22899.9,29502.4,ns,,7.01153e+10,,,,0.5,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,7.01153e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48928,13759.6,20289.8,ns,,5.83461e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,5.83461e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",82831,8151.98,14376.8,ns,,4.92406e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,4.92406e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",102130,6640.48,12858.3,ns,,1.51122e+10,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,1.51122e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",102970,6028.35,12259.4,ns,,4.16167e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,4.16167e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9139,76717.6,83490,ns,,8.37165e+10,,,,0.5,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,8.37165e+10,6.42253e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16989,40972.9,47512.7,ns,,7.83752e+10,,,,0.5,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,7.83752e+10,3.21126e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29959,22899.1,29475.5,ns,,7.01177e+10,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,7.01177e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48683,13766.6,20297,ns,,5.83162e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,5.83162e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",99091,7128.29,13368.9,ns,,2.8156e+10,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,2.8156e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103311,6215.62,12333.5,ns,,8.07257e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,8.07257e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",48547,13716.6,20236.8,ns,,5.85287e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,5.85287e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",115333,5982,12251.8,ns,,4.19392e+09,,,,0.5,1,32,28,25088,28,1,32,28,25088,28,4.19392e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",102788,6236.42,12349.9,ns,,8.04564e+09,,,,0.5,1,64,28,50176,28,1,64,28,50176,28,8.04564e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",115358,5852.01,12026.8,ns,,1.60765e+09,,,,0.5,1,48,14,9408,14,1,48,14,9408,14,1.60765e+09,9408
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",113685,6174.96,12423.6,ns,,6.09429e+09,,,,0.5,1,192,14,37632,14,1,192,14,37632,14,6.09429e+09,37632
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",115142,5912.73,12064,ns,,2.12152e+09,,,,0.5,1,256,7,12544,7,1,256,7,12544,7,2.12152e+09,12544
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",115422,5879.61,12059.3,ns,,1.06674e+09,,,,0.5,1,128,7,6272,7,1,128,7,6272,7,1.06674e+09,6272
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",29986,22887.5,29519,ns,,7.01533e+10,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,7.01533e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",103369,6238.09,12401.6,ns,,8.04349e+09,,,,0.5,2,32,28,50176,28,2,32,28,50176,28,8.04349e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101552,6645.48,12902.3,ns,,1.51008e+10,,,,0.5,2,64,28,100352,28,2,64,28,100352,28,1.51008e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",103934,5976.86,12209.7,ns,,3.14814e+09,,,,0.5,2,48,14,18816,14,2,48,14,18816,14,3.14814e+09,18816
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109252,6471.75,12758.5,ns,,1.16296e+10,,,,0.5,2,192,14,75264,14,2,192,14,75264,14,1.16296e+10,75264
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",114758,6117.18,12449.8,ns,,4.10123e+09,,,,0.5,2,256,7,25088,7,2,256,7,25088,7,4.10123e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",115775,5885.75,12115.3,ns,,2.13125e+09,,,,0.5,2,128,7,12544,7,2,128,7,12544,7,2.13125e+09,12544
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94936,7122.75,13360.8,ns,,2.81779e+10,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,2.81779e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",94231,7169.4,13392.5,ns,,2.79945e+10,,,,0.5,1,256,28,200704,28,1,256,28,200704,28,2.79945e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",106400,6622.9,12850.8,ns,,1.51523e+10,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,1.51523e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101870,6590.26,12830.8,ns,,1.52273e+10,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,1.52273e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112561,6223.69,12341.3,ns,,8.06209e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,8.06209e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103267,6247.88,12409.9,ns,,8.03089e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,8.03089e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",103196,6230.8,12353.2,ns,,8.0529e+09,,,,0.5,1,1024,7,50176,7,1,1024,7,50176,7,8.0529e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",115106,6053.91,12340.1,ns,,4.1441e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,4.1441e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",112065,6073.75,12364.1,ns,,4.13056e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,4.13056e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",86489,8112.41,14330,ns,,4.94808e+10,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,4.94808e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",82879,8153.03,14377.2,ns,,4.92342e+10,,,,0.5,2,256,28,401408,28,2,256,28,401408,28,4.92342e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94276,7146.52,13371.5,ns,,2.80842e+10,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,2.80842e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",98341,7152.3,13377.7,ns,,2.80615e+10,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,2.80615e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",102216,6615.63,12851,ns,,1.51689e+10,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,1.51689e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100185,6606.59,12801.9,ns,,1.51897e+10,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,1.51897e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",105389,6655.18,12897,ns,,1.50788e+10,,,,0.5,2,1024,7,100352,7,2,1024,7,100352,7,1.50788e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111658,6254.66,12396.5,ns,,8.02217e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,8.02217e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",102973,6257.17,12410.4,ns,,8.01896e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,8.01896e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27366,25295.8,31811.7,ns,,7.06394e+10,,,,0.5,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,7.06394e+10,1.78688e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27359,25355,31926.9,ns,,7.06763e+10,,,,0.5,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,7.06763e+10,1.792e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",46166,14748.6,21243.9,ns,,5.88941e+10,,,,0.5,1,128,39,868608,174,1,128,39,868608,174,5.88941e+10,868608
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44723,15134.6,21753.5,ns,,5.9202e+10,,,,0.5,1,128,40,896000,175,1,128,40,896000,175,5.9202e+10,896000
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",85533,8360.06,14516.3,ns,,5.06178e+10,,,,0.5,1,256,19,423168,87,1,256,19,423168,87,5.06178e+10,423168
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",81150,8293.71,14475.9,ns,,5.18562e+10,,,,0.5,1,256,20,430080,84,1,256,20,430080,84,5.18562e+10,430080
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",99518,7167.4,13457.2,ns,,2.63593e+10,,,,0.5,1,512,9,188928,41,1,512,9,188928,41,2.63593e+10,188928
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93259,7226.78,13417.5,ns,,2.9756e+10,,,,0.5,1,512,10,215040,42,1,512,10,215040,42,2.9756e+10,215040
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",15621,44593.4,51182.4,ns,,8.01411e+10,,,,0.5,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,8.01411e+10,3.57376e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15565,44695.9,51371.6,ns,,8.01863e+10,,,,0.5,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,8.01863e+10,3.584e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",28139,24500.9,31040.8,ns,,7.09041e+10,,,,0.5,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,7.09041e+10,1.73722e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27345,25371.5,31955.5,ns,,7.06305e+10,,,,0.5,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,7.06305e+10,1.792e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",46352,14445.8,20964.5,ns,,5.85871e+10,,,,0.5,2,256,19,846336,87,2,256,19,846336,87,5.85871e+10,846336
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45754,14639.9,21163,ns,,5.87544e+10,,,,0.5,2,256,20,860160,84,2,256,20,860160,84,5.87544e+10,860160
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",85171,8057.02,14317.1,ns,,4.68978e+10,,,,0.5,2,512,9,377856,41,2,512,9,377856,41,4.68978e+10,377856
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",81182,8323.22,14486.8,ns,,5.16723e+10,,,,0.5,2,512,10,430080,42,2,512,10,430080,42,5.16723e+10,430080
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",47613,13581.2,20008.3,ns,,5.91123e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,5.91123e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49504,13561.1,19991.2,ns,,5.91999e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,5.91999e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",95332,7192.46,13469.4,ns,,2.79048e+10,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,2.79048e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",102038,6563.96,12737.4,ns,,1.52883e+10,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,1.52883e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",85570,8182.29,14416.5,ns,,4.90582e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,4.90582e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",105688,6619.73,12813.6,ns,,1.51595e+10,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,1.51595e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",102623,6226.59,12354.4,ns,,8.05835e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,8.05835e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",94574,7129.43,13398.7,ns,,2.81515e+10,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,2.81515e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",99747,7159.78,13464.6,ns,,2.80322e+10,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,2.80322e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111924,6237.67,12361.8,ns,,8.04403e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,8.04403e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",94290,7162.62,13369.5,ns,,2.8021e+10,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,2.8021e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",102644,6047.36,12306.1,ns,,4.14859e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,4.14859e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",113494,6005.85,12243.6,ns,,4.17726e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,4.17726e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101863,6644.81,12834.4,ns,,1.51023e+10,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,1.51023e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",107186,6597.04,12802.2,ns,,1.52117e+10,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,1.52117e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",102994,6019.05,12262.4,ns,,4.1681e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,4.1681e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29819,22871.4,29412.2,ns,,7.02025e+10,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,7.02025e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30225,22931.4,29503.5,ns,,7.0019e+10,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,7.0019e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87284,8189.57,14435,ns,,4.90145e+10,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,4.90145e+10,401408
