Run on (40 X 3600 MHz CPU s)
2018-07-24 08:45:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",107297,6505.26,12928.7,ns,,5.78485e+09,,,,3,1,192,14,37632,14,1,192,14,37632,14,5.78485e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",115075,6053.45,12462.5,ns,,2.07221e+09,,,,3,1,256,7,12544,7,1,256,7,12544,7,2.07221e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",114472,6059.45,12482.5,ns,,1.03508e+09,,,,3,1,128,7,6272,7,1,128,7,6272,7,1.03508e+09,6272
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",22752,30778.8,37651.8,ns,,5.21668e+10,,,,3,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,5.21668e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",103198,6767.39,13273.4,ns,,7.41438e+09,,,,3,2,32,28,50176,28,2,32,28,50176,28,7.41438e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99948,7008.32,13446.6,ns,,1.4319e+10,,,,3,2,64,28,100352,28,2,64,28,100352,28,1.4319e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111590,6299.05,12816.9,ns,,2.98712e+09,,,,3,2,48,14,18816,14,2,48,14,18816,14,2.98712e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103580,6780.28,13268.4,ns,,1.11004e+10,,,,3,2,192,14,75264,14,2,192,14,75264,14,1.11004e+10,75264
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110724,6333.63,12861.2,ns,,3.96108e+09,,,,3,2,256,7,25088,7,2,256,7,25088,7,3.96108e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",114172,6111.36,12531,ns,,2.05257e+09,,,,3,2,128,7,12544,7,2,128,7,12544,7,2.05257e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",87042,8061.19,14550.9,ns,,2.48976e+10,,,,3,1,64,56,200704,56,1,64,56,200704,56,2.48976e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",86753,8087.54,14598,ns,,2.48165e+10,,,,3,1,256,28,200704,28,1,256,28,200704,28,2.48165e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100102,6959.44,13392.8,ns,,1.44196e+10,,,,3,1,128,28,100352,28,1,128,28,100352,28,1.44196e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100153,6966.76,13393.2,ns,,1.44044e+10,,,,3,1,512,14,100352,14,1,512,14,100352,14,1.44044e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103894,6727.86,13231.8,ns,,7.45795e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.45795e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103308,6785.67,13311.6,ns,,7.39441e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.39441e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",103792,6726.41,13267.4,ns,,7.45955e+09,,,,3,1,1024,7,50176,7,1,1024,7,50176,7,7.45955e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110860,6319.3,12767.4,ns,,3.97006e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.97006e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",110477,6304.81,12776.3,ns,,3.97918e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.97918e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73488,9528.45,15986.1,ns,,4.21273e+10,,,,3,2,64,56,401408,56,2,64,56,401408,56,4.21273e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73759,9510.52,15958.7,ns,,4.22067e+10,,,,3,2,256,28,401408,28,2,256,28,401408,28,4.22067e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",86421,8121.2,14615.8,ns,,2.47136e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,2.47136e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",87022,8058.55,14547.6,ns,,2.49057e+10,,,,3,2,512,14,200704,14,2,512,14,200704,14,2.49057e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100112,7001.33,13431.4,ns,,1.43333e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.43333e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100029,7009.36,13428.5,ns,,1.43169e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.43169e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100440,6990.56,13421.9,ns,,1.43554e+10,,,,3,2,1024,7,100352,7,2,1024,7,100352,7,1.43554e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103610,6752.8,13261.9,ns,,7.4304e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.4304e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",103595,6736.17,13238.1,ns,,7.44874e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.44874e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21180,33046.6,39858.1,ns,,5.40715e+10,,,,3,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,5.40715e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19389,36104.4,42904.9,ns,,4.96338e+10,,,,3,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,4.96338e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",35171,19892,26659.9,ns,,4.36661e+10,,,,3,1,128,39,868608,174,1,128,39,868608,174,4.36661e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30419,22986.2,29840.7,ns,,3.898e+10,,,,3,1,128,40,896000,175,1,128,40,896000,175,3.898e+10,896000
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",74745,9386.8,15839.7,ns,,4.50812e+10,,,,3,1,256,19,423168,87,1,256,19,423168,87,4.50812e+10,423168
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71577,9761.12,16242.6,ns,,4.40605e+10,,,,3,1,256,20,430080,84,1,256,20,430080,84,4.40605e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",91893,7646,14263.9,ns,,2.47094e+10,,,,3,1,512,9,188928,41,1,512,9,188928,41,2.47094e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91113,7671.86,14263.8,ns,,2.80297e+10,,,,3,1,512,10,215040,42,1,512,10,215040,42,2.80297e+10,215040
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11607,60197.1,66991.9,ns,,5.93677e+10,,,,3,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,5.93677e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10510,66573.8,73379,ns,,5.3835e+10,,,,3,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,5.3835e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21593,32413.5,39210.5,ns,,5.35954e+10,,,,3,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,5.35954e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19386,36113.2,42926.2,ns,,4.96218e+10,,,,3,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,4.96218e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",36137,19355.5,26094.9,ns,,4.37258e+10,,,,3,2,256,19,846336,87,2,256,19,846336,87,4.37258e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31309,22352.8,29144.5,ns,,3.84811e+10,,,,3,2,256,20,860160,84,2,256,20,860160,84,3.84811e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",76040,9177.91,15657.3,ns,,4.11702e+10,,,,3,2,512,9,377856,41,2,512,9,377856,41,4.11702e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71271,9800.74,16251.2,ns,,4.38824e+10,,,,3,2,512,10,430080,42,2,512,10,430080,42,4.38824e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36868,18997.5,25731.7,ns,,4.2259e+10,,,,3,1,64,112,802816,112,1,64,112,802816,112,4.2259e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36851,19007.1,25753.1,ns,,4.22377e+10,,,,3,1,256,56,802816,56,1,256,56,802816,56,4.22377e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86825,8061.44,14529.8,ns,,2.48968e+10,,,,3,1,64,56,200704,56,1,64,56,200704,56,2.48968e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100032,6977.9,13404,ns,,1.43814e+10,,,,3,1,128,28,100352,28,1,128,28,100352,28,1.43814e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73549,9565.21,16049.2,ns,,4.19654e+10,,,,3,1,512,28,401408,28,1,512,28,401408,28,4.19654e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99759,7011.04,13444.7,ns,,1.43134e+10,,,,3,1,128,28,100352,28,1,128,28,100352,28,1.43134e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",103869,6733.17,13259.2,ns,,7.45207e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.45207e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86703,8078.75,14552.7,ns,,2.48435e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,2.48435e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",86681,8084.58,14591,ns,,2.48255e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,2.48255e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103498,6775.02,13272.3,ns,,7.40602e+09,,,,3,1,256,14,50176,14,1,256,14,50176,14,7.40602e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86336,8132.81,14622.4,ns,,2.46783e+10,,,,3,1,1024,14,200704,14,1,1024,14,200704,14,2.46783e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",110597,6325.79,12789.3,ns,,3.96599e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.96599e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",110758,6318.97,12789.7,ns,,3.97026e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.97026e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100183,6995.45,13427.3,ns,,1.43453e+10,,,,3,1,2048,7,100352,7,1,2048,7,100352,7,1.43453e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100610,6956.8,13392.9,ns,,1.4425e+10,,,,3,1,2048,7,100352,7,1,2048,7,100352,7,1.4425e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110615,6283.23,12789.2,ns,,3.99285e+09,,,,3,1,512,7,25088,7,1,512,7,25088,7,3.99285e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22778,30727.6,37638,ns,,5.22537e+10,,,,3,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,5.22537e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22729,30741.1,37628.2,ns,,5.22309e+10,,,,3,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,5.22309e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73489,9549.02,16012.4,ns,,4.20366e+10,,,,3,2,64,56,401408,56,2,64,56,401408,56,4.20366e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",86866,8075.24,14568.6,ns,,2.48542e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,2.48542e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36876,18969.6,25726.5,ns,,4.23211e+10,,,,3,2,512,28,802816,28,2,512,28,802816,28,4.23211e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86868,8077.17,14581.9,ns,,2.48483e+10,,,,3,2,128,28,200704,28,2,128,28,200704,28,2.48483e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100068,6990.91,13420.4,ns,,1.43546e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.43546e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73111,9523.02,15982.3,ns,,4.21513e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,4.21513e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73787,9536.16,16037.9,ns,,4.20932e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,4.20932e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100118,6991.99,13420.7,ns,,1.43524e+10,,,,3,2,256,14,100352,14,2,256,14,100352,14,1.43524e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73492,9496.49,15973.5,ns,,4.22691e+10,,,,3,2,1024,14,401408,14,2,1024,14,401408,14,4.22691e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_FLOAT<CUDNN_ACTIVATION_CLIPPED_RELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",103442,6762.22,13280.2,ns,,7.42005e+09,,,,3,2,512,7,50176,7,2,512,7,50176,7,7.42005e+09,50176
