Run on (40 X 3600 MHz CPU s)
2018-07-24 08:45:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",82185,8537.36,15058.8,ns,,4.42591e+10,,,,2,2,512,9,377856,41,2,512,9,377856,41,4.42591e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76336,9169.64,15568.3,ns,,4.69026e+10,,,,2,2,512,10,430080,42,2,512,10,430080,42,4.69026e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73941,9435.13,15918.1,ns,,8.50879e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,8.50879e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73859,9475.57,16016.4,ns,,8.47248e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,8.47248e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89836,7837.77,14275.8,ns,,2.56073e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,2.56073e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",102214,6849.73,13263.7,ns,,1.46505e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.46505e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78731,8889.77,15390.1,ns,,4.51539e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,4.51539e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101247,6917.21,13334.9,ns,,1.45076e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.45076e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",105905,6615.54,13079.8,ns,,7.58457e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,7.58457e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89529,7844.3,14271.8,ns,,2.5586e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,2.5586e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",90011,7808.77,14280.7,ns,,2.57024e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,2.57024e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",105495,6627.12,13104.2,ns,,7.57131e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,7.57131e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89486,7824.09,14274.8,ns,,2.56521e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,2.56521e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",112881,6171.88,12657.2,ns,,4.06489e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,4.06489e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",112899,6191.79,12663.2,ns,,4.05182e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,4.05182e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",102238,6853.76,13250.1,ns,,1.46419e+10,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,1.46419e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",102424,6838.71,13250.2,ns,,1.46741e+10,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,1.46741e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",112996,6200.23,12696,ns,,4.0463e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,4.0463e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36463,19169.9,25874.8,ns,,8.3758e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,8.3758e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36479,19201.9,25910.6,ns,,8.36184e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,8.36184e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78592,8890.35,15373.3,ns,,4.5151e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,4.5151e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89009,7840.33,14263.7,ns,,2.55989e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.55989e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73934,9465.97,15988.5,ns,,8.48107e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,8.48107e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89678,7807.49,14273.6,ns,,2.57066e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.57066e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",101462,6838.31,13264.3,ns,,1.4675e+10,,,,2,2,256,14,100352,14,2,256,14,100352,14,1.4675e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78652,8896.34,15358.6,ns,,4.51206e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,4.51206e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",78592,8879.01,15361.9,ns,,4.52086e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,4.52086e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",101305,6876.42,13293.8,ns,,1.45936e+10,,,,2,2,256,14,100352,14,2,256,14,100352,14,1.45936e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78565,8886.18,15388.7,ns,,4.51721e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,4.51721e+10,401408
