Run on (40 X 3600 MHz CPU s)
2018-07-24 08:45:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30469,22982.7,29198.5,ns,,3.75085e+10,,,,0,1,32,79,862048,341,1,32,79,862048,341,3.75085e+10,862048
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17425,40174.4,46701.1,ns,,4.29153e+10,,,,0,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,4.29153e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13880,50404.7,56950,ns,,6.84102e+10,,,,0,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,6.84102e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89716,7785.68,13992.5,ns,,2.59266e+10,,,,0,1,32,38,201856,166,1,32,38,201856,166,2.59266e+10,201856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",74446,8911.56,15087.6,ns,,4.53021e+10,,,,0,2,32,38,403712,166,2,32,38,403712,166,4.53021e+10,403712
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67985,10299.3,16550.9,ns,,7.83962e+10,,,,0,4,32,38,807424,166,4,32,38,807424,166,7.83962e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",86472,8056.16,14316.5,ns,,4.57587e+10,,,,0,1,16,48,368640,480,1,16,48,368640,480,4.57587e+10,368640
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95797,7267.09,13455.2,ns,,2.53636e+10,,,,0,1,32,24,184320,240,1,32,24,184320,240,2.53636e+10,184320
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103857,6745.55,12978.7,ns,,1.36623e+10,,,,0,1,64,12,92160,120,1,64,12,92160,120,1.36623e+10,92160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",115090,6075.86,12297.1,ns,,7.58411e+09,,,,0,1,128,6,46080,60,1,128,6,46080,60,7.58411e+09,46080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",105519,6660.34,12842.8,ns,,2.80202e+10,,,,0,1,64,54,186624,54,1,64,54,186624,54,2.80202e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103970,6654.65,12845.5,ns,,2.80442e+10,,,,0,1,64,54,186624,54,1,64,54,186624,54,2.80442e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",107862,6468.44,12580.4,ns,,1.44257e+10,,,,0,1,128,27,93312,27,1,128,27,93312,27,1.44257e+10,93312
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",110467,6333.31,12490.8,ns,,7.92255e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,7.92255e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",116410,6012.95,12211.2,ns,,4.17233e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,4.17233e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22016,31800.4,38343.3,ns,,1.00982e+11,,,,0,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.00982e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36822,19009.7,25444.7,ns,,8.44638e+10,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,8.44638e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75267,9302.88,15540.2,ns,,8.62975e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,8.62975e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",80783,8642.71,14785.2,ns,,4.64447e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,4.64447e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",105789,6597.77,12768.5,ns,,1.521e+10,,,,0,1,512,14,100352,14,1,512,14,100352,14,1.521e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",115816,6005.06,12224.9,ns,,4.17781e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,4.17781e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12464,56098.4,62601.1,ns,,1.14487e+11,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.14487e+11,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22015,31763.8,38274.4,ns,,1.01098e+11,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.01098e+11,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36141,19377.2,26171.4,ns,,8.28618e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,8.28618e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72393,9665.79,16307.2,ns,,8.30575e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,8.30575e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88285,7931.56,14481.9,ns,,2.53045e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,2.53045e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",103598,6770.75,13224.9,ns,,7.4107e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.4107e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",72378,9652.44,16289.2,ns,,8.31723e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,8.31723e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",110010,6361.51,12864.1,ns,,3.94372e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,3.94372e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103349,6780.94,13273.3,ns,,7.39956e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,7.39956e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",111023,6311.53,12772,ns,,1.4906e+09,,,,0,1,48,14,9408,14,1,48,14,9408,14,1.4906e+09,9408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",107103,6536.68,13149.8,ns,,5.75705e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,5.75705e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",113921,6134.7,12689.7,ns,,2.04476e+09,,,,0,1,256,7,12544,7,1,256,7,12544,7,2.04476e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",114798,6121.07,12695.2,ns,,1.02466e+09,,,,0,1,128,7,6272,7,1,128,7,6272,7,1.02466e+09,6272
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",36192,19345.4,26138.8,ns,,8.29982e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,8.29982e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",103569,6754.13,13223.3,ns,,7.42893e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,7.42893e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100488,6991.66,13624.4,ns,,1.43531e+10,,,,0,2,64,28,100352,28,2,64,28,100352,28,1.43531e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",110390,6320.38,12779.1,ns,,2.97703e+09,,,,0,2,48,14,18816,14,2,48,14,18816,14,2.97703e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",103353,6774.23,13264,ns,,1.11103e+10,,,,0,2,192,14,75264,14,2,192,14,75264,14,1.11103e+10,75264
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",110605,6331.55,12836.2,ns,,3.96238e+09,,,,0,2,256,7,25088,7,2,256,7,25088,7,3.96238e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",114645,6114.2,12630.8,ns,,2.05162e+09,,,,0,2,128,7,12544,7,2,128,7,12544,7,2.05162e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89178,7910.72,14510,ns,,2.53712e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,2.53712e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88787,7902.61,14475.4,ns,,2.53972e+10,,,,0,1,256,28,200704,28,1,256,28,200704,28,2.53972e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100770,6931.4,13530.9,ns,,1.44779e+10,,,,0,1,128,28,100352,28,1,128,28,100352,28,1.44779e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100756,6975.65,13570.7,ns,,1.43861e+10,,,,0,1,512,14,100352,14,1,512,14,100352,14,1.43861e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104429,6738.98,13216.7,ns,,7.44564e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,7.44564e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",104417,6727.68,13181.2,ns,,7.45814e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,7.45814e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",104104,6729.6,13207.6,ns,,7.45602e+09,,,,0,1,1024,7,50176,7,1,1024,7,50176,7,7.45602e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",111021,6313.47,12838.7,ns,,3.97372e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.97372e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",110523,6326.36,12900.3,ns,,3.96563e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.96563e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",77448,9041.8,15608.9,ns,,4.43947e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,4.43947e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",77366,9043.88,15627.1,ns,,4.43845e+10,,,,0,2,256,28,401408,28,2,256,28,401408,28,4.43845e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88952,7896.32,14460.7,ns,,2.54174e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,2.54174e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88558,7900.28,14481.9,ns,,2.54047e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,2.54047e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",100522,6958.89,13551.6,ns,,1.44207e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.44207e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",100659,6955.03,13523.6,ns,,1.44287e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.44287e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",100537,6952.44,13510.2,ns,,1.44341e+10,,,,0,2,1024,7,100352,7,2,1024,7,100352,7,1.44341e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",104092,6733.14,13228.3,ns,,7.45209e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.45209e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",104080,6718.29,13215.5,ns,,7.46857e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,7.46857e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",33834,20735.1,27604.8,ns,,8.61764e+10,,,,0,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,8.61764e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32946,21260.6,28160.8,ns,,8.42876e+10,,,,0,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,8.42876e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",63808,10976,17525,ns,,7.91372e+10,,,,0,1,128,39,868608,174,1,128,39,868608,174,7.91372e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68368,10273.5,16849.6,ns,,8.72151e+10,,,,0,1,128,40,896000,175,1,128,40,896000,175,8.72151e+10,896000
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",79712,8735.98,15235.4,ns,,4.84397e+10,,,,0,1,256,19,423168,87,1,256,19,423168,87,4.84397e+10,423168
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75129,9324.54,15787.1,ns,,4.61235e+10,,,,0,1,256,20,430080,84,1,256,20,430080,84,4.61235e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",93742,7524.41,14132.6,ns,,2.51087e+10,,,,0,1,512,9,188928,41,1,512,9,188928,41,2.51087e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93409,7530.69,14119.6,ns,,2.85551e+10,,,,0,1,512,10,215040,42,1,512,10,215040,42,2.85551e+10,215040
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",20215,34607.4,41475.9,ns,,1.03266e+11,,,,0,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.03266e+11,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20094,34824.3,41685.8,ns,,1.02917e+11,,,,0,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.02917e+11,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",34718,20156.7,26961.3,ns,,8.61854e+10,,,,0,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,8.61854e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32943,21246.3,28123.7,ns,,8.43442e+10,,,,0,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,8.43442e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",68284,10244.2,16808.9,ns,,8.26163e+10,,,,0,2,256,19,846336,87,2,256,19,846336,87,8.26163e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70029,10016.3,16613.3,ns,,8.58757e+10,,,,0,2,256,20,860160,84,2,256,20,860160,84,8.58757e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",79540,8760.79,15239.4,ns,,4.31303e+10,,,,0,2,512,9,377856,41,2,512,9,377856,41,4.31303e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75227,9293.77,15744.4,ns,,4.62761e+10,,,,0,2,512,10,430080,42,2,512,10,430080,42,4.62761e+10,430080
