Run on (40 X 3600 MHz CPU s)
2018-07-24 16:28:36
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",24061,28706.5,35638.6,ns,,2.94824e+10,,,,0.5,2,256,19,846336,87,2,256,19,846336,87,2.94824e+10,846336
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23917,28893.9,35811.7,ns,,2.97696e+10,,,,0.5,2,256,20,860160,84,2,256,20,860160,84,2.97696e+10,860160
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",29818,23580.3,30229,ns,,1.60242e+10,,,,0.5,2,512,9,377856,41,2,512,9,377856,41,1.60242e+10,377856
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29239,23857.8,30513.8,ns,,1.80268e+10,,,,0.5,2,512,10,430080,42,2,512,10,430080,42,1.80268e+10,430080
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24294,28294.6,35189.6,ns,,2.83734e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,2.83734e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24259,28353.7,35263.7,ns,,2.83143e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,2.83143e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30949,22712.3,29353.7,ns,,8.83678e+09,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,8.83678e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32063,21965.4,28623,ns,,4.56865e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,4.56865e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29475,23674.9,30307.3,ns,,1.6955e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,1.6955e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32047,21959.1,28591.7,ns,,4.56996e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,4.56996e+09,100352
