Run on (40 X 3600 MHz CPU s)
2018-07-24 16:28:36
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30926,22744.3,29414.4,ns,,8.82438e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,8.82438e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24299,28329.6,35278.5,ns,,2.83384e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,2.83384e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31011,22697.3,29334.9,ns,,8.84264e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,8.84264e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32135,21962.3,28615.5,ns,,4.56928e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,4.56928e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29604,23667.1,30315.6,ns,,1.69606e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,1.69606e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29552,23653,30295.9,ns,,1.69707e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,1.69707e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32119,21930.8,28575.6,ns,,4.57585e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,4.57585e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29560,23675,30323.1,ns,,1.69549e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,1.69549e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44363,16210.3,23252.6,ns,,3.09532e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,3.09532e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41931,15908.8,22581.5,ns,,3.15398e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,3.15398e+09,50176
