Run on (40 X 3600 MHz CPU s)
2018-07-24 16:28:36
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17797,39108.7,46245.9,ns,,4.10556e+10,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.10556e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22329,30954.3,38119.3,ns,,2.59355e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,2.59355e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30109,23118.9,30055.8,ns,,8.68137e+09,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,8.68137e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43589,16149.1,23060.4,ns,,3.10705e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,3.10705e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",22308,30963.5,38158.7,ns,,2.59278e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,2.59278e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",57252,12217.3,19091.7,ns,,2.05348e+09,,,,0.5,1,32,28,25088,28,1,32,28,25088,28,2.05348e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",43819,16156.9,23124.6,ns,,3.10554e+09,,,,0.5,1,64,28,50176,28,1,64,28,50176,28,3.10554e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",81110,8663.6,15513.3,ns,,1.08592e+09,,,,0.5,1,48,14,9408,14,1,48,14,9408,14,1.08592e+09,9408
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49779,14202.5,21107.8,ns,,2.64967e+09,,,,0.5,1,192,14,37632,14,1,192,14,37632,14,2.64967e+09,37632
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68521,10237.5,17122.8,ns,,1.2253e+09,,,,0.5,1,256,7,12544,7,1,256,7,12544,7,1.2253e+09,12544
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",81157,8658.36,15476.8,ns,,7.24387e+08,,,,0.5,1,128,7,6272,7,1,128,7,6272,7,7.24387e+08,6272
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",17781,39123.6,46271.4,ns,,4.104e+10,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.104e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",43865,16128.8,22993.3,ns,,3.11096e+09,,,,0.5,2,32,28,50176,28,2,32,28,50176,28,3.11096e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31681,22215.4,29238.2,ns,,4.51723e+09,,,,0.5,2,64,28,100352,28,2,64,28,100352,28,4.51723e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",67792,10277.8,17119,ns,,1.83073e+09,,,,0.5,2,48,14,18816,14,2,48,14,18816,14,1.83073e+09,18816
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32463,21623.9,28577.2,ns,,3.4806e+09,,,,0.5,2,192,14,75264,14,2,192,14,75264,14,3.4806e+09,75264
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57581,12131.8,18955.6,ns,,2.06796e+09,,,,0.5,2,256,7,25088,7,2,256,7,25088,7,2.06796e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68985,10198.6,17081.5,ns,,1.22997e+09,,,,0.5,2,128,7,12544,7,2,128,7,12544,7,1.22997e+09,12544
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30055,23270,30235.5,ns,,8.62502e+09,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,8.62502e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30048,23226.5,30155.4,ns,,8.64116e+09,,,,0.5,1,256,28,200704,28,1,256,28,200704,28,8.64116e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31628,22234.3,29186.2,ns,,4.51339e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,4.51339e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31597,22218.1,29259.2,ns,,4.51667e+09,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,4.51667e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",43657,16185.3,23067.3,ns,,3.10009e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,3.10009e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43924,16155,23015.4,ns,,3.1059e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,3.1059e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",43698,16193.9,23117.2,ns,,3.09845e+09,,,,0.5,1,1024,7,50176,7,1,1024,7,50176,7,3.09845e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57626,12226.3,19106,ns,,2.05198e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.05198e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",57580,12229.1,19122.4,ns,,2.0515e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.0515e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26415,25947,33139.6,ns,,1.54703e+10,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,1.54703e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26420,25926,33094.4,ns,,1.54828e+10,,,,0.5,2,256,28,401408,28,2,256,28,401408,28,1.54828e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30150,23132.5,30055.6,ns,,8.67629e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,8.67629e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30211,23085.3,30007,ns,,8.69402e+09,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,8.69402e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31600,22207.5,29237.2,ns,,4.51884e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,4.51884e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31680,22204.3,29161.6,ns,,4.51949e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,4.51949e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31664,22203.7,29265,ns,,4.51961e+09,,,,0.5,2,1024,7,100352,7,2,1024,7,100352,7,4.51961e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",43771,16116.3,23093.2,ns,,3.11337e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,3.11337e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",43897,16143.2,23106.5,ns,,3.10818e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,3.10818e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16828,41332.6,48487.5,ns,,4.32318e+10,,,,0.5,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,4.32318e+10,1.78688e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16796,41357.9,48539.7,ns,,4.33291e+10,,,,0.5,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,4.33291e+10,1.792e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21578,32187.7,39379.7,ns,,2.69857e+10,,,,0.5,1,128,39,868608,174,1,128,39,868608,174,2.69857e+10,868608
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21350,32504.1,39740.7,ns,,2.75657e+10,,,,0.5,1,128,40,896000,175,1,128,40,896000,175,2.75657e+10,896000
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",26087,26209.4,33475.9,ns,,1.61457e+10,,,,0.5,1,256,19,423168,87,1,256,19,423168,87,1.61457e+10,423168
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26110,26289.3,33553.6,ns,,1.63595e+10,,,,0.5,1,256,20,430080,84,1,256,20,430080,84,1.63595e+10,430080
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",30379,22971.5,29908.9,ns,,8.22444e+09,,,,0.5,1,512,9,188928,41,1,512,9,188928,41,8.22444e+09,188928
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29954,23237.9,30115.4,ns,,9.25383e+09,,,,0.5,1,512,10,215040,42,1,512,10,215040,42,9.25383e+09,215040
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11332,59152,66498.6,ns,,6.04166e+10,,,,0.5,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,6.04166e+10,3.57376e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11320,59202,66479.6,ns,,6.05385e+10,,,,0.5,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,6.05385e+10,3.584e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17070,40729.1,47972.2,ns,,4.2653e+10,,,,0.5,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,4.2653e+10,1.73722e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16816,41357,48570.7,ns,,4.333e+10,,,,0.5,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,4.333e+10,1.792e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21856,31679.1,38824.2,ns,,2.67159e+10,,,,0.5,2,256,19,846336,87,2,256,19,846336,87,2.67159e+10,846336
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21689,32001.8,39190.9,ns,,2.68785e+10,,,,0.5,2,256,20,860160,84,2,256,20,860160,84,2.68785e+10,860160
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27292,24922.7,32097.6,ns,,1.51611e+10,,,,0.5,2,512,9,377856,41,2,512,9,377856,41,1.51611e+10,377856
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26133,26224.2,33389.1,ns,,1.64001e+10,,,,0.5,2,512,10,430080,42,2,512,10,430080,42,1.64001e+10,430080
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22320,30945.4,38187.3,ns,,2.5943e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,2.5943e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22352,30927.4,38141.1,ns,,2.59581e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,2.59581e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30069,23101.9,30015.1,ns,,8.68776e+09,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,8.68776e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31648,22232.9,29227.3,ns,,4.51367e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,4.51367e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26445,25904.2,33048.8,ns,,1.54958e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,1.54958e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31678,22226.7,29256.6,ns,,4.51493e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,4.51493e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",43700,16165.3,23048.9,ns,,3.10393e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,3.10393e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30088,23180,30135.6,ns,,8.65851e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,8.65851e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30047,23291,30301,ns,,8.61724e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,8.61724e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",43644,16156.1,23092.5,ns,,3.10571e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,3.10571e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30068,23183.2,30129.9,ns,,8.65732e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,8.65732e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57375,12201.5,19027.5,ns,,2.05614e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.05614e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57274,12164.7,19040.6,ns,,2.06236e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.06236e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31550,22263.8,29312.7,ns,,4.50742e+09,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,4.50742e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31648,22220.2,29208.3,ns,,4.51625e+09,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,4.51625e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57563,12169.9,19042,ns,,2.06149e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.06149e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17769,39024.5,46196.9,ns,,4.11442e+10,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.11442e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17755,39147.8,46347,ns,,4.10146e+10,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.10146e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26435,25988.7,33222.9,ns,,1.54455e+10,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,1.54455e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30092,23222.3,30226,ns,,8.64274e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,8.64274e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22281,30961.1,38193.9,ns,,2.59298e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,2.59298e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30121,23036.5,29862.7,ns,,8.71245e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,8.71245e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31887,22108.1,28962.7,ns,,4.53914e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,4.53914e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26501,25825.9,32971.4,ns,,1.55429e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,1.55429e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26563,25765.8,32954.3,ns,,1.55791e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,1.55791e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31768,22129.5,28956.3,ns,,4.53476e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,4.53476e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26568,25882,32973.4,ns,,1.55091e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,1.55091e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",43916,16056.5,22889.1,ns,,3.12497e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,3.12497e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44025,16080.8,22879.4,ns,,3.12025e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,3.12025e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30223,23024,29832.6,ns,,8.71716e+09,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,8.71716e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30340,23017.2,29822.5,ns,,8.71974e+09,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,8.71974e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44054,16070.4,22923.7,ns,,3.12225e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,3.12225e+09,50176
