Run on (40 X 3600 MHz CPU s)
2018-07-24 18:10:16
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58189,12037,19931.1,ns,,1.33391e+11,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,0,1.33391e+11,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78187,9450.78,17393.7,ns,,8.49471e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,0,8.49471e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71077,8210.46,15977.7,ns,,4.88898e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,0,4.88898e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",102091,7356.3,14797.9,ns,,1.36416e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,0,1.36416e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74540,7315,14846.8,ns,,3.42966e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,3.42966e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21129,32975.5,44154.9,ns,,1.94767e+11,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,0,1.94767e+11,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31566,21335.4,30652.1,ns,,1.50513e+11,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,0,1.50513e+11,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54746,11904.6,19560.2,ns,,1.34875e+11,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,0,1.34875e+11,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53989,9937.78,17339.8,ns,,8.07842e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,0,8.07842e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74949,7887.98,15443.3,ns,,2.54443e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,0,2.54443e+10,200704,0,2,2,2
