Run on (40 X 3600 MHz CPU s)
2018-07-24 11:07:14
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",78445,8913.72,8218.84,ns,,1.12582e+10,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,1.12582e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90832,7673.9,8266.88,ns,,3.26926e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,3.26926e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15834,44158.1,8246.14,ns,,3.6361e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,3.6361e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15840,44181.2,8269.13,ns,,3.6342e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,3.6342e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",47081,14882.1,8283.51,ns,,2.69726e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,2.69726e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73470,9529.66,8250.95,ns,,2.1061e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,2.1061e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26570,26353.4,8284.71,ns,,3.04635e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,3.04635e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73006,9517.46,8241.22,ns,,2.1088e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,2.1088e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83184,8361.23,8219.14,ns,,1.20021e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.20021e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",47182,14867.2,8268.17,ns,,2.69996e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,2.69996e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",47097,14864.1,8262.44,ns,,2.70052e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,2.70052e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",83909,8349.48,8179.84,ns,,1.20189e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.20189e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",47140,14852.6,8274.19,ns,,2.70262e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,2.70262e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",87780,7926.89,8230.52,ns,,6.32985e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,6.32985e+09,50176
