Run on (40 X 3600 MHz CPU s)
2018-07-24 11:07:14
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",39288,17822.5,10835.7,ns,,4.83684e+10,,,,2,1,32,79,862048,341,1,32,79,862048,341,4.83684e+10,862048
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20956,33426.8,10813,ns,,5.15783e+10,,,,2,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,5.15783e+10,1.7241e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",12381,56511.4,10689.8,ns,,6.10176e+10,,,,2,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,6.10176e+10,3.44819e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65680,10703.1,7394.51,ns,,1.88596e+10,,,,2,1,32,38,201856,166,1,32,38,201856,166,1.88596e+10,201856
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54983,12724.5,7407.75,ns,,3.17271e+10,,,,2,2,32,38,403712,166,2,32,38,403712,166,3.17271e+10,403712
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40246,17398.7,7458.97,ns,,4.64071e+10,,,,2,4,32,38,807424,166,4,32,38,807424,166,4.64071e+10,807424
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43217,16161,7463.54,ns,,2.28104e+10,,,,2,1,16,48,368640,480,1,16,48,368640,480,2.28104e+10,368640
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68036,10255.2,7347.36,ns,,1.79733e+10,,,,2,1,32,24,184320,240,1,32,24,184320,240,1.79733e+10,184320
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",80588,8700.39,7357.58,ns,,1.05926e+10,,,,2,1,64,12,92160,120,1,64,12,92160,120,1.05926e+10,92160
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",83507,8407.01,7367.58,ns,,5.48114e+09,,,,2,1,128,6,46080,60,1,128,6,46080,60,5.48114e+09,46080
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",76499,9140.46,7325.45,ns,,2.04173e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,2.04173e+10,186624
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76699,9092.81,7282.06,ns,,2.05244e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,2.05244e+10,186624
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",79421,8831.62,7240.54,ns,,1.05657e+10,,,,2,1,128,27,93312,27,1,128,27,93312,27,1.05657e+10,93312
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73274,9554.69,7323.39,ns,,5.25145e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,5.25145e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55356,12632.8,7258.02,ns,,1.98594e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,1.98594e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15639,44756.7,11765.1,ns,,7.17494e+10,,,,2,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,7.17494e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29848,23466,7448.02,ns,,6.84238e+10,,,,2,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,6.84238e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54997,12732.6,7417.46,ns,,6.30522e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,6.30522e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54922,12759.3,7358.09,ns,,3.14601e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,3.14601e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57837,12078.6,7350.71,ns,,8.30822e+09,,,,2,1,512,14,100352,14,1,512,14,100352,14,8.30822e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55528,12639.8,7291.3,ns,,1.98485e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,1.98485e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9039,77438.4,11820.1,ns,,8.29372e+10,,,,2,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,8.29372e+10,6.42253e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18259,38320.7,7421.55,ns,,8.37997e+10,,,,2,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,8.37997e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27586,25377.9,7383.14,ns,,6.3269e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,6.3269e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48173,14457.7,7302.52,ns,,5.55286e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,5.55286e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57139,12274.9,7370,ns,,1.63508e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,1.63508e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55313,12677.8,7281.49,ns,,3.95779e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,3.95779e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",54689,12818.4,7369.11,ns,,6.26301e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,6.26301e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",86415,8121.03,7349.56,ns,,3.08927e+09,,,,2,1,32,28,25088,28,1,32,28,25088,28,3.08927e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",84815,8240.65,7303.22,ns,,6.08884e+09,,,,2,1,64,28,50176,28,1,64,28,50176,28,6.08884e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",87116,8054.35,7293.18,ns,,1.16806e+09,,,,2,1,48,14,9408,14,1,48,14,9408,14,1.16806e+09,9408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",79175,8848.68,7310.85,ns,,4.25284e+09,,,,2,1,192,14,37632,14,1,192,14,37632,14,4.25284e+09,37632
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66227,10584.7,8355.51,ns,,1.18511e+09,,,,2,1,256,7,12544,7,1,256,7,12544,7,1.18511e+09,12544
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",81198,8583.38,8350.99,ns,,7.30715e+08,,,,2,1,128,7,6272,7,1,128,7,6272,7,7.30715e+08,6272
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",23670,29577,8493.94,ns,,5.42864e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,5.42864e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",81265,8556.37,7264.35,ns,,5.86417e+09,,,,2,2,32,28,50176,28,2,32,28,50176,28,5.86417e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77242,9158.59,8495.14,ns,,1.09571e+10,,,,2,2,64,28,100352,28,2,64,28,100352,28,1.09571e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",82336,8501.76,8518.29,ns,,2.21319e+09,,,,2,2,48,14,18816,14,2,48,14,18816,14,2.21319e+09,18816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74776,9355.07,8624.18,ns,,8.04526e+09,,,,2,2,192,14,75264,14,2,192,14,75264,14,8.04526e+09,75264
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65678,10675.6,8454.5,ns,,2.35003e+09,,,,2,2,256,7,25088,7,2,256,7,25088,7,2.35003e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",80856,8658.62,8407.08,ns,,1.44873e+09,,,,2,2,128,7,12544,7,2,128,7,12544,7,1.44873e+09,12544
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70406,9968.48,8539.75,ns,,2.01339e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,2.01339e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66706,10528.3,8545.63,ns,,1.90632e+10,,,,2,1,256,28,200704,28,1,256,28,200704,28,1.90632e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76818,9073.9,8556.12,ns,,1.10594e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.10594e+10,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55811,12460.8,8000.05,ns,,8.05339e+09,,,,2,1,512,14,100352,14,1,512,14,100352,14,8.05339e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70699,9964.28,8013.36,ns,,5.03559e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,5.03559e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70101,9975.07,8062.36,ns,,5.03014e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,5.03014e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",39050,17982.7,7986.15,ns,,2.79023e+09,,,,2,1,1024,7,50176,7,1,1024,7,50176,7,2.79023e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54024,12952.7,7951.18,ns,,1.9369e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,1.9369e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",53270,13172.9,8713.02,ns,,1.90452e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,1.90452e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61556,11435,8794.45,ns,,3.51033e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,3.51033e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59474,11743.4,8810.48,ns,,3.41814e+10,,,,2,2,256,28,401408,28,2,256,28,401408,28,3.41814e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71465,9856.32,8801.67,ns,,2.0363e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.0363e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54554,12868.6,8802.45,ns,,1.55965e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,1.55965e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67876,10305.1,8776.5,ns,,9.73812e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.73812e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67819,10336.2,8790.32,ns,,9.70877e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,9.70877e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",38375,18249.5,8708.57,ns,,5.4989e+09,,,,2,2,1024,7,100352,7,2,1024,7,100352,7,5.4989e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52942,13176,8630.25,ns,,3.80814e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,3.80814e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",52811,13207.8,8693.1,ns,,3.79898e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,3.79898e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21354,32798,13953.2,ns,,5.44815e+10,,,,2,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,5.44815e+10,1.78688e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21280,32881.6,13927.5,ns,,5.44986e+10,,,,2,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,5.44986e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",53138,13220.4,8812.77,ns,,6.57022e+10,,,,2,1,128,39,868608,174,1,128,39,868608,174,6.57022e+10,868608
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52951,13094,8281.2,ns,,6.84281e+10,,,,2,1,128,40,896000,175,1,128,40,896000,175,6.84281e+10,896000
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",54001,12930.9,7990.98,ns,,3.27252e+10,,,,2,1,256,19,423168,87,1,256,19,423168,87,3.27252e+10,423168
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60221,11616.1,8125.4,ns,,3.70244e+10,,,,2,1,256,20,430080,84,1,256,20,430080,84,3.70244e+10,430080
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",52254,13372,7963.78,ns,,1.41286e+10,,,,2,1,512,9,188928,41,1,512,9,188928,41,1.41286e+10,188928
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55158,12680.3,8045.56,ns,,1.69586e+10,,,,2,1,512,10,215040,42,1,512,10,215040,42,1.69586e+10,215040
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",12975,54014.1,13513.5,ns,,6.61635e+10,,,,2,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,6.61635e+10,3.57376e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12887,54256.5,13636,ns,,6.60566e+10,,,,2,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,6.60566e+10,3.584e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",26453,26454.7,8536.02,ns,,6.56675e+10,,,,2,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,6.56675e+10,1.73722e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26641,26267.3,8572.47,ns,,6.82216e+10,,,,2,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,6.82216e+10,1.792e+06
