Run on (40 X 3600 MHz CPU s)
2018-07-24 17:06:06
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67848,10330.6,16731.2,ns,,4.16318e+10,,,,0,2,2,512,10,430080,42,2,512,5,107520,21,0,4.16318e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37259,18717,25145.3,ns,,4.28922e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,0,4.28922e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50455,13854.5,20203,ns,,5.79462e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,0,5.79462e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58610,11863.3,18207,ns,,1.6918e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,0,1.6918e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89046,7848.41,14256.7,ns,,1.27863e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,0,1.27863e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74683,9384.58,15731.7,ns,,4.27732e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,0,4.27732e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88774,7836.43,14240.3,ns,,1.28058e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,0,1.28058e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",94886,7360.95,13763.5,ns,,6.81651e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,6.81651e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74663,9330.07,15648.4,ns,,2.15115e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,0,2.15115e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",74732,9325.62,15644.4,ns,,2.15218e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,0,2.15218e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",94836,7369.41,13781.3,ns,,6.80868e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,6.80868e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74901,9325.98,15636.7,ns,,2.1521e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,0,2.1521e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",90897,7721.65,14072.7,ns,,3.24904e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,3.24904e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91097,7733.17,14094.6,ns,,3.24421e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,3.24421e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61040,11440.3,17788.7,ns,,8.77182e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,0,8.77182e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",60908,11459.5,17814,ns,,8.75714e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,0,8.75714e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",91070,7724.25,14062.3,ns,,3.24795e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,3.24795e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19630,35737.5,42455,ns,,4.49285e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,0,4.49285e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33054,21202.8,27871.8,ns,,7.57272e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,0,7.57272e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56097,12482.6,18823.1,ns,,3.21574e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,0,3.21574e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83343,8335.38,14681.9,ns,,2.40786e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,0,2.40786e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58405,11946.8,18307.8,ns,,6.71992e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,0,6.71992e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",83526,8328.74,14700.5,ns,,2.40978e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,0,2.40978e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",89588,7821.28,14240.8,ns,,1.28306e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,0,1.28306e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58137,12086.3,18463.8,ns,,3.32119e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,0,3.32119e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58246,12086.3,18458.3,ns,,3.32118e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,0,3.32118e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89672,7807.03,14227.6,ns,,1.28541e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,0,1.28541e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58202,12063.5,18450.6,ns,,3.32745e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,0,3.32745e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",78298,8970.31,15346.4,ns,,5.59357e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,5.59357e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78237,8966.27,15325.1,ns,,5.59609e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,5.59609e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",43745,15975.1,22320.2,ns,,1.25636e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,0,1.25636e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",43791,15938.6,22263.5,ns,,1.25923e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,0,1.25923e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78333,9000.84,15361.2,ns,,5.57459e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,5.57459e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",42791,16282.5,22677,ns,,5.29433e+10,,,,0,2,1,32,79,862048,341,1,32,39,212160,170,1,5.29433e+10,862048,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",27771,25218.7,31634.5,ns,,6.83658e+10,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,1,6.83658e+10,1.7241e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15059,46416.8,53148.9,ns,,7.42875e+10,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,1,7.42875e+10,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",75851,9201.15,15600.9,ns,,2.19381e+10,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,1,2.19381e+10,201856,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64024,10966.2,17278.4,ns,,3.68142e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,1,3.68142e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",45087,15478.5,21896.1,ns,,5.21643e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,1,5.21643e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64284,10828.5,17199.2,ns,,3.40436e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,1,3.40436e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76258,9153.65,15533.5,ns,,2.01362e+10,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,1,2.01362e+10,184320,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",80817,8626.44,14999.6,ns,,1.06834e+10,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,1,1.06834e+10,92160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",85158,8274.86,14650.8,ns,,5.56867e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,1,5.56867e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",76295,9136.45,15512.5,ns,,2.04263e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,1,2.04263e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76197,9153.75,15455.1,ns,,2.03877e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,1,2.03877e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",80951,8623.05,14936.5,ns,,1.08212e+10,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,1,1.08212e+10,93312,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",85320,8202.79,14569.8,ns,,6.11694e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,1,6.11694e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",87831,8045.36,14409.6,ns,,3.11832e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,3.11832e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15951,43894.5,50597.6,ns,,7.31586e+10,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,1,7.31586e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29568,23623.7,30021.7,ns,,6.7967e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,1,6.7967e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43529,16064.1,22470.8,ns,,4.99758e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,1,4.99758e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57684,12161.3,18519.7,ns,,3.30071e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,1,3.30071e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",81046,8601.62,14975.2,ns,,1.16666e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,1,1.16666e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",86813,8065.51,14413.3,ns,,3.11053e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,3.11053e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8739,80063.1,86799.8,ns,,8.02183e+10,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,1,8.02183e+10,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15907,43975.8,50701.5,ns,,7.30234e+10,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,1,7.30234e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28572,24471.1,30874.5,ns,,6.56134e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,1,6.56134e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41817,16668.7,23035.2,ns,,4.81631e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,1,4.81631e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73744,9469.46,15817,ns,,2.11949e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,1,2.11949e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",86168,8176.42,14561.9,ns,,6.13667e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,6.13667e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",45692,15293.3,21664.4,ns,,5.24946e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,1,5.24946e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",86685,8131.62,14541.3,ns,,3.08524e+09,,,,0,2,1,32,28,25088,28,1,32,14,6272,14,1,3.08524e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",84264,8265.6,14646.3,ns,,6.07046e+09,,,,0,2,1,64,28,50176,28,1,64,14,12544,14,1,6.07046e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",86062,8167.36,14568.3,ns,,1.1519e+09,,,,0,2,1,48,14,9408,14,1,48,7,2352,7,1,1.1519e+09,9408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",84865,8206.69,14596.8,ns,,4.58553e+09,,,,0,2,1,192,14,37632,14,1,192,7,9408,7,1,4.58553e+09,37632,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86188,8099.43,14456.7,ns,,1.54875e+09,,,,0,2,1,256,7,12544,7,1,256,3,2304,3,1,1.54875e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",87150,7962.82,14257.1,ns,,7.87661e+08,,,,0,2,1,128,7,6272,7,1,128,3,1152,3,1,7.87661e+08,6272,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",29588,23651.2,30016.9,ns,,6.78879e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,1,6.78879e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",84388,8250.9,14659.3,ns,,6.08127e+09,,,,0,2,2,32,28,50176,28,2,32,14,12544,14,1,6.08127e+09,50176,0,2,2,2
