Run on (40 X 3600 MHz CPU s)
2018-07-24 17:06:06
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",45886,15256.1,21609.2,ns,,5.26227e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,2,5.26227e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",43302,16163.2,22554.1,ns,,4.96693e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,2,4.96693e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75294,9290.29,15697.8,ns,,2.16036e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,2,2.16036e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",80679,8698.46,15124.3,ns,,1.15368e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,2,1.15368e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57925,12059.5,18363.2,ns,,3.32855e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,2,3.32855e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",80569,8684.24,15113,ns,,1.15556e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,2,1.15556e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",85514,8162.34,14549.7,ns,,6.14725e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,6.14725e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73600,9504.69,15822.8,ns,,2.11163e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,2.11163e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73325,9502.68,15827.4,ns,,2.11208e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,2.11208e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",85274,8155,14550.6,ns,,6.15279e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,6.15279e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73718,9521.18,15861.4,ns,,2.10797e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,2.10797e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",86052,8108.5,14476.6,ns,,3.09404e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,3.09404e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",85804,8122.21,14489.7,ns,,3.08881e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,3.08881e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",80667,8681.98,15097.5,ns,,1.15587e+10,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,2,1.15587e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",80149,8697.94,15115.7,ns,,1.15374e+10,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,2,1.15374e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86102,8123.95,14505.4,ns,,3.08815e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,3.08815e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26006,26908,33596.5,ns,,5.96712e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,2,5.96712e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",25173,27807.6,34510.4,ns,,5.77407e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,2,5.77407e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58247,11988.5,18345.7,ns,,3.34829e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,2,3.34829e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",71604,9731.51,16086.3,ns,,2.06241e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,2.06241e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",41934,16679.8,23042.2,ns,,4.81312e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,2,4.81312e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72043,9737.55,16121.3,ns,,2.06113e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,2.06113e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",81780,8546.62,14895.4,ns,,1.17417e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,1.17417e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58080,12057.9,18367.1,ns,,3.32901e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,3.32901e+10,401408,0,2,2,2
