Run on (40 X 3600 MHz CPU s)
2018-07-24 17:06:06
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10116,69184.4,75909.1,ns,,4.98406e+10,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,3,4.98406e+10,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69915,9920.33,16291.7,ns,,2.03477e+10,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,3,2.03477e+10,201856,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53103,13153.8,19530.2,ns,,3.06917e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,3,3.06917e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31721,22088.8,28800.7,ns,,3.65535e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,3,3.65535e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58203,12001.6,18429.9,ns,,3.07158e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,3,3.07158e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72185,9747.13,16064.8,ns,,1.89102e+10,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,3,1.89102e+10,184320,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",87176,8004.07,14417.8,ns,,1.15141e+10,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,3,1.15141e+10,92160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90333,7766.02,14135.1,ns,,5.93354e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,3,5.93354e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",70736,9902.67,16279.4,ns,,1.88458e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,3,1.88458e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX_DETERMINISTIC>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70637,9884.97,16256.3,ns,,1.88796e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,3,1.88796e+10,186624,0,2,2,2
