Run on (160 X 4023 MHz CPU s)
2018-08-08 14:21:30
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15208,46022.7,12500.6,ns,,1.74439e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,1.74439e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24206,28926,12480.8,ns,,1.3877e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,1.3877e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53615,13059.3,12512,ns,,7.68434e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,7.68434e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63271,11072,12550.4,ns,,2.26589e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.26589e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3842,182187,12588,ns,,3.52524e+10,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,3.52524e+10,6.42253e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7184,97390.7,12542.2,ns,,3.2973e+10,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,3.2973e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12722,55032.1,12514.3,ns,,2.91763e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.91763e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21178,33046.3,12490.3,ns,,2.42937e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,2.42937e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50780,13789,12479.3,ns,,1.45554e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,1.45554e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62212,11237,12534.5,ns,,4.46525e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.46525e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",15212,45996.1,12491,ns,,1.7454e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,1.7454e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",63061,11074,12547.4,ns,,2.2655e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,2.2655e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59638,11720.3,12554.7,ns,,4.28112e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,4.28112e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",65386,10705.2,12528.6,ns,,8.78823e+08,,,,0,1,48,14,9408,14,1,48,14,9408,14,8.78823e+08,9408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61592,11367.2,12558.9,ns,,3.31057e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,3.31057e+09,37632
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65080,10746.5,12531.1,ns,,1.16726e+09,,,,0,1,256,7,12544,7,1,256,7,12544,7,1.16726e+09,12544
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",65503,10838.8,12556.7,ns,,5.7866e+08,,,,0,1,128,7,6272,7,1,128,7,6272,7,5.7866e+08,6272
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",12543,55070.2,12554.8,ns,,2.91561e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.91561e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",61951,11258.9,12531.2,ns,,4.45655e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,4.45655e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57498,12149.6,12528.5,ns,,8.25968e+09,,,,0,2,64,28,100352,28,2,64,28,100352,28,8.25968e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",64207,10903.5,12514.7,ns,,1.72569e+09,,,,0,2,48,14,18816,14,2,48,14,18816,14,1.72569e+09,18816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59310,11802.7,12540.4,ns,,6.37686e+09,,,,0,2,192,14,75264,14,2,192,14,75264,14,6.37686e+09,75264
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63891,10960.1,12538.7,ns,,2.28904e+09,,,,0,2,256,7,25088,7,2,256,7,25088,7,2.28904e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",64623,10846.8,12522.3,ns,,1.15647e+09,,,,0,2,128,7,12544,7,2,128,7,12544,7,1.15647e+09,12544
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",39346,17777.4,12465.2,ns,,1.12898e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,1.12898e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",39321,17807.9,12492.2,ns,,1.12705e+10,,,,0,1,256,28,200704,28,1,256,28,200704,28,1.12705e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53465,13098,12474.9,ns,,7.66166e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,7.66166e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53373,13088.3,12467.5,ns,,7.66731e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,7.66731e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59370,11770.3,12546.4,ns,,4.26292e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.26292e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59313,11812.4,12587.9,ns,,4.24774e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.24774e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59414,11759.1,12543.9,ns,,4.26698e+09,,,,0,1,1024,7,50176,7,1,1024,7,50176,7,4.26698e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63041,11120.8,12563.3,ns,,2.25595e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.25595e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",62671,11117,12560.3,ns,,2.25672e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.25672e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31125,22478.4,12468.2,ns,,1.78575e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,1.78575e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31146,22478.2,12471.7,ns,,1.78576e+10,,,,0,2,256,28,401408,28,2,256,28,401408,28,1.78576e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50634,13827,12457.5,ns,,1.45154e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.45154e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50615,13841.7,12471.3,ns,,1.45e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,1.45e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57533,12172.5,12542,ns,,8.24415e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,8.24415e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57484,12159.6,12525.7,ns,,8.25291e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,8.25291e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57476,12163.5,12535.8,ns,,8.25027e+09,,,,0,2,1024,7,100352,7,2,1024,7,100352,7,8.25027e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",62063,11284.6,12557.5,ns,,4.44642e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.44642e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",61956,11264.9,12538.4,ns,,4.45417e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.45417e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",7974,87832,12574.7,ns,,2.03443e+10,,,,0,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,2.03443e+10,1.78688e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7959,87920.3,12507.4,ns,,2.03821e+10,,,,0,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,2.03821e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",14404,48510.7,12469.6,ns,,1.79055e+10,,,,0,1,128,39,868608,174,1,128,39,868608,174,1.79055e+10,868608
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14065,49770.3,12494.6,ns,,1.80027e+10,,,,0,1,128,40,896000,175,1,128,40,896000,175,1.80027e+10,896000
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",23556,29707.1,12465.6,ns,,1.42447e+10,,,,0,1,256,19,423168,87,1,256,19,423168,87,1.42447e+10,423168
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23310,30027.5,12496.6,ns,,1.43229e+10,,,,0,1,256,20,430080,84,1,256,20,430080,84,1.43229e+10,430080
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",41497,16848,12463.9,ns,,1.12137e+10,,,,0,1,512,9,188928,41,1,512,9,188928,41,1.12137e+10,188928
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36030,19422.2,12462,ns,,1.10719e+10,,,,0,1,512,10,215040,42,1,512,10,215040,42,1.10719e+10,215040
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",6570,106544,12530.2,ns,,3.35427e+10,,,,0,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,3.35427e+10,3.57376e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6530,107158,12525.6,ns,,3.34459e+10,,,,0,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,3.34459e+10,3.584e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11840,59096.2,12507.7,ns,,2.93964e+10,,,,0,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,2.93964e+10,1.73722e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11766,59426.5,12481.2,ns,,3.01549e+10,,,,0,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,3.01549e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",20529,34101.9,12496.1,ns,,2.48179e+10,,,,0,2,256,19,846336,87,2,256,19,846336,87,2.48179e+10,846336
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20305,34469.5,12472.3,ns,,2.49542e+10,,,,0,2,256,20,860160,84,2,256,20,860160,84,2.49542e+10,860160
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",32559,21483.6,12474.1,ns,,1.75881e+10,,,,0,2,512,9,377856,41,2,512,9,377856,41,1.75881e+10,377856
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30420,23002.5,12475.6,ns,,1.86971e+10,,,,0,2,512,10,430080,42,2,512,10,430080,42,1.86971e+10,430080
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15210,46024.8,12482.1,ns,,1.74431e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,1.74431e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15197,46053.6,12509.6,ns,,1.74322e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,1.74322e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",39309,17781.5,12468.1,ns,,1.12872e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,1.12872e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53234,13089.4,12467,ns,,7.66668e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,7.66668e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24165,28964.6,12480.3,ns,,1.38586e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,1.38586e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53472,13097.5,12472.6,ns,,7.66192e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,7.66192e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59376,11793.5,12594.4,ns,,4.25456e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.25456e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",39346,17782.1,12473.7,ns,,1.12869e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,1.12869e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",39363,17784.6,12470.9,ns,,1.12853e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,1.12853e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59388,11761,12542.6,ns,,4.26632e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.26632e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",39374,17784.9,12471.9,ns,,1.12851e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,1.12851e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",63026,11088.8,12529.9,ns,,2.26246e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.26246e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63092,11104.1,12545.2,ns,,2.25935e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.25935e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, false>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53430,13104.4,12479.8,ns,,7.65791e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,7.65791e+09,100352
