Run on (160 X 4023 MHz CPU s)
2018-08-08 14:21:30
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25200,27764,13038.8,ns,,9.03616e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.03616e+08,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1624,431196,13071.5,ns,,7.44735e+09,,,,1,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,7.44735e+09,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5448,129604,13059.9,ns,,1.23887e+10,,,,1,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,1.23887e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15440,45329.4,13054.6,ns,,1.77107e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,1.77107e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18781,37280.3,13059,ns,,1.07673e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,1.07673e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23741,29508.7,13073.2,ns,,3.40076e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,3.40076e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25199,27770.7,13046,ns,,9.03399e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.03399e+08,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1310,534133,13183.8,ns,,1.20242e+10,,,,1,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.20242e+10,6.42253e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4177,167526,13091.1,ns,,1.91688e+10,,,,1,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.91688e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9913,70601.9,13050.2,ns,,2.27421e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.27421e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL, true>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16188,43206,13048.7,ns,,1.85811e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,1.85811e+10,802816
