Run on (160 X 4023 MHz CPU s)
2018-08-08 19:44:07
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66853,10456.2,17254.1,ns,,2.39935e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,2.39935e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17802,39310,46227.8,ns,,8.16908e+10,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,0,8.16908e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28405,24644.2,31533.4,ns,,6.51524e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,0,6.51524e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42483,16448.8,23281.8,ns,,4.88069e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,0,4.88069e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50888,13776.8,20718.2,ns,,2.91366e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,0,2.91366e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64361,10871.8,17785.5,ns,,9.23047e+09,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,0,9.23047e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66818,10493.3,17306,ns,,2.39086e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,2.39086e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10208,68532.8,75424.3,ns,,9.37146e+10,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,0,9.37146e+10,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17587,39788,46634.1,ns,,8.07093e+10,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,0,8.07093e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28731,24332.8,31165.8,ns,,6.59864e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,0,6.59864e+10,1.60563e+06,0,2,2,2
