Run on (160 X 4023 MHz CPU s)
2018-08-08 19:44:07
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",47062,14869.5,21644.5,ns,,2.69954e+10,,,,0,2,2,256,28,401408,28,2,256,14,100352,14,2,2.69954e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55384,12629.2,19393.9,ns,,1.58921e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,1.58921e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55478,12627.5,19389,ns,,1.58942e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,2,1.58942e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61376,11415.7,18432.8,ns,,8.7907e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,8.7907e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61238,11412.2,18419.4,ns,,8.79336e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,8.79336e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64156,10902,17757.8,ns,,9.20494e+09,,,,0,2,2,1024,7,100352,7,2,1024,3,18432,3,2,9.20494e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64491,10848.3,17754,ns,,4.62522e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,4.62522e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",64607,10840.4,17738.6,ns,,4.62861e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,4.62861e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",23456,29813.1,36653.6,ns,,5.99361e+10,,,,0,2,1,64,80,1.78688e+06,349,1,64,40,445440,174,2,5.99361e+10,1.78688e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23481,29810.2,36641.7,ns,,6.01137e+10,,,,0,2,1,64,80,1.792e+06,350,1,64,40,448000,175,2,6.01137e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",36229,19327.4,26113.2,ns,,4.49418e+10,,,,0,2,1,128,39,868608,174,1,128,19,211584,87,2,4.49418e+10,868608,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36156,19362.8,26180.4,ns,,4.62743e+10,,,,0,2,1,128,40,896000,175,1,128,20,222720,87,2,4.62743e+10,896000,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",47154,14868.2,21636.3,ns,,2.84614e+10,,,,0,2,1,256,19,423168,87,1,256,9,99072,43,2,2.84614e+10,423168,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47065,14868.4,21645.9,ns,,2.89258e+10,,,,0,2,1,256,20,430080,84,1,256,10,107520,42,2,2.89258e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",59921,11678.6,18495.2,ns,,1.61773e+10,,,,0,2,1,512,9,188928,41,1,512,4,40960,20,2,1.61773e+10,188928,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55453,12604.2,19361.1,ns,,1.70609e+10,,,,0,2,1,512,10,215040,42,1,512,5,53760,21,2,1.70609e+10,215040,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13935,50213.4,57059.3,ns,,7.11714e+10,,,,0,2,2,64,80,3.57376e+06,349,2,64,40,890880,174,2,7.11714e+10,3.57376e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13957,50146.1,57001.9,ns,,7.14711e+10,,,,0,2,2,64,80,3.584e+06,350,2,64,40,896000,175,2,7.14711e+10,3.584e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",24104,29026.9,35877.7,ns,,5.98485e+10,,,,0,2,2,128,39,1.73722e+06,174,2,128,19,423168,87,2,5.98485e+10,1.73722e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22682,30872.5,37740.9,ns,,5.80452e+10,,,,0,2,2,128,40,1.792e+06,175,2,128,20,445440,87,2,5.80452e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",34761,20126.4,26978.5,ns,,4.20511e+10,,,,0,2,2,256,19,846336,87,2,256,9,198144,43,2,4.20511e+10,846336,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",34684,20187.5,27084.6,ns,,4.26086e+10,,,,0,2,2,256,20,860160,84,2,256,10,215040,42,2,4.26086e+10,860160,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",52042,13446.1,20246.5,ns,,2.81016e+10,,,,0,2,2,512,9,377856,41,2,512,4,81920,20,2,2.81016e+10,377856,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47051,14904.2,21678,ns,,2.88563e+10,,,,0,2,2,512,10,430080,42,2,512,5,107520,21,2,2.88563e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36338,19249.6,26018.7,ns,,4.17056e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,2,4.17056e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38561,18170.6,25095.7,ns,,4.41822e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,2,4.41822e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61122,11454.8,18468.2,ns,,1.75214e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,2,1.75214e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61595,11370.3,18363.7,ns,,8.82584e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,2,8.82584e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",47221,14836.5,21600.5,ns,,2.70553e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,2,2.70553e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61505,11382.1,18368.5,ns,,8.81668e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,2,8.81668e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64521,10851.6,17784,ns,,4.62385e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,4.62385e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55574,12618.5,19389.3,ns,,1.59055e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,1.59055e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55527,12614.9,19368.9,ns,,1.59101e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,1.59101e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64680,10834.8,17747.9,ns,,4.631e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,4.631e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55482,12594.6,19344.7,ns,,1.59358e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,1.59358e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64677,10831.3,17714.6,ns,,2.31625e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.31625e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64660,10837.4,17728.1,ns,,2.31495e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.31495e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64403,10870.2,17729.9,ns,,9.23182e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,2,9.23182e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64407,10879.2,17742.1,ns,,9.22419e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,2,9.22419e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64614,10840.6,17731,ns,,2.31426e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.31426e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24874,28161.2,34952.2,ns,,5.70158e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,2,5.70158e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24961,28039.7,34847.9,ns,,5.72629e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,2,5.72629e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50429,13875,20728,ns,,2.89302e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,2,2.89302e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55422,12626.5,19378.6,ns,,1.58955e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,1.58955e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",34738,20167.7,27016.3,ns,,3.9807e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,2,3.9807e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55443,12599.5,19350.6,ns,,1.59295e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,1.59295e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61528,11395.9,18369.8,ns,,8.80598e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,8.80598e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",47328,14791.3,21542.3,ns,,2.71382e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,2.71382e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",47305,14799.5,21557.4,ns,,2.7123e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,2.7123e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61444,11391.2,18387.8,ns,,8.80964e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,8.80964e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",47316,14785.1,21544.1,ns,,2.71495e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,2.71495e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64617,10858.3,17752.7,ns,,4.62097e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,4.62097e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64596,10840.9,17750,ns,,4.62841e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,4.62841e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",60325,11610.8,18484.8,ns,,1.72859e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,2,1.72859e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",60362,11601.9,18484.4,ns,,1.72992e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,2,1.72992e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64608,10844.9,17755,ns,,4.62671e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,4.62671e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40251,17399.3,24365.6,ns,,4.95449e+10,,,,0,2,1,32,79,862048,341,1,32,39,212160,170,3,4.95449e+10,862048,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",27667,25301.6,32141,ns,,6.81417e+10,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,3,6.81417e+10,1.7241e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17132,40886.8,47743.4,ns,,8.4335e+10,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,3,8.4335e+10,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",62453,11205.7,17983.9,ns,,1.80136e+10,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,3,1.80136e+10,201856,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52627,13318.3,20090.3,ns,,3.03126e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,3,3.03126e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40312,17361.7,24291,ns,,4.65061e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,3,4.65061e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52797,13248.2,20027.2,ns,,2.78256e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,3,2.78256e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",62722,11171,17950.3,ns,,1.64998e+10,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,3,1.64998e+10,184320,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66236,10569.5,17457.6,ns,,8.71943e+09,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,3,8.71943e+09,92160,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67706,10330.7,17076.7,ns,,4.46051e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,3,4.46051e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",62641,11182.9,17937.4,ns,,1.66884e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,3,1.66884e+10,186624,0,2,2,2
