Run on (160 X 4023 MHz CPU s)
2018-08-08 17:55:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",23196,30507.7,40981.7,ns,,1.6447e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.6447e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20465,34393.1,45195.7,ns,,5.83559e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,5.83559e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20291,33463,43740.7,ns,,5.99779e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,5.99779e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23326,31265.9,41955.5,ns,,1.60482e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.60482e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17703,39799.1,53992.8,ns,,5.04293e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,5.04293e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",23800,29512,43305.7,ns,,8.50094e+08,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,8.50094e+08,25088
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23183,30517.7,44943,ns,,8.22079e+08,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,8.22079e+08,25088
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18029,39003.8,52980.1,ns,,2.57288e+09,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,2.57288e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17962,38681.2,52386,ns,,2.59434e+09,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,2.59434e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23903,29540.3,43285,ns,,8.4928e+08,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,8.4928e+08,25088
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11681,59788,74076.2,ns,,2.68554e+10,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.68554e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11686,60006.5,74374.5,ns,,2.67576e+10,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.67576e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16044,44660.4,59234.2,ns,,8.988e+09,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,8.988e+09,401408
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18434,36987.1,49462.7,ns,,5.42632e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,5.42632e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14792,46753.8,59537.6,ns,,1.71711e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,1.71711e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18622,37750.6,50603.9,ns,,5.31657e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,5.31657e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18785,37221.1,50295.5,ns,,2.69611e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,2.69611e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16556,42643.1,55985.5,ns,,9.41321e+09,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,9.41321e+09,401408
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16443,42595.8,56024.7,ns,,9.42364e+09,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,9.42364e+09,401408
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18379,37698.6,50845,ns,,2.66195e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,2.66195e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17912,38805.2,50187.8,ns,,1.03442e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,1.03442e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",21008,32155.8,43835.3,ns,,1.5604e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.5604e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21773,32379.9,44093.5,ns,,1.5496e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.5496e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18747,36011.8,47850.1,ns,,5.57328e+09,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,5.57328e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19720,34734.7,45665.3,ns,,5.7782e+09,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,5.7782e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22714,30395.1,40689.9,ns,,1.65079e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.65079e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15900,44724.3,55961.8,ns,,1.92747e+10,,,,0.5,1,32,79,862048,341,1,32,79,862048,341,1.92747e+10,862048
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11687,58517.6,69614.4,ns,,2.94629e+10,,,,0.5,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.94629e+10,1.7241e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8067,85913.6,96963,ns,,4.01356e+10,,,,0.5,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,4.01356e+10,3.44819e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20331,34945.6,45581.8,ns,,5.77629e+09,,,,0.5,1,32,38,201856,166,1,32,38,201856,166,5.77629e+09,201856
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18119,38461.9,49465.7,ns,,1.04964e+10,,,,0.5,2,32,38,403712,166,2,32,38,403712,166,1.04964e+10,403712
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15883,43817,54886.9,ns,,1.84272e+10,,,,0.5,4,32,38,807424,166,4,32,38,807424,166,1.84272e+10,807424
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18444,38350.8,49477.5,ns,,9.6123e+09,,,,0.5,1,16,48,368640,480,1,16,48,368640,480,9.6123e+09,368640
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19392,36157.4,47707.5,ns,,5.09771e+09,,,,0.5,1,32,24,184320,240,1,32,24,184320,240,5.09771e+09,184320
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21132,33329.2,44051,ns,,2.76514e+09,,,,0.5,1,64,12,92160,120,1,64,12,92160,120,2.76514e+09,92160
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23102,30576.4,41125.1,ns,,1.50705e+09,,,,0.5,1,128,6,46080,60,1,128,6,46080,60,1.50705e+09,46080
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",20065,34602.7,45140.8,ns,,5.39334e+09,,,,0.5,1,64,54,186624,54,1,64,54,186624,54,5.39334e+09,186624
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20364,33704,43668,ns,,5.53715e+09,,,,0.5,1,64,54,186624,54,1,64,54,186624,54,5.53715e+09,186624
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21524,34234,45666,ns,,2.72571e+09,,,,0.5,1,128,27,93312,27,1,128,27,93312,27,2.72571e+09,93312
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23417,30563.6,40951.4,ns,,1.64169e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.64169e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27876,23381.7,33445.2,ns,,1.07297e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,1.07297e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8542,82998.5,94450.2,ns,,3.86906e+10,,,,0.5,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,3.86906e+10,3.21126e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12296,56537.9,67808.1,ns,,2.83992e+10,,,,0.5,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,2.83992e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15904,43592.7,54617.7,ns,,1.84163e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,1.84163e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18160,38399.8,49370.4,ns,,1.04534e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,1.04534e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22376,31066,40589.5,ns,,3.23029e+09,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,3.23029e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29427,22130.8,31775.9,ns,,1.13362e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,1.13362e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5264,142133,158464,ns,,4.51867e+10,,,,0.5,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,4.51867e+10,6.42253e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8073,84205.1,96700.8,ns,,3.81362e+10,,,,0.5,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,3.81362e+10,3.21126e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13820,54645,65176.6,ns,,2.93829e+10,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.93829e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16190,44190.4,55917.9,ns,,1.81672e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,1.81672e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20885,33348.5,43315.4,ns,,6.01839e+09,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,6.01839e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21727,31152,42149,ns,,1.61068e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.61068e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",15801,44961.8,57289.9,ns,,1.78555e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,1.78555e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",23519,26443.7,38384.5,ns,,9.48734e+08,,,,0.5,1,32,28,25088,28,1,32,28,25088,28,9.48734e+08,25088
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20928,33456.9,45340.5,ns,,1.49972e+09,,,,0.5,1,64,28,50176,28,1,64,28,50176,28,1.49972e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",32318,21787,33453.9,ns,,4.31817e+08,,,,0.5,1,48,14,9408,14,1,48,14,9408,14,4.31817e+08,9408
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22298,31504,44009.1,ns,,1.19452e+09,,,,0.5,1,192,14,37632,14,1,192,14,37632,14,1.19452e+09,37632
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30123,22851.1,35056.7,ns,,5.48945e+08,,,,0.5,1,256,7,12544,7,1,256,7,12544,7,5.48945e+08,12544
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",30367,22324.1,34732.2,ns,,2.80952e+08,,,,0.5,1,128,7,6272,7,1,128,7,6272,7,2.80952e+08,6272
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",8793,60254.2,73804.5,ns,,2.66476e+10,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.66476e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",20694,28541,38123.5,ns,,1.75803e+09,,,,0.5,2,32,28,50176,28,2,32,28,50176,28,1.75803e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26800,26101.5,32848.9,ns,,3.84468e+09,,,,0.5,2,64,28,100352,28,2,64,28,100352,28,3.84468e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",41449,15197.1,21822.6,ns,,1.23813e+09,,,,0.5,2,48,14,18816,14,2,48,14,18816,14,1.23813e+09,18816
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27196,25721.2,32422.6,ns,,2.92615e+09,,,,0.5,2,192,14,75264,14,2,192,14,75264,14,2.92615e+09,75264
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",41167,16996.6,23675.8,ns,,1.47606e+09,,,,0.5,2,256,7,25088,7,2,256,7,25088,7,1.47606e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",53544,13066.5,19658.6,ns,,9.60011e+08,,,,0.5,2,128,7,12544,7,2,128,7,12544,7,9.60011e+08,12544
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25407,27501.3,34134.6,ns,,7.29799e+09,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,7.29799e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25351,27549.8,34191.9,ns,,7.28513e+09,,,,0.5,1,256,28,200704,28,1,256,28,200704,28,7.28513e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26763,26127.4,32883.1,ns,,3.84087e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,3.84087e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26790,26135.2,32879.4,ns,,3.83972e+09,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,3.83972e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29681,26034.2,34119.3,ns,,1.92731e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.92731e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27520,29369,39378.7,ns,,1.70847e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.70847e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24098,29609.6,39600.5,ns,,1.69459e+09,,,,0.5,1,1024,7,50176,7,1,1024,7,50176,7,1.69459e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30768,22692.4,32620.9,ns,,1.10557e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,1.10557e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",30804,22932.2,32909.9,ns,,1.09401e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,1.09401e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19008,37074.9,47302.3,ns,,1.0827e+10,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,1.0827e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18783,36615.9,46626.2,ns,,1.09627e+10,,,,0.5,2,256,28,401408,28,2,256,28,401408,28,1.09627e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20877,33650.8,43730.8,ns,,5.96432e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,5.96432e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20444,37691.9,50066,ns,,5.32485e+09,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,5.32485e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20435,36312.1,48691.8,ns,,2.7636e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,2.7636e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19270,36524.9,49279.7,ns,,2.74749e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,2.74749e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19196,36079.8,48491.8,ns,,2.78139e+09,,,,0.5,2,1024,7,100352,7,2,1024,7,100352,7,2.78139e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20576,31976.2,43418.3,ns,,1.56917e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.56917e+09,50176
