Run on (160 X 4023 MHz CPU s)
2018-08-08 17:55:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12083,56801,68862.4,ns,,2.82677e+10,,,,0.5,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,2.82677e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16193,43387.6,53853.8,ns,,1.85033e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,1.85033e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18542,38037.7,48687.4,ns,,1.05529e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,1.05529e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20847,33175.1,43559.6,ns,,3.02492e+09,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,3.02492e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29306,23914.7,34305.5,ns,,1.04906e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,1.04906e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5747,121766,135304,ns,,5.27447e+10,,,,0.5,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,5.27447e+10,6.42253e+06
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8827,78977.8,91753.7,ns,,4.06603e+10,,,,0.5,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,4.06603e+10,3.21126e+06
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12063,57517.2,71116.7,ns,,2.79157e+10,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.79157e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14934,45846.4,58724.2,ns,,1.7511e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,1.7511e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19037,34475.6,45455.9,ns,,5.82162e+09,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,5.82162e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23065,30196.4,40479.6,ns,,1.66166e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.66166e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",15625,44971.1,57017.4,ns,,1.78518e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,1.78518e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",37650,23734,33942.7,ns,,1.05705e+09,,,,0.5,1,32,28,25088,28,1,32,28,25088,28,1.05705e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22381,31266.4,42092.8,ns,,1.60479e+09,,,,0.5,1,64,28,50176,28,1,64,28,50176,28,1.60479e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",33443,21615.5,32859.9,ns,,4.35243e+08,,,,0.5,1,48,14,9408,14,1,48,14,9408,14,4.35243e+08,9408
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24329,28221.7,38842.1,ns,,1.33344e+09,,,,0.5,1,192,14,37632,14,1,192,14,37632,14,1.33344e+09,37632
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",34913,21161.4,32125.6,ns,,5.92778e+08,,,,0.5,1,256,7,12544,7,1,256,7,12544,7,5.92778e+08,12544
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",33418,20748.2,31855,ns,,3.02291e+08,,,,0.5,1,128,7,6272,7,1,128,7,6272,7,3.02291e+08,6272
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",12784,56118.4,67738.3,ns,,2.86115e+10,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.86115e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",21888,30617.3,41053.5,ns,,1.63881e+09,,,,0.5,2,32,28,50176,28,2,32,28,50176,28,1.63881e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20890,33068.7,43542.6,ns,,3.03465e+09,,,,0.5,2,64,28,100352,28,2,64,28,100352,28,3.03465e+09,100352
