Run on (160 X 4023 MHz CPU s)
2018-08-08 11:26:23
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71079,9940.65,16796,ns,,2.52378e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.52378e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11697,59796.7,66629.5,ns,,5.3703e+10,,,,0,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,5.3703e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20437,34223.7,41053.8,ns,,4.69158e+10,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,4.69158e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30413,22919,29732.5,ns,,3.50284e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,3.50284e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50237,13950.4,20720.3,ns,,2.87739e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,2.87739e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65683,10653.6,17464.7,ns,,9.41957e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,9.41957e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70491,9875.09,16651.8,ns,,2.54053e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.54053e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6747,103707,110545,ns,,6.19297e+10,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,6.19297e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11699,59829.8,66741.8,ns,,5.36733e+10,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,5.36733e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20441,34232.2,41060.2,ns,,4.69042e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.69042e+10,1.60563e+06
