Run on (160 X 4023 MHz CPU s)
2018-08-08 11:26:23
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69550,10061.5,17058.9,ns,,2.49346e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.49346e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69545,10257.3,17201.1,ns,,2.44586e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.44586e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56585,11936.2,18715,ns,,8.40738e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,8.40738e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58635,11925.5,18688.6,ns,,8.41492e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,8.41492e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69212,10095,17116.6,ns,,2.48519e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.48519e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6593,106196,113041,ns,,1.51195e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.51195e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6588,106215,113057,ns,,1.51169e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.51169e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17287,40496.7,47326.8,ns,,9.91211e+09,,,,0,2,64,56,401408,56,2,64,56,401408,56,9.91211e+09,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29446,23787.9,30611.5,ns,,8.43723e+09,,,,0,2,128,28,200704,28,2,128,28,200704,28,8.43723e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11515,60794.5,67637.2,ns,,1.32054e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,1.32054e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29430,23775.1,30591.2,ns,,8.44177e+09,,,,0,2,128,28,200704,28,2,128,28,200704,28,8.44177e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58798,11876.6,18625.4,ns,,8.44953e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,8.44953e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17289,40487.5,47327.5,ns,,9.91438e+09,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,9.91438e+09,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17280,40481.6,47332.1,ns,,9.91581e+09,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,9.91581e+09,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58916,11872.9,18598.9,ns,,8.45221e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,8.45221e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17285,40495.9,47319.6,ns,,9.91231e+09,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,9.91231e+09,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65039,10767,17757.8,ns,,4.66015e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.66015e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64977,10766.1,17757.8,ns,,4.66056e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.66056e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29443,23751.7,30581.7,ns,,8.4501e+09,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,8.4501e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29422,23763.4,30597.9,ns,,8.44594e+09,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,8.44594e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65022,10764,17757.1,ns,,4.66146e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.66146e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4949,141486,148331,ns,,6.0928e+09,,,,1,1,32,79,862048,341,1,32,79,862048,341,6.0928e+09,862048
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3808,183773,190578,ns,,9.38164e+09,,,,1,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,9.38164e+09,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2387,293203,300068,ns,,1.17604e+10,,,,1,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,1.17604e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29218,23914,30741.4,ns,,8.44093e+09,,,,1,1,32,38,201856,166,1,32,38,201856,166,8.44093e+09,201856
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16063,43583,50386.3,ns,,9.26305e+09,,,,1,2,32,38,403712,166,2,32,38,403712,166,9.26305e+09,403712
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9940,70341.6,77184.7,ns,,1.14786e+10,,,,1,4,32,38,807424,166,4,32,38,807424,166,1.14786e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19650,35643.4,42475.9,ns,,1.03424e+10,,,,1,1,16,48,368640,480,1,16,48,368640,480,1.03424e+10,368640
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",37308,18763.4,25569.4,ns,,9.82335e+09,,,,1,1,32,24,184320,240,1,32,24,184320,240,9.82335e+09,184320
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59002,11877,18602.9,ns,,7.75956e+09,,,,1,1,64,12,92160,120,1,64,12,92160,120,7.75956e+09,92160
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67285,10412.4,17135.9,ns,,4.42548e+09,,,,1,1,128,6,46080,60,1,128,6,46080,60,4.42548e+09,46080
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",43050,16239,23070,ns,,1.14923e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,1.14923e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43092,16241.7,23071.2,ns,,1.14904e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,1.14904e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63396,11044.2,17799.6,ns,,8.44896e+09,,,,1,1,128,27,93312,27,1,128,27,93312,27,8.44896e+09,93312
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65054,10759.5,17738.1,ns,,4.6634e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.6634e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69531,10073,17086.4,ns,,2.49063e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.49063e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3334,209963,216750,ns,,1.52944e+10,,,,1,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.52944e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6573,106523,113351,ns,,1.50731e+10,,,,1,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,1.50731e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11632,60152.2,66993.1,ns,,1.33464e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,1.33464e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17681,39568.7,46382,ns,,1.01446e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,1.01446e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58611,11935.2,18675,ns,,8.40808e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,8.40808e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69315,10077.5,17092.6,ns,,2.48952e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.48952e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1786,391830,398670,ns,,1.63911e+10,,,,1,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.63911e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3333,209908,216960,ns,,1.52985e+10,,,,1,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.52985e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6569,106518,113349,ns,,1.50738e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.50738e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11636,60164.6,66975.6,ns,,1.33437e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,1.33437e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30558,22915,29728,ns,,8.75862e+09,,,,1,2,512,14,200704,14,2,512,14,200704,14,8.75862e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65048,10753.3,17725.9,ns,,4.6661e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.6661e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",11637,60149.4,66957.9,ns,,1.3347e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,1.3347e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69610,10057.6,17047.2,ns,,2.49444e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,2.49444e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65109,10751.3,17729,ns,,4.66695e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,4.66695e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",70377,9954.26,16819.2,ns,,9.45123e+08,,,,1,1,48,14,9408,14,1,48,14,9408,14,9.45123e+08,9408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68019,10249.2,17043.4,ns,,3.67172e+09,,,,1,1,192,14,37632,14,1,192,14,37632,14,3.67172e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70513,9954.67,16832.9,ns,,1.26011e+09,,,,1,1,256,7,12544,7,1,256,7,12544,7,1.26011e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69382,9953.19,17045.2,ns,,6.3015e+08,,,,1,1,128,7,6272,7,1,128,7,6272,7,6.3015e+08,6272
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",6581,106489,113335,ns,,1.50779e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.50779e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",65013,10771.3,17710.8,ns,,4.65832e+09,,,,1,2,32,28,50176,28,2,32,28,50176,28,4.65832e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58692,11927,18655.9,ns,,8.41387e+09,,,,1,2,64,28,100352,28,2,64,28,100352,28,8.41387e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",70954,9868.78,16632.5,ns,,1.90662e+09,,,,1,2,48,14,18816,14,2,48,14,18816,14,1.90662e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",62871,11128.2,17855.2,ns,,6.76335e+09,,,,1,2,192,14,75264,14,2,192,14,75264,14,6.76335e+09,75264
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69555,10075.2,17064.7,ns,,2.49007e+09,,,,1,2,256,7,25088,7,2,256,7,25088,7,2.49007e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",70442,9924.31,16716.2,ns,,1.26397e+09,,,,1,2,128,7,12544,7,2,128,7,12544,7,1.26397e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30550,22897.3,29718.9,ns,,8.76539e+09,,,,1,1,64,56,200704,56,1,64,56,200704,56,8.76539e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30563,22896.9,29724.4,ns,,8.76557e+09,,,,1,1,256,28,200704,28,1,256,28,200704,28,8.76557e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58431,11926.7,18647.3,ns,,8.41408e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,8.41408e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58621,11919.6,18643.8,ns,,8.4191e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,8.4191e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65118,10748.1,17721.5,ns,,4.66834e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.66834e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65099,10750.7,17726.5,ns,,4.66725e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.66725e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65109,10751.4,17697.8,ns,,4.66693e+09,,,,1,1,1024,7,50176,7,1,1024,7,50176,7,4.66693e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69491,10068.3,17061.8,ns,,2.49179e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.49179e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",69500,10067.5,17085.2,ns,,2.49198e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.49198e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17698,39605,46427.9,ns,,1.01353e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,1.01353e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17650,39589.6,46394.3,ns,,1.01392e+10,,,,1,2,256,28,401408,28,2,256,28,401408,28,1.01392e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30548,22895.1,29699.9,ns,,8.76624e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,8.76624e+09,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30555,22911.8,29747.1,ns,,8.75984e+09,,,,1,2,512,14,200704,14,2,512,14,200704,14,8.75984e+09,200704
