Run on (160 X 4023 MHz CPU s)
2018-08-08 11:26:23
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30506,22927.1,29734.9,ns,,3.5016e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,3.5016e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57718,12137.8,19100.9,ns,,1.65355e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,1.65355e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68612,10194.3,17134.4,ns,,4.92194e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.92194e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",30483,22915.4,29728.1,ns,,3.50339e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,3.50339e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",70351,9966.22,16813.3,ns,,2.5173e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,2.5173e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68697,10193,17091.5,ns,,4.92259e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,4.92259e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69558,10068.6,16971.9,ns,,9.34387e+08,,,,0,1,48,14,9408,14,1,48,14,9408,14,9.34387e+08,9408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70740,10070.1,16914.8,ns,,3.73699e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,3.73699e+09,37632
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70390,9945.16,17088.7,ns,,1.26132e+09,,,,0,1,256,7,12544,7,1,256,7,12544,7,1.26132e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",70248,9875.34,17024.3,ns,,6.35117e+08,,,,0,1,128,7,6272,7,1,128,7,6272,7,6.35117e+08,6272
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",20432,34240.2,41063.9,ns,,4.68933e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.68933e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68683,10180.5,17076.2,ns,,4.92865e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,4.92865e+09,50176
