Run on (160 X 4023 MHz CPU s)
2018-08-08 15:56:49
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_1>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9195,75993.5,82907.9,ns,,1.35223e+12,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_1>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7821,89363.3,96441.7,ns,,2.29983e+12,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_1>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4954,141250,148140,ns,,7.27509e+11,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_1>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10923,64100.2,71024.9,ns,,1.60312e+12,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_1>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5829,120092,127092,ns,,1.71137e+12,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_1>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3032,230843,237760,ns,,4.45152e+11,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_1>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1753,399368,406365,ns,,2.05846e+12,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_1>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8784,79621.8,86548.1,ns,,1.29061e+12,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_1>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3032,230884,237807,ns,,4.45073e+11,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_1>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8625,81012.1,88000,ns,,2.53692e+12,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_1>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",737,950263,957222,ns,,2.70347e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_1>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1327,527471,534422,ns,,1.94817e+11,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_1>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2343,298765,305767,ns,,2.75161e+12,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_1>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4428,157902,164824,ns,,6.50787e+11,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",219,3.20581e+06,3.21307e+06,ns,,9.19929e+08,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",228,3.06456e+06,3.07449e+06,ns,,9.6233e+08,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",494,1.41414e+06,1.42121e+06,ns,,2.08546e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",918,764525,771530,ns,,1.56227e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1462,478481,485397,ns,,2.49622e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2369,295724,302707,ns,,2.1718e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",689,1.01169e+06,1.01869e+06,ns,,6.34834e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",338,2.07487e+06,2.08201e+06,ns,,4.64308e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60,1.16962e+07,1.17036e+07,ns,,8.78582e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",132,5.32976e+06,5.33701e+06,ns,,1.92805e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",213,3.27938e+06,3.28663e+06,ns,,3.13353e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",356,1.96219e+06,1.96923e+06,ns,,2.61852e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",356,1.95885e+06,1.96594e+06,ns,,6.55744e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",288,2.42928e+06,2.43643e+06,ns,,7.93139e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59,1.19436e+07,1.19509e+07,ns,,1.72076e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",131,5.3883e+06,5.39555e+06,ns,,3.8142e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",210,3.33258e+06,3.33972e+06,ns,,6.16701e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",203,3.44362e+06,3.45081e+06,ns,,2.98408e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",203,3.43335e+06,3.44053e+06,ns,,7.48251e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",3045,229206,236163,ns,,2.10156e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1888,370994,377914,ns,,2.59675e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",1072,654138,661135,ns,,7.36373e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",933,750576,757565,ns,,2.56704e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",455,1.54679e+06,1.55382e+06,ns,,6.74725e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",824,858387,865391,ns,,6.07919e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",2981,235620,242586,ns,,4.08869e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1873,373352,380342,ns,,5.16071e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",1052,666669,673660,ns,,1.44506e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",928,754543,761555,ns,,5.10708e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",453,1.55443e+06,1.56146e+06,ns,,1.34282e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",820,865754,872736,ns,,1.20549e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",917,765688,772915,ns,,1.67758e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1462,479060,486004,ns,,2.6813e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1357,515361,522340,ns,,2.49244e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1312,533752,540736,ns,,2.40656e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",373,1.87833e+06,1.8854e+06,ns,,6.83856e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",904,777624,784696,ns,,3.30367e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1462,476941,483922,ns,,5.38643e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1353,517151,524087,ns,,4.96762e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1307,535456,542376,ns,,4.7978e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",209,3.36127e+06,3.3684e+06,ns,,7.64298e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8,9.23969e+07,9.24042e+07,ns,,1.24125e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8,9.24237e+07,9.24313e+07,ns,,1.19126e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17,4.15437e+07,4.15513e+07,ns,,2.65023e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
