Run on (160 X 4023 MHz CPU s)
2018-08-08 15:56:49
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7,9.34089e+07,9.34169e+07,ns,,2.45561e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8,9.29224e+07,9.29313e+07,ns,,2.36973e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17,4.16984e+07,4.17061e+07,ns,,5.2808e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",108,5.94873e+06,5.95603e+06,ns,,8.63717e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",256,2.73531e+06,2.7425e+06,ns,,1.87841e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",257,2.74511e+06,2.75226e+06,ns,,1.8717e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",419,1.66817e+06,1.67524e+06,ns,,3.08003e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",422,1.65914e+06,1.66623e+06,ns,,3.0968e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",367,1.90592e+06,1.91301e+06,ns,,2.69582e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",373,1.8783e+06,1.88537e+06,ns,,2.73546e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",367,1.90604e+06,1.91309e+06,ns,,2.69565e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",357,1.9681e+06,1.97516e+06,ns,,6.52663e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78,7.5167e+06,7.52406e+06,ns,,6.83547e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",95,7.31678e+06,7.35642e+06,ns,,7.02225e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",115,6.11162e+06,6.11897e+06,ns,,1.68139e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",252,2.78212e+06,2.78933e+06,ns,,3.6936e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",249,2.7787e+06,2.78591e+06,ns,,3.69815e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",414,1.69301e+06,1.70009e+06,ns,,6.06968e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",419,1.67302e+06,1.68006e+06,ns,,6.14223e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",366,1.91086e+06,1.91795e+06,ns,,5.3777e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",371,1.88675e+06,1.89382e+06,ns,,5.44642e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",366,1.9111e+06,1.91821e+06,ns,,5.37703e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",202,3.4431e+06,3.45021e+06,ns,,7.46133e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",78,7.54283e+06,7.55017e+06,ns,,1.36236e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",95,7.33234e+06,7.37201e+06,ns,,1.40147e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",374,1.87019e+06,1.87738e+06,ns,,1.97114e+08,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1012,693279,700463,ns,,4.25387e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1169,600358,607443,ns,,4.91227e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1649,424021,431157,ns,,6.95512e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1527,458729,465838,ns,,2.6037e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1374,505427,512327,ns,,2.36314e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",766,913282,920266,ns,,7.03236e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",209,3.34355e+06,3.35061e+06,ns,,1.92087e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89,7.89812e+06,7.90552e+06,ns,,1.21976e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",297,2.35577e+06,2.36303e+06,ns,,4.36208e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",301,2.32891e+06,2.336e+06,ns,,4.41239e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",209,3.34911e+06,3.35627e+06,ns,,3.06829e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",107,6.57057e+06,6.57782e+06,ns,,7.81975e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",106,6.57043e+06,6.57761e+06,ns,,1.95498e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88,7.96401e+06,7.97144e+06,ns,,2.41933e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",292,2.39891e+06,2.40618e+06,ns,,8.56725e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",296,2.34938e+06,2.35646e+06,ns,,8.74787e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",208,3.36713e+06,3.37427e+06,ns,,6.10373e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",106,6.59843e+06,6.60569e+06,ns,,1.55735e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",106,6.59719e+06,6.60442e+06,ns,,3.8941e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",2523,278706,285617,ns,,1.72831e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10349,66485.6,73428.1,ns,,1.449e+11,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",929,754949,761906,ns,,6.38042e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3049,232650,239601,ns,,8.28177e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1714,412471,419378,ns,,2.53026e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",274,2.55484e+06,2.56189e+06,ns,,2.04252e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",2492,280362,287260,ns,,3.43619e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7142,97900.2,104939,ns,,1.96808e+11,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",909,773977,781004,ns,,1.24471e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3018,231727,238615,ns,,1.66296e+11,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",1707,414625,421547,ns,,5.03424e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",272,2.57135e+06,2.57842e+06,ns,,4.0588e+09,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1527,457968,465076,ns,,2.8048e+10,,,
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_DATA failed to perform cudnnConvolutionBackwardData"
"LAYER_CUDNN_CONV_BWD_DATA_FLOAT<CUDNN_CONVOLUTION_BWD_DATA_ALGO_FFT_TILING>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1386,508832,515814,ns,,2.52442e+10,,,
