Run on (160 X 4023 MHz CPU s)
2018-08-08 18:38:57
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10851,54688.9,71286.5,ns,,1.57282e+10,,,,0,2,2,256,20,860160,84,2,256,10,215040,42,2,1.57282e+10,860160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19161,34624.9,47801,ns,,1.09129e+10,,,,0,2,2,512,9,377856,41,2,512,4,81920,20,2,1.09129e+10,377856,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20009,34949.2,47429.2,ns,,1.23059e+10,,,,0,2,2,512,10,430080,42,2,512,5,107520,21,2,1.23059e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11723,48685.8,63310.3,ns,,1.64897e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,2,1.64897e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10000,50456.2,65629,ns,,1.59112e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,2,1.59112e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21117,31197.1,45283.2,ns,,6.43343e+09,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,2,6.43343e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25076,30406.3,45087,ns,,3.30036e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,2,3.30036e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16416,42907.8,59262,ns,,9.35512e+09,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,2,9.35512e+09,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",45464,14289,21124.1,ns,,7.02301e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,2,7.02301e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53680,13068.1,20060.1,ns,,3.83959e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,3.83959e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",40843,17208.5,24034.8,ns,,1.16631e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,1.16631e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40868,17130.3,23901.7,ns,,1.17163e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,1.17163e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53765,13053.2,20038.3,ns,,3.84396e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,3.84396e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",40807,17177,23930.4,ns,,1.16845e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,2,1.16845e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56500,12366.4,19286.4,ns,,2.02873e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.02873e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56564,12381.1,19290.6,ns,,2.02632e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.02632e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52521,13351.2,20143.8,ns,,7.51635e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,2,7.51635e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52415,13352.4,20144.1,ns,,7.51564e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,2,7.51564e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56545,12376.9,19289.6,ns,,2.02701e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.02701e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12838,54524.5,61395.2,ns,,2.94479e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,2,2.94479e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12429,56319.9,63173.5,ns,,2.85091e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,2,2.85091e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31001,22576.4,29464.6,ns,,1.778e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,2,1.778e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40661,17204.3,24002.9,ns,,1.16659e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,1.16659e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19624,35664.5,42495.4,ns,,2.25102e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,2,2.25102e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",40686,17203.8,23999.2,ns,,1.16663e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,1.16663e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49169,14216.4,21011,ns,,7.05887e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,7.05887e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29685,23575.6,30510.4,ns,,1.70264e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,1.70264e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29693,23568.6,30510.1,ns,,1.70315e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,1.70315e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49175,14222.6,21034.6,ns,,7.0558e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,7.0558e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29680,23585.7,30525.7,ns,,1.70191e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,1.70191e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56012,12480.9,19332.3,ns,,4.02024e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,4.02024e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56030,12505.5,19346.9,ns,,4.01233e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,4.01233e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",42274,16550.2,23411.1,ns,,1.2127e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,2,1.2127e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",42287,16543.6,23392.6,ns,,1.21318e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,2,1.21318e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56059,12486.4,19307,ns,,4.01846e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,4.01846e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",12903,54229.6,61069.7,ns,,1.58963e+10,,,,0,2,1,32,79,862048,341,1,32,39,212160,170,3,1.58963e+10,862048,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7239,96714.5,103566,ns,,1.78267e+10,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,3,1.78267e+10,1.7241e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3864,181467,188319,ns,,1.90018e+10,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,3,1.90018e+10,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32030,21793.5,28557.9,ns,,9.26223e+09,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,3,9.26223e+09,201856,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22019,31774.7,38673.7,ns,,1.27054e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,3,1.27054e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13401,52230.5,59081.3,ns,,1.54589e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,3,1.54589e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24052,29105.9,36012.6,ns,,1.26655e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,3,1.26655e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33500,20899.9,27739.4,ns,,8.81918e+09,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,3,8.81918e+09,184320,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43728,16017.3,22897.4,ns,,5.75378e+09,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,3,5.75378e+09,92160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50531,13840.3,20761.2,ns,,3.3294e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,3,3.3294e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",32476,21546.1,28447.7,ns,,8.66161e+09,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,3,8.66161e+09,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32485,21544.8,28467.6,ns,,8.66214e+09,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,3,8.66214e+09,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42633,16409.8,23214,ns,,5.68637e+09,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,3,5.68637e+09,93312,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48415,14452.3,21238.6,ns,,3.47184e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,3.47184e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55790,12557.7,19452,ns,,1.99782e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,1.99782e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4178,167527,174398,ns,,1.91687e+10,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,3,1.91687e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7664,91328.5,98173.4,ns,,1.75808e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,3,1.75808e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12591,55580.2,62436.7,ns,,1.44443e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,3,1.44443e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19368,36148.6,42995.1,ns,,1.11044e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,3,1.11044e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",39481,17696.6,24664.3,ns,,5.6707e+09,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,3,5.6707e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55881,12546.2,19458.4,ns,,1.99965e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,1.99965e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2169,322699,329582,ns,,1.99026e+10,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,3,1.99026e+10,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4104,170575,177423,ns,,1.88261e+10,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,3,1.88261e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6974,100367,107208,ns,,1.59976e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,3,1.59976e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11459,61087.5,67937.8,ns,,1.31421e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,3,1.31421e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29294,23875.3,30701,ns,,8.40635e+09,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,3,8.40635e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49363,14170.4,20956,ns,,3.5409e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,3,3.5409e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",13683,51134.8,57975.9,ns,,1.57e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,3,1.57e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",53850,12987.3,19901.5,ns,,1.93174e+09,,,,0,2,1,32,28,25088,28,1,32,14,6272,14,3,1.93174e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",48523,14430,21271,ns,,3.47719e+09,,,,0,2,1,64,28,50176,28,1,64,14,12544,14,3,3.47719e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",57402,12206,19078.2,ns,,7.70772e+08,,,,0,2,1,48,14,9408,14,1,48,7,2352,7,3,7.70772e+08,9408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50912,13748.7,20667.4,ns,,2.73713e+09,,,,0,2,1,192,14,37632,14,1,192,7,9408,7,3,2.73713e+09,37632,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57164,12241,19154.1,ns,,1.02476e+09,,,,0,2,1,256,7,12544,7,1,256,3,2304,3,3,1.02476e+09,12544,0,2,2,2
