Run on (160 X 4023 MHz CPU s)
2018-08-08 18:38:57
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10000,50270.5,65780.1,ns,,4.9906e+08,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,4.9906e+08,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5803,117475,132638,ns,,2.73357e+10,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,0,2.73357e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8773,79393.9,94483.5,ns,,2.02236e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,0,2.02236e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12164,56856.4,70998.8,ns,,1.41201e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,0,1.41201e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16174,49566.1,63149.9,ns,,8.09843e+09,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,0,8.09843e+09,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15933,44138.7,57628.6,ns,,2.27356e+09,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,0,2.27356e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17189,48233,63189.6,ns,,5.20141e+08,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,5.20141e+08,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3627,193030,208717,ns,,3.32723e+10,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,0,3.32723e+10,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6392,108933,122944,ns,,2.94791e+10,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,0,2.94791e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9040,75866.2,90021.9,ns,,2.1164e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,0,2.1164e+10,1.60563e+06,0,2,2,2
