Run on (160 X 4023 MHz CPU s)
2018-08-08 18:38:57
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51360,13620.6,20480.3,ns,,2.76288e+09,,,,0,2,1,192,14,37632,14,1,192,7,9408,7,1,2.76288e+09,37632,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50793,13773.5,20805,ns,,9.10734e+08,,,,0,2,1,256,7,12544,7,1,256,3,2304,3,1,9.10734e+08,12544,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",50654,13819.9,20874.9,ns,,4.53839e+08,,,,0,2,1,128,7,6272,7,1,128,3,1152,3,1,4.53839e+08,6272,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",9428,74218.7,81112.3,ns,,2.16338e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,1,2.16338e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",50045,14003.6,20903,ns,,3.58307e+09,,,,0,2,2,32,28,50176,28,2,32,14,12544,14,1,3.58307e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",45706,15308.2,22300.4,ns,,6.55545e+09,,,,0,2,2,64,28,100352,28,2,64,14,25088,14,1,6.55545e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",51739,13538.8,20379.8,ns,,1.38978e+09,,,,0,2,2,48,14,18816,14,2,48,7,4704,7,1,1.38978e+09,18816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49562,14128.5,20955.2,ns,,5.32712e+09,,,,0,2,2,192,14,75264,14,2,192,7,18816,7,1,5.32712e+09,75264,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50838,13771,20809.6,ns,,1.82179e+09,,,,0,2,2,256,7,25088,7,2,256,3,4608,3,1,1.82179e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",50791,13825.3,20862,ns,,9.07322e+08,,,,0,2,2,128,7,12544,7,2,128,3,2304,3,1,9.07322e+08,12544,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",39259,17805,24622.8,ns,,1.12723e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,1,1.12723e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",38213,18328.7,25302.8,ns,,1.09502e+10,,,,0,2,1,256,28,200704,28,1,256,14,50176,14,1,1.09502e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45851,15280.1,22276.7,ns,,6.56751e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,1,6.56751e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",45833,15264.3,22245.9,ns,,6.5743e+09,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,1,6.5743e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50077,13999.4,20903.7,ns,,3.58415e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,1,3.58415e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49995,13998.9,20907.9,ns,,3.58427e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,1,3.58427e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50067,13992.1,20899,ns,,3.58602e+09,,,,0,2,1,1024,7,50176,7,1,1024,3,9216,3,1,3.58602e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50794,13769.6,20811.8,ns,,1.82198e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,1.82198e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",50778,13760.9,20823.5,ns,,1.82313e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,1.82313e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28012,24983.1,31939,ns,,1.60672e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,1,1.60672e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26969,25937.3,32825.3,ns,,1.54761e+10,,,,0,2,2,256,28,401408,28,2,256,14,100352,14,1,1.54761e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38199,18325.5,25283.8,ns,,1.09522e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,1,1.09522e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",38217,18298.6,25286.1,ns,,1.09683e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,1,1.09683e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",45864,15278,22274.6,ns,,6.56841e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,1,6.56841e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45854,15267.1,22256.1,ns,,6.57307e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,1,6.57307e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",47961,14606.4,21602.7,ns,,6.87042e+09,,,,0,2,2,1024,7,100352,7,2,1024,3,18432,3,1,6.87042e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50167,13969.5,20902.4,ns,,3.59184e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,3.59184e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",50086,13967.8,20894.7,ns,,3.59227e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,3.59227e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",8057,86865.1,93768.2,ns,,2.05708e+10,,,,0,2,1,64,80,1.78688e+06,349,1,64,40,445440,174,1,2.05708e+10,1.78688e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8046,87008.4,94029.2,ns,,2.05957e+10,,,,0,2,1,64,80,1.792e+06,350,1,64,40,448000,175,1,2.05957e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",14076,49730,56642.7,ns,,1.74665e+10,,,,0,2,1,128,39,868608,174,1,128,19,211584,87,1,1.74665e+10,868608,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13742,50929,57790.7,ns,,1.75931e+10,,,,0,2,1,128,40,896000,175,1,128,20,222720,87,1,1.75931e+10,896000,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",26540,26450.5,33374.2,ns,,1.59985e+10,,,,0,2,1,256,19,423168,87,1,256,9,99072,43,1,1.59985e+10,423168,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24537,28540.3,35443.2,ns,,1.50692e+10,,,,0,2,1,256,20,430080,84,1,256,10,107520,42,1,1.50692e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",40423,17309.4,24158.3,ns,,1.09148e+10,,,,0,2,1,512,9,188928,41,1,512,4,40960,20,1,1.09148e+10,188928,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38151,18334.9,25286,ns,,1.17284e+10,,,,0,2,1,512,10,215040,42,1,512,5,53760,21,1,1.17284e+10,215040,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",4429,158002,164904,ns,,2.26184e+10,,,,0,2,2,64,80,3.57376e+06,349,2,64,40,890880,174,1,2.26184e+10,3.57376e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4417,158456,165341,ns,,2.26183e+10,,,,0,2,2,64,80,3.584e+06,350,2,64,40,896000,175,1,2.26183e+10,3.584e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",8291,84389.5,91269,ns,,2.05857e+10,,,,0,2,2,128,39,1.73722e+06,174,2,128,19,423168,87,1,2.05857e+10,1.73722e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8051,86936.7,93836.5,ns,,2.06127e+10,,,,0,2,2,128,40,1.792e+06,175,2,128,20,445440,87,1,2.06127e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",14230,49194.4,56081.8,ns,,1.72039e+10,,,,0,2,2,256,19,846336,87,2,256,9,198144,43,1,1.72039e+10,846336,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14706,47679.8,54561.8,ns,,1.80404e+10,,,,0,2,2,256,20,860160,84,2,256,10,215040,42,1,1.80404e+10,860160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",30561,22910.5,29823.8,ns,,1.64927e+10,,,,0,2,2,512,9,377856,41,2,512,4,81920,20,1,1.64927e+10,377856,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24254,28845.2,35741,ns,,1.49099e+10,,,,0,2,2,512,10,430080,42,2,512,5,107520,21,1,1.49099e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15681,44627.4,51503.8,ns,,1.79893e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,1,1.79893e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14792,47314.3,54190.9,ns,,1.69677e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,1,1.69677e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",39288,17814.1,24627.8,ns,,1.12666e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,1,1.12666e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",45798,15275.4,22282.3,ns,,6.56953e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,1,6.56953e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26976,25935.2,32825.8,ns,,1.54773e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,1,1.54773e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",45795,15272,22256,ns,,6.57098e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,1,6.57098e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49968,14001.4,20903.6,ns,,3.58365e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,1,3.58365e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38257,18309.1,25287.5,ns,,1.0962e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,1,1.0962e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",38237,18306.6,25281.8,ns,,1.09635e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,1,1.09635e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49939,13992.7,20890.6,ns,,3.58587e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,1,3.58587e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38183,18312.4,25307,ns,,1.096e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,1,1.096e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50830,13779.6,20831.4,ns,,1.82066e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,1.82066e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50881,13765.8,20802.4,ns,,1.82249e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,1.82249e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",47954,14595.8,21580,ns,,6.87538e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,1,6.87538e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",47887,14596.1,21603.1,ns,,6.87528e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,1,6.87528e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50721,13774.1,20820.1,ns,,1.82139e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,1.82139e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9430,74190,81067.8,ns,,2.16422e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,1,2.16422e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8791,79513.4,86394.4,ns,,2.01932e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,1,2.01932e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28038,24975.2,31886.6,ns,,1.60723e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,1,1.60723e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",38202,18326.8,25285.2,ns,,1.09514e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,1,1.09514e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14480,48325.9,55214.2,ns,,1.66125e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,1,1.66125e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38162,18335.2,25303,ns,,1.09464e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,1,1.09464e+10,200704,0,2,2,2
