Run on (160 X 4023 MHz CPU s)
2018-08-08 17:35:31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38858,18014.2,24833.6,ns,,8.91313e+10,,,,0.5,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,8.91313e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49549,14127,20993.6,ns,,5.68287e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,5.68287e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59454,11790.3,18738.5,ns,,3.40456e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,3.40456e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71819,9753.3,16579.4,ns,,1.0289e+10,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,1.0289e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74759,9202.66,16088,ns,,2.72617e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.72617e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15213,46004.8,52892.4,ns,,1.39606e+11,,,,0.5,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.39606e+11,6.42253e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24959,28026.3,34908.8,ns,,1.1458e+11,,,,0.5,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.1458e+11,3.21126e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38817,18046.8,24834.6,ns,,8.89703e+10,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,8.89703e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49665,14136.9,20929.8,ns,,5.67887e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,5.67887e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66569,10500.6,17309.1,ns,,1.91135e+10,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,1.91135e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76649,9085.13,15926.7,ns,,5.52287e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,5.52287e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",49555,14115.5,20935.4,ns,,5.68747e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,5.68747e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",74986,9252.17,16103.8,ns,,2.71158e+09,,,,0.5,1,32,28,25088,28,1,32,28,25088,28,2.71158e+09,25088
