Run on (160 X 4023 MHz CPU s)
2018-08-08 17:35:31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66187,10465.6,17272.5,ns,,1.91775e+10,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,1.91775e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66916,10461.9,17255.1,ns,,1.91843e+10,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,1.91843e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",77245,9020.88,15845.7,ns,,5.5622e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,5.5622e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66841,10463.7,17256.8,ns,,1.9181e+10,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,1.9181e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",75619,9107.3,15973.6,ns,,2.75471e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.75471e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",75756,9259.76,16168.5,ns,,2.70936e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.70936e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72310,9888.88,16902.7,ns,,1.0148e+10,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,1.0148e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32150,20539,32469.5,ns,,4.88593e+09,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,4.88593e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36105,19644.1,31064.4,ns,,1.27712e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,1.27712e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27137,27000,39446.7,ns,,5.94679e+10,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,5.94679e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24308,35904.6,53743.4,ns,,4.47194e+10,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.47194e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21020,34061.2,52871.8,ns,,1.17849e+10,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,1.17849e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20253,33997.9,53028.1,ns,,5.90342e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,5.90342e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17426,38518.9,58600.3,ns,,2.08421e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,2.08421e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18427,37044.3,56994.8,ns,,5.41795e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,5.41795e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18302,36974.5,56644,ns,,2.71408e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,2.71408e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18883,38469.9,58799.5,ns,,1.04343e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,1.04343e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18207,38010,58275.5,ns,,1.05606e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,1.05606e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18666,37788.3,57779.6,ns,,2.65563e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,2.65563e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18471,39017.1,59943.3,ns,,1.0288e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,1.0288e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17660,39222.4,60158.5,ns,,1.27927e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.27927e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18445,36780.7,56440.3,ns,,1.36419e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.36419e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23165,33184.8,52037.1,ns,,6.04807e+09,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,6.04807e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20890,33276.1,52141.2,ns,,6.03147e+09,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,6.03147e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21090,32152.1,50387,ns,,1.56058e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.56058e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18295,38330.1,58782.2,ns,,2.24901e+10,,,,0.5,1,32,79,862048,341,1,32,79,862048,341,2.24901e+10,862048
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",14772,45099.2,63761.7,ns,,3.8229e+10,,,,0.5,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,3.8229e+10,1.7241e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",14280,49398.9,61187,ns,,6.98031e+10,,,,0.5,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,6.98031e+10,3.44819e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",27194,26269.1,41335.5,ns,,7.68417e+09,,,,0.5,1,32,38,201856,166,1,32,38,201856,166,7.68417e+09,201856
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26867,26957.9,42269,ns,,1.49757e+10,,,,0.5,2,32,38,403712,166,2,32,38,403712,166,1.49757e+10,403712
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25139,28234.8,43788.4,ns,,2.85968e+10,,,,0.5,4,32,38,807424,166,4,32,38,807424,166,2.85968e+10,807424
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21236,36075.6,55795,ns,,1.02185e+10,,,,0.5,1,16,48,368640,480,1,16,48,368640,480,1.02185e+10,368640
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19682,34453.1,53679.3,ns,,5.34989e+09,,,,0.5,1,32,24,184320,240,1,32,24,184320,240,5.34989e+09,184320
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17531,35583.2,55259.2,ns,,2.58999e+09,,,,0.5,1,64,12,92160,120,1,64,12,92160,120,2.58999e+09,92160
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21816,36944.4,56902.4,ns,,1.24728e+09,,,,0.5,1,128,6,46080,60,1,128,6,46080,60,1.24728e+09,46080
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",18484,37596.8,58277.2,ns,,4.96382e+09,,,,0.5,1,64,54,186624,54,1,64,54,186624,54,4.96382e+09,186624
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18691,37501.1,58127,ns,,4.9765e+09,,,,0.5,1,64,54,186624,54,1,64,54,186624,54,4.9765e+09,186624
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20035,36314,56188.4,ns,,2.56959e+09,,,,0.5,1,128,27,93312,27,1,128,27,93312,27,2.56959e+09,93312
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19979,36733.2,56609,ns,,1.36596e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.36596e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17898,38009.8,58225,ns,,6.6004e+08,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,6.6004e+08,25088
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10008,64683.8,87669.4,ns,,4.96456e+10,,,,0.5,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,4.96456e+10,3.21126e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15522,45051.1,64449.2,ns,,3.56403e+10,,,,0.5,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,3.56403e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16494,37211.5,56919.3,ns,,2.15744e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,2.15744e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18878,38967.1,59944.5,ns,,1.03012e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,1.03012e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27804,24801.6,38790.2,ns,,4.04619e+09,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,4.04619e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28800,24576.8,38475.3,ns,,1.0208e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,1.0208e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8753,80338.4,94839.7,ns,,7.99435e+10,,,,0.5,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,7.99435e+10,6.42253e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14232,56956.1,74989.9,ns,,5.63814e+10,,,,0.5,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,5.63814e+10,3.21126e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15660,44492.3,63829.2,ns,,3.60879e+10,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,3.60879e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19353,37447.6,57010.5,ns,,2.14384e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,2.14384e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16222,42914.6,64434.2,ns,,4.67682e+09,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,4.67682e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17154,36003.1,55115.7,ns,,1.39366e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.39366e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",19351,28338.5,43270.2,ns,,2.83295e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,2.83295e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",37435,19884.9,31430.7,ns,,1.26166e+09,,,,0.5,1,32,28,25088,28,1,32,28,25088,28,1.26166e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35290,43406.8,65373.1,ns,,1.15595e+09,,,,0.5,1,64,28,50176,28,1,64,28,50176,28,1.15595e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",20236,41201.9,62124.9,ns,,2.28339e+08,,,,0.5,1,48,14,9408,14,1,48,14,9408,14,2.28339e+08,9408
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16312,42549.9,64093.4,ns,,8.84421e+08,,,,0.5,1,192,14,37632,14,1,192,14,37632,14,8.84421e+08,37632
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16437,39932.8,60619.2,ns,,3.14128e+08,,,,0.5,1,256,7,12544,7,1,256,7,12544,7,3.14128e+08,12544
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",17892,37724.8,57586.8,ns,,1.66257e+08,,,,0.5,1,128,7,6272,7,1,128,7,6272,7,1.66257e+08,6272
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",15390,45788.8,65668,ns,,3.5066e+10,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,3.5066e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",19117,36335.8,55371.3,ns,,1.3809e+09,,,,0.5,2,32,28,50176,28,2,32,28,50176,28,1.3809e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18809,36382,55603.3,ns,,2.75829e+09,,,,0.5,2,64,28,100352,28,2,64,28,100352,28,2.75829e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",19052,36875.3,56290.6,ns,,5.1026e+08,,,,0.5,2,48,14,18816,14,2,48,14,18816,14,5.1026e+08,18816
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18751,37012.7,56501,ns,,2.03346e+09,,,,0.5,2,192,14,75264,14,2,192,14,75264,14,2.03346e+09,75264
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18862,35107.6,53572.7,ns,,7.14604e+08,,,,0.5,2,256,7,25088,7,2,256,7,25088,7,7.14604e+08,25088
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",19077,36927.3,56318.8,ns,,3.39695e+08,,,,0.5,2,128,7,12544,7,2,128,7,12544,7,3.39695e+08,12544
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18932,37131.6,56864.3,ns,,5.40521e+09,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,5.40521e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18958,35944.5,55131.2,ns,,5.58372e+09,,,,0.5,1,256,28,200704,28,1,256,28,200704,28,5.58372e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19259,35869.3,55171.2,ns,,2.79772e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,2.79772e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20102,36101.7,55298.4,ns,,2.7797e+09,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,2.7797e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18986,36995,56263.6,ns,,1.35629e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.35629e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19322,36309.8,55416,ns,,1.38188e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.38188e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19681,35655.4,54359,ns,,1.40725e+09,,,,0.5,1,1024,7,50176,7,1,1024,7,50176,7,1.40725e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19759,35484.4,54337.5,ns,,7.07015e+08,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,7.07015e+08,25088
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",19363,36103.7,55217.9,ns,,6.94887e+08,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,6.94887e+08,25088
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19198,36132.5,55410.7,ns,,1.11093e+10,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,1.11093e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19589,40603.8,61135.4,ns,,9.88598e+09,,,,0.5,2,256,28,401408,28,2,256,28,401408,28,9.88598e+09,401408
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15823,41804.8,62676.8,ns,,4.80098e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,4.80098e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16667,42258.4,63367.5,ns,,4.74945e+09,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,4.74945e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16401,37717,58187.6,ns,,2.66066e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,2.66066e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18659,37690.2,58301.9,ns,,2.66255e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,2.66255e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20165,34517.9,53268.8,ns,,2.90725e+09,,,,0.5,2,1024,7,100352,7,2,1024,7,100352,7,2.90725e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",43463,36967.8,56435.4,ns,,1.35729e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.35729e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_FLOAT/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",20347,33630.7,51918.4,ns,,1.49197e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.49197e+09,50176
