Run on (160 X 4023 MHz CPU s)
2018-08-08 13:45:55
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6211,112653,13581.2,ns,,7.12648e+09,,,,1,1,256,56,802816,56,1,256,56,802816,56,7.12648e+09,802816
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17026,41120.4,13578.7,ns,,4.88089e+09,,,,1,1,64,56,200704,56,1,64,56,200704,56,4.88089e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",34524,20287,13565.9,ns,,4.94662e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,4.94662e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11279,62049,13579.2,ns,,6.46921e+09,,,,1,1,512,28,401408,28,1,512,28,401408,28,6.46921e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",34467,20301.5,13583.4,ns,,4.94309e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,4.94309e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",33606,20820.7,13547.5,ns,,2.40991e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.40991e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12675,55223.5,13575.8,ns,,3.63439e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,3.63439e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",12675,55214.9,13568.9,ns,,3.63496e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,3.63496e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33620,20815.4,13554.7,ns,,2.41052e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.41052e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12671,55219.5,13567.8,ns,,3.63466e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,3.63466e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25286,27685.2,13568.2,ns,,9.0619e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.0619e+08,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25291,27681.5,13560.5,ns,,9.06308e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.06308e+08,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9858,70990.1,13555.4,ns,,1.4136e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,1.4136e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9857,71001,13566.5,ns,,1.41339e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,1.41339e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",25283,27693,13581.7,ns,,9.05932e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.05932e+08,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3326,210467,13638.3,ns,,7.62891e+09,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,7.62891e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4104,170536,13619.5,ns,,9.41519e+09,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,9.41519e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11113,62985.8,13581.9,ns,,6.37299e+09,,,,1,2,64,56,401408,56,2,64,56,401408,56,6.37299e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24497,28532.9,13557,ns,,7.03414e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,7.03414e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",7597,92107.6,13592.6,ns,,8.71607e+09,,,,1,2,512,28,802816,28,2,512,28,802816,28,8.71607e+09,802816
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24507,28553.4,13558.4,ns,,7.02908e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,7.02908e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32159,21758.8,13563.8,ns,,4.61203e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,4.61203e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11199,62516.7,13570.2,ns,,6.42082e+09,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,6.42082e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11193,62511.8,13564.2,ns,,6.42131e+09,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,6.42131e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32158,21764.5,13560.6,ns,,4.6108e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,4.6108e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11196,62522.9,13561.3,ns,,6.42018e+09,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,6.42018e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24716,28330.4,13571.3,ns,,1.7711e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.7711e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24703,28316.6,13549.1,ns,,1.77197e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.77197e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8388,83462.8,13573.3,ns,,2.40471e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,2.40471e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8385,83454.1,13571.5,ns,,2.40496e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,2.40496e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24721,28315.9,13555.1,ns,,1.77201e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.77201e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4466,156720,13952.9,ns,,5.50058e+09,,,,0,1,32,79,862048,341,1,32,79,862048,341,5.50058e+09,862048
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3034,230696,13993.8,ns,,7.47347e+09,,,,0,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,7.47347e+09,1.7241e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1711,409046,14053.3,ns,,8.42984e+09,,,,0,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,8.42984e+09,3.44819e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15034,46566.2,13914.6,ns,,4.33481e+09,,,,0,1,32,38,201856,166,1,32,38,201856,166,4.33481e+09,201856
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11423,61370.9,14012.7,ns,,6.57824e+09,,,,0,2,32,38,403712,166,2,32,38,403712,166,6.57824e+09,403712
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6609,105933,13932.3,ns,,7.62205e+09,,,,0,4,32,38,807424,166,4,32,38,807424,166,7.62205e+09,807424
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9523,73489.5,13922,ns,,5.01623e+09,,,,0,1,16,48,368640,480,1,16,48,368640,480,5.01623e+09,368640
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16046,43636.5,13919.8,ns,,4.22399e+09,,,,0,1,32,24,184320,240,1,32,24,184320,240,4.22399e+09,184320
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25788,27148.6,13898.3,ns,,3.39466e+09,,,,0,1,64,12,92160,120,1,64,12,92160,120,3.39466e+09,92160
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50588,13860.7,13904.8,ns,,3.32452e+09,,,,0,1,128,6,46080,60,1,128,6,46080,60,3.32452e+09,46080
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",15901,44026,13900.6,ns,,4.23895e+09,,,,0,1,64,54,186624,54,1,64,54,186624,54,4.23895e+09,186624
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15898,44033.7,13906.7,ns,,4.23821e+09,,,,0,1,64,54,186624,54,1,64,54,186624,54,4.23821e+09,186624
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25572,27379.2,13894.3,ns,,3.40813e+09,,,,0,1,128,27,93312,27,1,128,27,93312,27,3.40813e+09,93312
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50188,13941.4,13886.5,ns,,3.59905e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,3.59905e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55297,12643.1,13948.3,ns,,1.98432e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,1.98432e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1265,553149,14066.8,ns,,5.80542e+09,,,,0,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,5.80542e+09,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2459,284701,14038.7,ns,,5.63971e+09,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,5.63971e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4759,147065,13980,ns,,5.45892e+09,,,,0,1,256,56,802816,56,1,256,56,802816,56,5.45892e+09,802816
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8886,78770.1,13926,ns,,5.09594e+09,,,,0,1,512,28,401408,28,1,512,28,401408,28,5.09594e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24478,28599.3,13914.5,ns,,3.5089e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,3.5089e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55393,12643.2,13963.5,ns,,1.98431e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,1.98431e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",827,846869,14216.4,ns,,7.58385e+09,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,7.58385e+09,6.42253e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1646,425360,14152.9,ns,,7.54952e+09,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,7.54952e+09,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3230,216731,13988.5,ns,,7.40841e+09,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,7.40841e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6216,112581,13948.5,ns,,7.13103e+09,,,,0,2,512,28,802816,28,2,512,28,802816,28,7.13103e+09,802816
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19534,35836.4,13907.4,ns,,5.60055e+09,,,,0,2,512,14,200704,14,2,512,14,200704,14,5.60055e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52485,13334.4,14009.6,ns,,3.76289e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,3.76289e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",4760,147055,13929.9,ns,,5.4593e+09,,,,0,1,64,112,802816,112,1,64,112,802816,112,5.4593e+09,802816
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",55426,12658.2,13988.5,ns,,1.98196e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,1.98196e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50210,13948.9,13907.5,ns,,3.59714e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,3.59714e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",57788,12114.1,13951.5,ns,,7.76616e+08,,,,0,1,48,14,9408,14,1,48,14,9408,14,7.76616e+08,9408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52515,13335.2,13905.8,ns,,2.82201e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,2.82201e+09,37632
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57618,12159,13946.5,ns,,1.03166e+09,,,,0,1,256,7,12544,7,1,256,7,12544,7,1.03166e+09,12544
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",58607,12124.9,13943.2,ns,,5.17284e+08,,,,0,1,128,7,6272,7,1,128,7,6272,7,5.17284e+08,6272
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",3240,216665,13973.4,ns,,7.41066e+09,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,7.41066e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",52394,13358.4,13958.9,ns,,3.75615e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,3.75615e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",39994,17514.9,13904.5,ns,,5.72953e+09,,,,0,2,64,28,100352,28,2,64,28,100352,28,5.72953e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",55512,12598.1,13960,ns,,1.49356e+09,,,,0,2,48,14,18816,14,2,48,14,18816,14,1.49356e+09,18816
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",48377,14452.4,13889.1,ns,,5.20771e+09,,,,0,2,192,14,75264,14,2,192,14,75264,14,5.20771e+09,75264
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55366,12649.7,13982.8,ns,,1.98329e+09,,,,0,2,256,7,25088,7,2,256,7,25088,7,1.98329e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",56903,12302.1,13954.2,ns,,1.01966e+09,,,,0,2,128,7,12544,7,2,128,7,12544,7,1.01966e+09,12544
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15113,46318.5,13880.1,ns,,4.33313e+09,,,,0,1,64,56,200704,56,1,64,56,200704,56,4.33313e+09,200704
