Run on (160 X 4023 MHz CPU s)
2018-08-08 13:45:55
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21343,32805,13520.6,ns,,1.31102e+10,,,,1,1,256,20,430080,84,1,256,20,430080,84,1.31102e+10,430080
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",23641,29620.4,13477.7,ns,,6.37831e+09,,,,1,1,512,9,188928,41,1,512,9,188928,41,6.37831e+09,188928
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23095,30307.3,13517.4,ns,,7.09533e+09,,,,1,1,512,10,215040,42,1,512,10,215040,42,7.09533e+09,215040
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2199,318313,13642.8,ns,,1.12272e+10,,,,1,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.12272e+10,3.57376e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2214,316124,13523.6,ns,,1.13373e+10,,,,1,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.13373e+10,3.584e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",6781,103169,13520,ns,,1.68385e+10,,,,1,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,1.68385e+10,1.73722e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6622,105698,13522,ns,,1.6954e+10,,,,1,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,1.6954e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13030,53541.2,13517,ns,,1.58072e+10,,,,1,2,256,19,846336,87,2,256,19,846336,87,1.58072e+10,846336
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13077,53577.2,13473.6,ns,,1.60546e+10,,,,1,2,256,20,860160,84,2,256,20,860160,84,1.60546e+10,860160
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21068,33235.1,13514.7,ns,,1.13692e+10,,,,1,2,512,9,377856,41,2,512,9,377856,41,1.13692e+10,377856
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20613,33964.1,13459.2,ns,,1.26628e+10,,,,1,2,512,10,430080,42,2,512,10,430080,42,1.26628e+10,430080
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6557,106783,13583.1,ns,,7.51822e+09,,,,1,1,64,112,802816,112,1,64,112,802816,112,7.51822e+09,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11824,59147.6,13547.1,ns,,1.35731e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,1.35731e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24949,28058.7,13515,ns,,7.15299e+09,,,,1,1,64,56,200704,56,1,64,56,200704,56,7.15299e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",36815,19015.2,13551.9,ns,,5.27745e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,5.27745e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20224,34615.1,13505.6,ns,,1.15963e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,1.15963e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36828,19011.9,13540.6,ns,,5.27838e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,5.27838e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",36502,19181.1,13484.7,ns,,2.61591e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.61591e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16688,41937.4,13524.5,ns,,4.7858e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,4.7858e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16689,41958.5,13502.4,ns,,4.78339e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,4.78339e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36493,19195.2,13576.9,ns,,2.61398e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.61398e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16691,41948.7,13482.1,ns,,4.78451e+09,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,4.78451e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",27343,25606.5,13537.9,ns,,9.79749e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.79749e+08,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27353,25595.7,13476.5,ns,,9.80165e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.80165e+08,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10685,65516,13558.4,ns,,1.53172e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,1.53172e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10683,65509.4,13555.7,ns,,1.53187e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,1.53187e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27349,25594.2,13477.3,ns,,9.80221e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.80221e+08,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4661,150119,13555.3,ns,,1.06957e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.06957e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8058,86891.6,13566.4,ns,,1.84786e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.84786e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21268,32926.5,13484.7,ns,,1.2191e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,1.2191e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",33960,20624.1,13535,ns,,9.73153e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,9.73153e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14332,48839.2,13480.9,ns,,1.6438e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,1.6438e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33956,20617.1,13530.4,ns,,9.73485e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,9.73485e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",34682,20188.9,13482.8,ns,,4.97066e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,4.97066e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15199,46062.3,13540,ns,,8.71447e+09,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,8.71447e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15195,46063.7,13489.6,ns,,8.71419e+09,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,8.71419e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",34703,20175.8,13526.8,ns,,4.97389e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,4.97389e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15197,46072.9,13501,ns,,8.71245e+09,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,8.71245e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26526,26416,13573,ns,,1.89946e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.89946e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26525,26384.7,13486.9,ns,,1.90171e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.90171e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10239,68342.2,13536.3,ns,,2.93675e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,2.93675e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10238,68341.8,13533.3,ns,,2.93677e+09,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,2.93677e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26518,26391.5,13493.8,ns,,1.90122e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.90122e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11818,59239.9,13895.6,ns,,1.45518e+10,,,,0,1,32,79,862048,341,1,32,79,862048,341,1.45518e+10,862048
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9637,72620.9,13906.8,ns,,2.3741e+10,,,,0,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.3741e+10,1.7241e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6726,104125,13925.3,ns,,3.31158e+10,,,,0,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,3.31158e+10,3.44819e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29995,23340.6,13865.7,ns,,8.64826e+09,,,,0,1,32,38,201856,166,1,32,38,201856,166,8.64826e+09,201856
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26338,26576.1,13851.9,ns,,1.51908e+10,,,,0,2,32,38,403712,166,2,32,38,403712,166,1.51908e+10,403712
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20497,34138.2,13861.6,ns,,2.36516e+10,,,,0,4,32,38,807424,166,4,32,38,807424,166,2.36516e+10,807424
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21815,32091.5,13888.6,ns,,1.14871e+10,,,,0,1,16,48,368640,480,1,16,48,368640,480,1.14871e+10,368640
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32422,21592.3,13861.7,ns,,8.53639e+09,,,,0,1,32,24,184320,240,1,32,24,184320,240,8.53639e+09,184320
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48294,14492.5,13847.6,ns,,6.35914e+09,,,,0,1,64,12,92160,120,1,64,12,92160,120,6.35914e+09,92160
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54394,12866.6,13948.5,ns,,3.58137e+09,,,,0,1,128,6,46080,60,1,128,6,46080,60,3.58137e+09,46080
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",32166,21760.8,13856.5,ns,,8.57614e+09,,,,0,1,64,54,186624,54,1,64,54,186624,54,8.57614e+09,186624
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32165,21766.9,13854.5,ns,,8.57376e+09,,,,0,1,64,54,186624,54,1,64,54,186624,54,8.57376e+09,186624
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47981,14593.7,13855.6,ns,,6.39397e+09,,,,0,1,128,27,93312,27,1,128,27,93312,27,6.39397e+09,93312
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54142,12908.9,13937.3,ns,,3.88692e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,3.88692e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57831,12112,13902.9,ns,,2.07133e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.07133e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3750,186667,13913.5,ns,,1.72031e+10,,,,0,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.72031e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7128,98155,13887.5,ns,,1.63581e+10,,,,0,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,1.63581e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12449,56206.3,13868.1,ns,,1.42834e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,1.42834e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20655,33849.4,13821.7,ns,,1.18586e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,1.18586e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47021,14892.9,13868.2,ns,,6.73824e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,6.73824e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57744,12108.4,13860.3,ns,,2.07195e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.07195e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2942,237977,13937.1,ns,,2.69881e+10,,,,0,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,2.69881e+10,6.42253e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5529,126613,13919.6,ns,,2.53628e+10,,,,0,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,2.53628e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10194,68637,13876.6,ns,,2.33931e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.33931e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17487,40035.8,13864.7,ns,,2.00525e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,2.00525e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44568,15696.5,13858,ns,,1.27866e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,1.27866e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56952,12292.1,13909.8,ns,,4.08198e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.08198e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",12446,56208.8,13887.2,ns,,1.42827e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,1.42827e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",57809,12109.3,13869.7,ns,,2.0718e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,2.0718e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54205,12908.1,13935,ns,,3.88716e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,3.88716e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",59744,11688.1,13858.8,ns,,8.04924e+08,,,,0,1,48,14,9408,14,1,48,14,9408,14,8.04924e+08,9408
