Run on (160 X 4023 MHz CPU s)
2018-08-08 12:49:37
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13423,52045.9,58903.5,ns,,3.31265e+10,,,,4,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,3.31265e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11597,60337.8,67200.1,ns,,5.71482e+10,,,,4,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,5.71482e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61613,11364.8,18166.3,ns,,1.77616e+10,,,,4,1,32,38,201856,166,1,32,38,201856,166,1.77616e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",55458,12614.7,19534.1,ns,,3.20033e+10,,,,4,2,32,38,403712,166,2,32,38,403712,166,3.20033e+10,403712
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50061,13991.5,20835.6,ns,,5.77084e+10,,,,4,4,32,38,807424,166,4,32,38,807424,166,5.77084e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57962,12101.9,18901.4,ns,,3.04614e+10,,,,4,1,16,48,368640,480,1,16,48,368640,480,3.04614e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",63542,11015.5,17908.6,ns,,1.67327e+10,,,,4,1,32,24,184320,240,1,32,24,184320,240,1.67327e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67162,10393.3,17354.9,ns,,8.86727e+09,,,,4,1,64,12,92160,120,1,64,12,92160,120,8.86727e+09,92160
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73808,9481.91,16247.7,ns,,4.85978e+09,,,,4,1,128,6,46080,60,1,128,6,46080,60,4.85978e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",68700,10195.9,17011.3,ns,,1.83038e+10,,,,4,1,64,54,186624,54,1,64,54,186624,54,1.83038e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68733,10182.3,16958.3,ns,,1.83283e+10,,,,4,1,64,54,186624,54,1,64,54,186624,54,1.83283e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70316,9971.53,16798.6,ns,,9.35784e+09,,,,4,1,128,27,93312,27,1,128,27,93312,27,9.35784e+09,93312
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71037,9874.46,16749.4,ns,,5.08139e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,5.08139e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73563,9517.28,16331.9,ns,,2.63605e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.63605e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17440,40124,46963.9,ns,,8.00335e+10,,,,4,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,8.00335e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28600,24484.6,31322.6,ns,,6.55773e+10,,,,4,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,6.55773e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51806,13516.9,20433.7,ns,,5.93936e+10,,,,4,1,256,56,802816,56,1,256,56,802816,56,5.93936e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54822,12728.1,19607.9,ns,,3.15371e+10,,,,4,1,512,28,401408,28,1,512,28,401408,28,3.15371e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69189,10108.3,16850.1,ns,,9.92764e+09,,,,4,1,512,14,100352,14,1,512,14,100352,14,9.92764e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73510,9521.07,16322,ns,,2.635e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.635e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10564,66274.8,73148.2,ns,,9.69076e+10,,,,4,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,9.69076e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17442,40132.1,46993.7,ns,,8.00173e+10,,,,4,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,8.00173e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28564,24510.3,31354.6,ns,,6.55083e+10,,,,4,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,6.55083e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51744,13529.5,20453.5,ns,,5.93384e+10,,,,4,2,512,28,802816,28,2,512,28,802816,28,5.93384e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61883,11317.5,18159.8,ns,,1.77339e+10,,,,4,2,512,14,200704,14,2,512,14,200704,14,1.77339e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70852,9863.85,16732.6,ns,,5.08686e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,5.08686e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",51740,13527.3,20433,ns,,5.9348e+10,,,,4,1,64,112,802816,112,1,64,112,802816,112,5.9348e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73499,9541.53,16372.3,ns,,2.62935e+09,,,,4,1,32,28,25088,28,1,32,28,25088,28,2.62935e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70990,9869.96,16744.4,ns,,5.08371e+09,,,,4,1,64,28,50176,28,1,64,28,50176,28,5.08371e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72377,9706.35,16609,ns,,9.69262e+08,,,,4,1,48,14,9408,14,1,48,14,9408,14,9.69262e+08,9408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73574,9512.12,16268.8,ns,,3.95622e+09,,,,4,1,192,14,37632,14,1,192,14,37632,14,3.95622e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72188,9708.25,16717.2,ns,,1.2921e+09,,,,4,1,256,7,12544,7,1,256,7,12544,7,1.2921e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72113,9614.67,16730.4,ns,,6.52336e+08,,,,4,1,128,7,6272,7,1,128,7,6272,7,6.52336e+08,6272
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",28287,24496.4,31335.5,ns,,6.55455e+10,,,,4,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,6.55455e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",70812,9868.94,16742.9,ns,,5.08423e+09,,,,4,2,32,28,50176,28,2,32,28,50176,28,5.08423e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69179,10118.6,16881.9,ns,,9.91754e+09,,,,4,2,64,28,100352,28,2,64,28,100352,28,9.91754e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72645,9647.71,16577.2,ns,,1.95031e+09,,,,4,2,48,14,18816,14,2,48,14,18816,14,1.95031e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69849,10032.1,16777.4,ns,,7.50232e+09,,,,4,2,192,14,75264,14,2,192,14,75264,14,7.50232e+09,75264
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73162,9537.31,16319,ns,,2.63051e+09,,,,4,2,256,7,25088,7,2,256,7,25088,7,2.63051e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72232,9704.17,16726.5,ns,,1.29264e+09,,,,4,2,128,7,12544,7,2,128,7,12544,7,1.29264e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61718,11314.5,18157.6,ns,,1.77387e+10,,,,4,1,64,56,200704,56,1,64,56,200704,56,1.77387e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61804,11319.8,18179.7,ns,,1.77303e+10,,,,4,1,256,28,200704,28,1,256,28,200704,28,1.77303e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69095,10119.1,16863.3,ns,,9.91704e+09,,,,4,1,128,28,100352,28,1,128,28,100352,28,9.91704e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69142,10121.8,16876,ns,,9.91448e+09,,,,4,1,512,14,100352,14,1,512,14,100352,14,9.91448e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70989,9868.63,16745.2,ns,,5.0844e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,5.0844e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70931,9862.11,16725.6,ns,,5.08775e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,5.08775e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70857,9877.4,16747.1,ns,,5.07988e+09,,,,4,1,1024,7,50176,7,1,1024,7,50176,7,5.07988e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73470,9539.83,16388.7,ns,,2.62982e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.62982e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",73407,9526.48,16362.1,ns,,2.6335e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.6335e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54811,12765.5,19675,ns,,3.14447e+10,,,,4,2,64,56,401408,56,2,64,56,401408,56,3.14447e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54901,12746.8,19629.4,ns,,3.14908e+10,,,,4,2,256,28,401408,28,2,256,28,401408,28,3.14908e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61915,11314.8,18152.5,ns,,1.77381e+10,,,,4,2,128,28,200704,28,2,128,28,200704,28,1.77381e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61881,11317.9,18168.5,ns,,1.77333e+10,,,,4,2,512,14,200704,14,2,512,14,200704,14,1.77333e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69181,10135.2,16886.5,ns,,9.90132e+09,,,,4,2,256,14,100352,14,2,256,14,100352,14,9.90132e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69077,10124.8,16865.3,ns,,9.91147e+09,,,,4,2,256,14,100352,14,2,256,14,100352,14,9.91147e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69186,10118.7,16894,ns,,9.9175e+09,,,,4,2,1024,7,100352,7,2,1024,7,100352,7,9.9175e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70950,9861.9,16758.8,ns,,5.08786e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,5.08786e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",71055,9873.62,16758.6,ns,,5.08182e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,5.08182e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",26266,26662.2,33515,ns,,6.70191e+10,,,,4,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,6.70191e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27502,25447.3,32327.1,ns,,7.042e+10,,,,4,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,7.042e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",49819,14044.4,20973.5,ns,,6.18473e+10,,,,4,1,128,39,868608,174,1,128,39,868608,174,6.18473e+10,868608
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50025,13994.1,20850.3,ns,,6.40272e+10,,,,4,1,128,40,896000,175,1,128,40,896000,175,6.40272e+10,896000
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",59263,11813.1,18726.2,ns,,3.58221e+10,,,,4,1,256,19,423168,87,1,256,19,423168,87,3.58221e+10,423168
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52958,13198.8,20061.8,ns,,3.25849e+10,,,,4,1,256,20,430080,84,1,256,20,430080,84,3.25849e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",66179,10577.5,17424,ns,,1.78614e+10,,,,4,1,512,9,188928,41,1,512,9,188928,41,1.78614e+10,188928
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64808,10798,17515.6,ns,,1.99148e+10,,,,4,1,512,10,215040,42,1,512,10,215040,42,1.99148e+10,215040
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16726,41840.9,48679.4,ns,,8.54131e+10,,,,4,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,8.54131e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16448,42567,49428.7,ns,,8.41966e+10,,,,4,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,8.41966e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",27493,25445.5,32319.1,ns,,6.82721e+10,,,,4,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,6.82721e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27500,25451.2,32296.7,ns,,7.04094e+10,,,,4,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,7.04094e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",51741,13507.1,20426.3,ns,,6.26587e+10,,,,4,2,256,19,846336,87,2,256,19,846336,87,6.26587e+10,846336
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50072,13963.3,20799.4,ns,,6.16015e+10,,,,4,2,256,20,860160,84,2,256,20,860160,84,6.16015e+10,860160
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",56949,12291.4,19031.8,ns,,3.07415e+10,,,,4,2,512,9,377856,41,2,512,9,377856,41,3.07415e+10,377856
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53118,13181.4,19979.6,ns,,3.26277e+10,,,,4,2,512,10,430080,42,2,512,10,430080,42,3.26277e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51828,13507.7,20444.1,ns,,5.9434e+10,,,,4,1,64,112,802816,112,1,64,112,802816,112,5.9434e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51829,13538.9,20487.7,ns,,5.9297e+10,,,,4,1,256,56,802816,56,1,256,56,802816,56,5.9297e+10,802816
