Run on (160 X 4023 MHz CPU s)
2018-08-08 12:49:37
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68789,10182.1,16971.7,ns,,9.85576e+09,,,,4,1,512,14,100352,14,1,512,14,100352,14,9.85576e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73057,9529.76,16359.4,ns,,2.63259e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.63259e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6088,114963,121878,ns,,5.5866e+10,,,,4,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,5.5866e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10918,64096.9,70986.3,ns,,5.01001e+10,,,,4,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,5.01001e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19255,36357,43246,ns,,4.41629e+10,,,,4,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.41629e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30979,22595.6,29462.4,ns,,3.55297e+10,,,,4,2,512,28,802816,28,2,512,28,802816,28,3.55297e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61839,11329.3,18197.8,ns,,1.77154e+10,,,,4,2,512,14,200704,14,2,512,14,200704,14,1.77154e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70565,9919.12,16776.5,ns,,5.05851e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,5.05851e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",30957,22631.4,29494.6,ns,,3.54736e+10,,,,4,1,64,112,802816,112,1,64,112,802816,112,3.54736e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73359,9536.91,16360.1,ns,,2.63062e+09,,,,4,1,32,28,25088,28,1,32,28,25088,28,2.63062e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70550,9925.42,16775.2,ns,,5.0553e+09,,,,4,1,64,28,50176,28,1,64,28,50176,28,5.0553e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72066,9724.02,16684.9,ns,,9.67501e+08,,,,4,1,48,14,9408,14,1,48,14,9408,14,9.67501e+08,9408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73355,9547.27,16369.6,ns,,3.94165e+09,,,,4,1,192,14,37632,14,1,192,14,37632,14,3.94165e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71949,9724.43,16747,ns,,1.28995e+09,,,,4,1,256,7,12544,7,1,256,7,12544,7,1.28995e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",71885,9634.04,16752.2,ns,,6.51025e+08,,,,4,1,128,7,6272,7,1,128,7,6272,7,6.51025e+08,6272
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",19237,36363.3,43255.4,ns,,4.41553e+10,,,,4,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.41553e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",70558,9920.46,16790.5,ns,,5.05783e+09,,,,4,2,32,28,50176,28,2,32,28,50176,28,5.05783e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68291,10183.1,16960.4,ns,,9.85477e+09,,,,4,2,64,28,100352,28,2,64,28,100352,28,9.85477e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",72109,9707.61,16629.3,ns,,1.93827e+09,,,,4,2,48,14,18816,14,2,48,14,18816,14,1.93827e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69798,10006.5,16751.1,ns,,7.52153e+09,,,,4,2,192,14,75264,14,2,192,14,75264,14,7.52153e+09,75264
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73331,9529.5,16351.6,ns,,2.63267e+09,,,,4,2,256,7,25088,7,2,256,7,25088,7,2.63267e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",71949,9737.11,16771.1,ns,,1.28827e+09,,,,4,2,128,7,12544,7,2,128,7,12544,7,1.28827e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61817,11328.4,18198.1,ns,,1.77169e+10,,,,4,1,64,56,200704,56,1,64,56,200704,56,1.77169e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61642,11330.6,18199.2,ns,,1.77134e+10,,,,4,1,256,28,200704,28,1,256,28,200704,28,1.77134e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68628,10205.4,17010.1,ns,,9.83324e+09,,,,4,1,128,28,100352,28,1,128,28,100352,28,9.83324e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68627,10197,17014,ns,,9.84133e+09,,,,4,1,512,14,100352,14,1,512,14,100352,14,9.84133e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70628,9918.77,16773.9,ns,,5.05869e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,5.05869e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70565,9924.33,16776,ns,,5.05586e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,5.05586e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70593,9914.45,16771.3,ns,,5.0609e+09,,,,4,1,1024,7,50176,7,1,1024,7,50176,7,5.0609e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73059,9536.63,16357.9,ns,,2.6307e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.6307e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",73347,9538.81,16352,ns,,2.6301e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.6301e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54784,12786.1,19719.1,ns,,3.1394e+10,,,,4,2,64,56,401408,56,2,64,56,401408,56,3.1394e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54763,12784.6,19722.7,ns,,3.13977e+10,,,,4,2,256,28,401408,28,2,256,28,401408,28,3.13977e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61849,11337.4,18214.9,ns,,1.77029e+10,,,,4,2,128,28,200704,28,2,128,28,200704,28,1.77029e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61912,11316.1,18203.5,ns,,1.77361e+10,,,,4,2,512,14,200704,14,2,512,14,200704,14,1.77361e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68727,10179,16934.6,ns,,9.85877e+09,,,,4,2,256,14,100352,14,2,256,14,100352,14,9.85877e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68764,10169.1,16951.4,ns,,9.86834e+09,,,,4,2,256,14,100352,14,2,256,14,100352,14,9.86834e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68785,10196.7,16973.8,ns,,9.84166e+09,,,,4,2,1024,7,100352,7,2,1024,7,100352,7,9.84166e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70665,9898.98,16748.6,ns,,5.06881e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,5.06881e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",70766,9907.36,16770.7,ns,,5.06452e+09,,,,4,2,512,7,50176,7,2,512,7,50176,7,5.06452e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17541,39898.5,46779.4,ns,,4.47857e+10,,,,4,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,4.47857e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17893,39119.7,45983.9,ns,,4.58082e+10,,,,4,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,4.58082e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",29552,23674.1,30525.1,ns,,3.66903e+10,,,,4,1,128,39,868608,174,1,128,39,868608,174,3.66903e+10,868608
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28408,24652.2,31509.8,ns,,3.63457e+10,,,,4,1,128,40,896000,175,1,128,40,896000,175,3.63457e+10,896000
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",55843,12541.9,19449,ns,,3.37403e+10,,,,4,1,256,19,423168,87,1,256,19,423168,87,3.37403e+10,423168
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52990,13206.3,20039.9,ns,,3.25664e+10,,,,4,1,256,20,430080,84,1,256,20,430080,84,3.25664e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",65431,10690.8,17454.4,ns,,1.7672e+10,,,,4,1,512,9,188928,41,1,512,9,188928,41,1.7672e+10,188928
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64257,10885.6,17629.2,ns,,1.97546e+10,,,,4,1,512,10,215040,42,1,512,10,215040,42,1.97546e+10,215040
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10182,68727.2,75599.2,ns,,5.19992e+10,,,,4,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,5.19992e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9958,70221.2,77075.9,ns,,5.10387e+10,,,,4,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,5.10387e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",18056,38749.5,45607,ns,,4.48319e+10,,,,4,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,4.48319e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17889,39130.1,46001.6,ns,,4.57959e+10,,,,4,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,4.57959e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",29989,23331.4,30201.8,ns,,3.62745e+10,,,,4,2,256,19,846336,87,2,256,19,846336,87,3.62745e+10,846336
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29053,24099.7,30956,ns,,3.56918e+10,,,,4,2,256,20,860160,84,2,256,20,860160,84,3.56918e+10,860160
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",56651,12383.1,19138.4,ns,,3.05139e+10,,,,4,2,512,9,377856,41,2,512,9,377856,41,3.05139e+10,377856
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53090,13195.8,20025.4,ns,,3.25923e+10,,,,4,2,512,10,430080,42,2,512,10,430080,42,3.25923e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30984,22581.9,29438,ns,,3.55514e+10,,,,4,1,64,112,802816,112,1,64,112,802816,112,3.55514e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30996,22583.1,29419.1,ns,,3.55494e+10,,,,4,1,256,56,802816,56,1,256,56,802816,56,3.55494e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61957,11315.1,18170.3,ns,,1.77377e+10,,,,4,1,64,56,200704,56,1,64,56,200704,56,1.77377e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68802,10175.9,16954.6,ns,,9.86174e+09,,,,4,1,128,28,100352,28,1,128,28,100352,28,9.86174e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54735,12771.5,19711.9,ns,,3.14299e+10,,,,4,1,512,28,401408,28,1,512,28,401408,28,3.14299e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68774,10183.7,16934.5,ns,,9.85422e+09,,,,4,1,128,28,100352,28,1,128,28,100352,28,9.85422e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70593,9908.62,16768.5,ns,,5.06387e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,5.06387e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61917,11332.7,18191.5,ns,,1.77102e+10,,,,4,1,1024,14,200704,14,1,1024,14,200704,14,1.77102e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61920,11318,18171.9,ns,,1.77332e+10,,,,4,1,1024,14,200704,14,1,1024,14,200704,14,1.77332e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70553,9903.64,16752,ns,,5.06642e+09,,,,4,1,256,14,50176,14,1,256,14,50176,14,5.06642e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61816,11317.4,18164.1,ns,,1.77341e+10,,,,4,1,1024,14,200704,14,1,1024,14,200704,14,1.77341e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73498,9532.88,16348.7,ns,,2.63173e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.63173e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73592,9627.53,16585.5,ns,,2.60586e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.60586e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66296,10566,17477.4,ns,,9.49763e+09,,,,4,1,2048,7,100352,7,1,2048,7,100352,7,9.49763e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66375,10546.5,17465.2,ns,,9.51515e+09,,,,4,1,2048,7,100352,7,1,2048,7,100352,7,9.51515e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72321,9675.3,16740,ns,,2.593e+09,,,,4,1,512,7,25088,7,1,512,7,25088,7,2.593e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19202,36341.3,43221,ns,,4.4182e+10,,,,4,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.4182e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19259,36359.2,43211.1,ns,,4.41602e+10,,,,4,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.41602e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_FLOAT<CUDNN_ACTIVATION_ELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54826,12770.3,19697.2,ns,,3.1433e+10,,,,4,2,64,56,401408,56,2,64,56,401408,56,3.1433e+10,401408
